input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
146701,5903819815993,CLARESA Gelpolitur DUSTY ROSE 8 -5g,146701,5903819815993,CLARESA Gelpolitur DUSTY ROSE 8 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2147,3665,146701,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-dusty-rose-8-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:28:58.643557+00:00,2026-09-02T15:29:01.225012+00:00,14,26
146757,5900117978634,FARMONA HAUTCREME MASKE BIRNENEXTRAKT Kremo - Körper- und Fußmaske 500 ml,146757,5900117978634,FARMONA HAUTCREME MASKE BIRNENEXTRAKT Kremo - Körper- und Fußmaske 500 ml,EUR,7.49,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2148,3666,146757,numberExact,7.49,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautcreme-maske-birnenextrakt-kremo-korper-und-fussmaske-500-ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:29:06.402922+00:00,2026-09-02T15:29:08.436895+00:00,14,26
146758,5900117978641,FARMONA HAUTCREME MASKE FOREST FRUITS Kremo - Körper- und Fußmaske 500 ml,146758,5900117978641,FARMONA HAUTCREME MASKE FOREST FRUITS Kremo - Körper- und Fußmaske 500 ml,EUR,7.49,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2149,3667,146758,numberExact,7.49,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautcreme-maske-forest-fruits-kremo-korper-und-fussmaske-500-ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:29:12.872141+00:00,2026-09-02T15:29:14.895465+00:00,14,26
143082,5906717449819,Sakura Massagesessel Comfort Plus 806 in Grau,143082,5906717449819,Sakura Massagesessel Comfort Plus 806 in Grau,EUR,1255.49,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2150,3668,143082,numberExact,1255.49,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-comfort-plus-806-in-grau.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:29:19.631184+00:00,2026-09-02T15:29:21.649888+00:00,14,26
123776,5906717413919,Alu Make-up Stuhl gold,123776,5906717413919,Alu Make-up Stuhl gold,EUR,72.15,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2151,3671,123776,numberExact,72.15,,DISABLED,67.0,65.0,-2.0,https://b2b.activeshop.com.pl/de/alu-make-up-stuhl-gold.html,FRONTEND_AUF_LAGER,67.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:29:25.959258+00:00,2026-09-02T15:29:36.176531+00:00,14,26
140101,5906717445835,Basishocker ohne Räder (304),140101,5906717445835,Basishocker ohne Räder (304),EUR,14.43,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2152,3672,140101,numberExact,14.43,,DISABLED,54.0,53.0,-1.0,https://b2b.activeshop.com.pl/de/basishocker-ohne-rader-304.html,FRONTEND_AUF_LAGER,54.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:29:39.700893+00:00,2026-09-02T15:29:49.469689+00:00,14,26
146785,5900117978726,FARMONA TECHNOLOGY Feuchtigkeitsspendendes und straffendes Ultraschallgel 500 ml,146785,5900117978726,FARMONA TECHNOLOGY Feuchtigkeitsspendendes und straffendes Ultraschallgel 500 ml,EUR,4.6,extension_attributes.final_price,114.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2153,3673,146785,numberExact,4.6,,DISABLED,126.0,114.0,-12.0,https://b2b.activeshop.com.pl/de/farmona-technology-feuchtigkeitsspendendes-und-straffendes-ultraschallgel-500-ml.html,FRONTEND_AUF_LAGER,126.0,VERIFIED,VERIFIED,114.0,114.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:29:53.243299+00:00,2026-09-02T15:30:02.184994+00:00,14,26
146786,5900117978733,FARMONA TECHNOLOGY Radiofrequenz feuchtigkeitsspendendes und straffendes Gel 500 ml,146786,5900117978733,FARMONA TECHNOLOGY Radiofrequenz feuchtigkeitsspendendes und straffendes Gel 500 ml,EUR,6.19,extension_attributes.final_price,190.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2154,3674,146786,numberExact,6.19,,DISABLED,193.0,190.0,-3.0,https://b2b.activeshop.com.pl/de/farmona-technology-radiofrequenz-feuchtigkeitsspendendes-und-straffendes-gel-500-ml.html,FRONTEND_AUF_LAGER,193.0,VERIFIED,VERIFIED,190.0,190.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:30:06.311373+00:00,2026-09-02T15:30:16.131630+00:00,14,26
143961,5906717450648,Gabbiano Friseurstuhl Bergamo schwarz,143961,5906717450648,Gabbiano Friseurstuhl Bergamo schwarz,EUR,137.09,extension_attributes.final_price,266.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1829,3145,143961,numberExact,137.09,,DISABLED,266.0,266.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-bergamo-schwarz.html,FRONTEND_AUF_LAGER,266.0,VERIFIED,VERIFIED,266.0,266.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:30:19.914818+00:00,2026-09-02T15:30:22.036073+00:00,14,26
147045,5903819816006,CLARESA Gelpolitur PERFECT NUDE 1 -5g,147045,5903819816006,CLARESA Gelpolitur PERFECT NUDE 1 -5g,EUR,2.08,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2155,3675,147045,numberExact,2.08,,DISABLED,24.0,24.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-perfect-nude-1-5g.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:30:26.861117+00:00,2026-09-02T15:30:28.902278+00:00,14,26
147046,5903819816013,CLARESA Hybrid Politur PERFECT NUDE 2 -5g,147046,5903819816013,CLARESA Hybrid Politur PERFECT NUDE 2 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2156,3679,147046,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-perfect-nude-2-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:30:33.776175+00:00,2026-09-02T15:30:35.802113+00:00,14,26
147047,5903819816020,CLARESA Hybrid Politur PERFECT NUDE 3 -5g,147047,5903819816020,CLARESA Hybrid Politur PERFECT NUDE 3 -5g,EUR,2.08,extension_attributes.final_price,152.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2156,3680,147047,numberExact,2.08,,DISABLED,153.0,152.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-perfect-nude-3-5g.html,FRONTEND_AUF_LAGER,153.0,VERIFIED,VERIFIED,152.0,152.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:30:40.467973+00:00,2026-09-02T15:30:51.362456+00:00,14,26
147048,5903819816037,CLARESA Gelpolitur PERFECT NUDE 4 -5g,147048,5903819816037,CLARESA Gelpolitur PERFECT NUDE 4 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2155,3676,147048,numberExact,2.08,,DISABLED,12.0,10.0,-2.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-perfect-nude-4-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:30:55.016310+00:00,2026-09-02T15:31:05.307075+00:00,14,28
147049,5903819816044,CLARESA Gelpolitur PERFECT NUDE 5 -5g,147049,5903819816044,CLARESA Gelpolitur PERFECT NUDE 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2155,3677,147049,numberExact,2.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-perfect-nude-5-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:31:09.170601+00:00,2026-09-02T15:31:11.289747+00:00,14,26
147050,5903819816051,CLARESA Hybrid Politur PERFECT NUDE 6 -5g,147050,5903819816051,CLARESA Hybrid Politur PERFECT NUDE 6 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2156,3681,147050,numberExact,2.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-perfect-nude-6-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:31:15.615829+00:00,2026-09-02T15:31:18.164417+00:00,14,26
147051,5903819816068,CLARESA Gelpolitur PERFECT NUDE 7 -5g,147051,5903819816068,CLARESA Gelpolitur PERFECT NUDE 7 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2155,3678,147051,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-perfect-nude-7-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:31:22.791354+00:00,2026-09-02T15:31:25.323566+00:00,14,26
147052,5903819816075,CLARESA Hybrid Politur PERFECT NUDE 8 -5g,147052,5903819816075,CLARESA Hybrid Politur PERFECT NUDE 8 -5g,EUR,2.08,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2156,3682,147052,numberExact,2.08,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-perfect-nude-8-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:31:30.058282+00:00,2026-09-02T15:31:32.622382+00:00,14,26
144131,6956540140253,Codos Rasierklinge CHC-980,144131,6956540140253,Codos Rasierklinge CHC-980,EUR,7.79,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2157,3683,144131,numberExact,7.79,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/codos-rasierklinge-chc-980.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:31:36.894551+00:00,2026-09-02T15:31:38.939041+00:00,14,28
144767,6956540140215,Codos Klinge für Rasiermesser CHC-331,144767,6956540140215,Codos Klinge für Rasiermesser CHC-331,EUR,7.79,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2158,3684,144767,numberExact,7.79,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/codos-klinge-fur-rasiermesser-chc-331.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:31:43.597421+00:00,2026-09-02T15:31:45.577333+00:00,14,26
144768,6956540140239,Codos Rasierklinge CHC-969,144768,6956540140239,Codos Rasierklinge CHC-969,EUR,7.79,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2159,3685,144768,numberExact,7.79,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/codos-rasierklinge-chc-969.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:31:50.041347+00:00,2026-09-02T15:31:52.026619+00:00,14,26
144769,6956540140123,"Codos Klinge für CHC-918, CHC-919 und T9 Rasierer",144769,6956540140123,"Codos Klinge für CHC-918, CHC-919 und T9 Rasierer",EUR,7.79,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2160,3686,144769,numberExact,7.79,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/codos-klinge-fur-chc-918-chc-919-und-t9-rasierer.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:31:56.622453+00:00,2026-09-02T15:31:58.254439+00:00,14,26
144770,6956540140277,Codos Rasierklinge CHC-350,144770,6956540140277,Codos Rasierklinge CHC-350,EUR,7.79,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2161,3687,144770,numberExact,7.79,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/codos-rasierklinge-chc-350.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:32:03.131009+00:00,2026-09-02T15:32:05.154390+00:00,14,26
144073,5906717450853,Hand um Erlernen der Maniküre Nägel Tipps 35,144073,5906717450853,Hand um Erlernen der Maniküre Nägel Tipps 35,EUR,6.49,extension_attributes.final_price,617.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2162,3688,144073,numberExact,6.49,,DISABLED,614.0,617.0,3.0,https://b2b.activeshop.com.pl/de/hand-um-erlernen-der-manikure-nagel-tipps-35.html,FRONTEND_AUF_LAGER,614.0,VERIFIED,VERIFIED,617.0,617.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:32:09.895244+00:00,2026-09-02T15:32:19.757028+00:00,14,26
144075,5906717450877,Trainingsfinger Für Tipps Übungen,144075,5906717450877,Trainingsfinger Für Tipps Übungen,EUR,0.14,extension_attributes.final_price,665.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2163,3689,144075,numberExact,0.14,,DISABLED,665.0,665.0,0.0,https://b2b.activeshop.com.pl/de/trainingsfinger-fur-tipps-ubungen.html,FRONTEND_AUF_LAGER,665.0,VERIFIED,VERIFIED,665.0,665.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:32:23.542163+00:00,2026-09-02T15:32:25.102732+00:00,14,26
144076,5906717450884,Maniküre-Übungsfinger,144076,5906717450884,Maniküre-Übungsfinger,EUR,0.14,extension_attributes.final_price,851.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2164,3690,144076,numberExact,0.14,,DISABLED,851.0,851.0,0.0,https://b2b.activeshop.com.pl/de/manikure-ubungsfinger.html,FRONTEND_AUF_LAGER,851.0,VERIFIED,VERIFIED,851.0,851.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:32:29.127272+00:00,2026-09-02T15:32:30.733149+00:00,14,26
147076,5906717452697,Vakuummassageanzug weiße Größe S,147076,5906717452697,Vakuummassageanzug weiße Größe S,EUR,10.1,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2165,3691,147076,numberExact,10.1,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/vakuummassageanzug-weisse-grosse-s.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:32:34.997280+00:00,2026-09-02T15:32:36.656579+00:00,14,26
147077,5906717452680,Vakuummassageanzug weiß Größe M,147077,5906717452680,Vakuummassageanzug weiß Größe M,EUR,10.1,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2166,3692,147077,numberExact,10.1,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/vakuummassageanzug-weiss-grosse-m.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:32:41.318567+00:00,2026-09-02T15:32:43.360551+00:00,14,26
144081,5906717450938,EXO Basis Für Nagelbohrer,144081,5906717450938,EXO Basis Für Nagelbohrer,EUR,1.44,extension_attributes.final_price,659.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2167,3693,144081,numberExact,1.44,,DISABLED,673.0,659.0,-14.0,https://b2b.activeshop.com.pl/de/exo-basis-fur-nagelbohrer.html,FRONTEND_AUF_LAGER,673.0,VERIFIED,VERIFIED,659.0,659.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:32:47.778652+00:00,2026-09-02T15:32:58.071428+00:00,14,26
144080,5906717450921,Ocho Silikon-Clip-Abdeckung rosa,144080,5906717450921,Ocho Silikon-Clip-Abdeckung rosa,EUR,0.58,extension_attributes.final_price,140.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2168,3694,144080,numberExact,0.58,,DISABLED,140.0,140.0,0.0,https://b2b.activeshop.com.pl/de/ocho-silikon-clip-abdeckung-rosa.html,FRONTEND_AUF_LAGER,140.0,VERIFIED,VERIFIED,140.0,140.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:33:01.432863+00:00,2026-09-02T15:33:03.006268+00:00,14,26
147109,5903819815665,Claresa Baugel Soft&Easy Gel natur 90g,147109,5903819815665,Claresa Baugel Soft&Easy Gel natur 90g,EUR,12.45,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2169,3695,147109,numberExact,12.45,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-natur-90g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:33:08.134957+00:00,2026-09-02T15:33:10.151407+00:00,14,26
147105,5903819815610,Claresa Baugel Soft&Easy Gel natur 45g,147105,5903819815610,Claresa Baugel Soft&Easy Gel natur 45g,EUR,6.91,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2169,3697,147105,numberExact,6.91,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-natur-45g.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:33:15.188092+00:00,2026-09-02T15:33:17.731454+00:00,14,26
147101,5903819815566,Claresa Baugel Soft&Easy Gel natur 12g,147101,5903819815566,Claresa Baugel Soft&Easy Gel natur 12g,EUR,4.14,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2169,3696,147101,numberExact,4.14,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-natur-12g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:33:22.492330+00:00,2026-09-02T15:33:25.185887+00:00,14,26
147103,5903819815597,Claresa Baugel Soft&Easy Gel milchig rosa 12g,147103,5903819815597,Claresa Baugel Soft&Easy Gel milchig rosa 12g,EUR,4.14,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2170,3698,147103,numberExact,4.14,,DISABLED,10.0,8.0,-2.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-milchig-rosa-12g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:33:29.968919+00:00,2026-09-02T15:33:40.826797+00:00,14,26
147107,5903819815641,Claresa Baugel Soft&Easy Gel milchig rosa 45g,147107,5903819815641,Claresa Baugel Soft&Easy Gel milchig rosa 45g,EUR,6.91,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2170,3699,147107,numberExact,6.91,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-milchig-rosa-45g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:33:44.378431+00:00,2026-09-02T15:33:46.520010+00:00,14,26
147111,5903819815696,Claresa Baugel Soft&Easy Gel milchig rosa 90g,147111,5903819815696,Claresa Baugel Soft&Easy Gel milchig rosa 90g,EUR,12.45,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2170,3700,147111,numberExact,12.45,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-milchig-rosa-90g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:34:58.629795+00:00,2026-09-02T15:35:01.325182+00:00,14,48
147100,5903819815559,Claresa Baugel Soft&Easy Gel klar 12g,147100,5903819815559,Claresa Baugel Soft&Easy Gel klar 12g,EUR,4.14,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2171,3701,147100,numberExact,4.14,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-klar-12g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:35:06.959077+00:00,2026-09-02T15:35:08.998034+00:00,14,26
147102,5903819815580,Claresa Baugel Soft&Easy Gel Baby rosa 12g,147102,5903819815580,Claresa Baugel Soft&Easy Gel Baby rosa 12g,EUR,4.14,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2172,3704,147102,numberExact,4.14,,DISABLED,28.0,27.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-baby-rosa-12g.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:35:13.621545+00:00,2026-09-02T15:35:23.875148+00:00,14,26
147104,5903819815603,Claresa Baugel Soft&Easy Gel klar 45g,147104,5903819815603,Claresa Baugel Soft&Easy Gel klar 45g,EUR,6.91,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2171,3702,147104,numberExact,6.91,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-klar-45g.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:35:27.408008+00:00,2026-09-02T15:35:29.516045+00:00,14,26
147106,5903819815634,Claresa Baugel Soft&Easy Gel Baby rosa 45g,147106,5903819815634,Claresa Baugel Soft&Easy Gel Baby rosa 45g,EUR,6.91,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2172,3705,147106,numberExact,6.91,,DISABLED,24.0,24.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-baby-rosa-45g.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:35:34.321320+00:00,2026-09-02T15:35:36.878193+00:00,14,26
147108,5903819815658,Claresa Baugel Soft&Easy Gel clear 90g,147108,5903819815658,Claresa Baugel Soft&Easy Gel clear 90g,EUR,12.45,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2171,3703,147108,numberExact,12.45,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-baugel-soft-easy-gel-clear-90g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:35:41.508580+00:00,2026-09-02T15:35:44.084141+00:00,14,26
