input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
141587,5906717448669,WELUR BRONZE BEAUTY ARMBAND,141587,5906717448669,WELUR BRONZE BEAUTY ARMBAND,EUR,2.17,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1898,3222,141587,numberExact,2.17,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/welur-bronze-beauty-armband.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:04:29.414879+00:00,2026-09-01T01:04:30.938328+00:00,12,22
142949,5906717449680,SAMTKOSMETIKBAND FLASCHEGRUN,142949,5906717449680,SAMTKOSMETIKBAND FLASCHEGRUN ,EUR,2.17,extension_attributes.final_price,69.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1899,3223,142949,numberExact,2.17,,DISABLED,69.0,69.0,0.0,https://b2b.activeshop.com.pl/de/samtkosmetikband-flaschegrun.html,FRONTEND_AUF_LAGER,69.0,VERIFIED,VERIFIED,69.0,69.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:04:34.812709+00:00,2026-09-01T01:04:35.883002+00:00,12,22
142978,5906717449550,FROTTEE GRAPHIT,142978,5906717449550,FROTTEE GRAPHIT,EUR,7.64,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1900,3224,142978,numberExact,7.64,,DISABLED,48.0,33.0,-15.0,https://b2b.activeshop.com.pl/de/frottee-graphit.html,FRONTEND_AUF_LAGER,48.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:04:39.947142+00:00,2026-09-01T01:04:49.663636+00:00,12,22
142982,5906717449529,HOCKERBEZUG FUR HOCKER FLASCHE GRUN,142982,5906717449529,HOCKERBEZUG FUR HOCKER FLASCHE GRUN ,EUR,3.32,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1901,3225,142982,numberExact,3.32,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/hockerbezug-fur-hocker-flasche-grun.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:04:53.120585+00:00,2026-09-01T01:04:54.654875+00:00,12,22
142983,5906717449499,FROTTEEBEZUG FÜR HOCKER FLASCHE GRÜN,142983,5906717449499,FROTTEEBEZUG FÜR HOCKER FLASCHE GRÜN,EUR,2.15,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1902,3226,142983,numberExact,2.15,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/frotteebezug-fur-hocker-flasche-grun.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:04:59.189730+00:00,2026-09-01T01:05:01.191100+00:00,12,24
141209,5906717448270,WELUR WHITE BEAUTY ARMBAND,141209,5906717448270,WELUR WHITE BEAUTY ARMBAND,EUR,2.17,extension_attributes.final_price,57.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1903,3227,141209,numberExact,2.17,,DISABLED,57.0,57.0,0.0,https://b2b.activeshop.com.pl/de/welur-white-beauty-armband.html,FRONTEND_AUF_LAGER,57.0,VERIFIED,VERIFIED,57.0,57.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:06.238987+00:00,2026-09-01T01:05:08.226618+00:00,12,22
141210,5906717448287,SCHWARZES WELUR BEAUTY ARMBAND,141210,5906717448287,SCHWARZES WELUR BEAUTY ARMBAND,EUR,2.17,extension_attributes.final_price,43.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1904,3228,141210,numberExact,2.17,,DISABLED,43.0,43.0,0.0,https://b2b.activeshop.com.pl/de/schwarzes-welur-beauty-armband.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,43.0,43.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:12.742832+00:00,2026-09-01T01:05:14.720340+00:00,12,22
141211,5906717448294,WELUR GRAU KOSMETIKBAND,141211,5906717448294,WELUR GRAU KOSMETIKBAND,EUR,2.17,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1905,3229,141211,numberExact,2.17,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/welur-grau-kosmetikband.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:18.990652+00:00,2026-09-01T01:05:20.937382+00:00,12,22
141212,5906717448300,ABDECKUNG FÜR HOCKER WELUR WEIß,141212,5906717448300,ABDECKUNG FÜR HOCKER WELUR WEIß,EUR,3.32,extension_attributes.final_price,86.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1906,3230,141212,numberExact,3.32,,DISABLED,86.0,86.0,0.0,https://b2b.activeshop.com.pl/de/abdeckung-fur-hocker-welur-weiss.html,FRONTEND_AUF_LAGER,86.0,VERIFIED,VERIFIED,86.0,86.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:25.393668+00:00,2026-09-01T01:05:27.374919+00:00,12,22
141214,5906717448324,ABDECKUNG FÜR WELUR GRAU TABORET,141214,5906717448324,ABDECKUNG FÜR WELUR GRAU TABORET,EUR,3.32,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1907,3231,141214,numberExact,3.32,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/abdeckung-fur-welur-grau-taboret.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:31.877897+00:00,2026-09-01T01:05:33.811227+00:00,12,22
142980,5906717449543,FROTTEE FUCHSIA,142980,5906717449543,FROTTEE FUCHSIA,EUR,7.64,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1908,3232,142980,numberExact,7.64,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/frottee-fuchsia.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:38.247853+00:00,2026-09-01T01:05:40.214781+00:00,12,22
142981,5906717449567,BLATT FLASCHE VELOR GRÜN,142981,5906717449567,BLATT FLASCHE VELOR GRÜN,EUR,14.72,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1909,3233,142981,numberExact,14.72,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/blatt-flasche-velor-grun.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:44.830057+00:00,2026-09-01T01:05:46.324899+00:00,12,22
142986,5906717449574,KOSMETIKBAND FROTTEE GRAPHIT,142986,5906717449574,KOSMETIKBAND FROTTEE GRAPHIT,EUR,1.43,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1910,3234,142986,numberExact,1.43,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikband-frottee-graphit.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:50.790900+00:00,2026-09-01T01:05:52.765933+00:00,12,22
142987,5906717449581,KOSMETIKBAND FROTTEE FUCHSIA,142987,5906717449581,KOSMETIKBAND FROTTEE FUCHSIA,EUR,1.43,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1911,3235,142987,numberExact,1.43,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikband-frottee-fuchsia.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:05:57.440468+00:00,2026-09-01T01:05:59.429313+00:00,12,22
142979,5906717449536,FROTTEE FLASCHE GRÜN,142979,5906717449536,"FROTTEE FLASCHE GRÜN
",EUR,7.64,extension_attributes.final_price,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1913,3237,142979,numberExact,7.64,,DISABLED,39.0,39.0,0.0,https://b2b.activeshop.com.pl/de/frottee-flasche-grun.html,FRONTEND_AUF_LAGER,39.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:06:04.640658+00:00,2026-09-01T01:06:06.679304+00:00,12,22
142988,5906717449598,KOSMETIKBAND FROTTEE FLASCHE GRUN,142988,5906717449598,KOSMETIKBAND FROTTEE FLASCHE GRUN ,EUR,1.43,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1914,3238,142988,numberExact,1.43,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikband-frottee-flasche-grun.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:06:11.359072+00:00,2026-09-01T01:06:13.360807+00:00,12,22
136685,5906717440854,GABBIANO BARBER WASCHSTATION BB06 SCHWARZ,136685,5906717440854,GABBIANO BARBER WASCHSTATION BB06 SCHWARZ,EUR,213.58,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1916,3240,136685,numberExact,213.58,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barber-waschstation-bb06-schwarz.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:06:17.904917+00:00,2026-09-01T01:06:19.883748+00:00,12,22
136912,5906717441608,HOLSTERGÜRTEL FÜR FRISEURSCHERE T10 SCHWARZ,136912,5906717441608,HOLSTERGÜRTEL FÜR FRISEURSCHERE T10 SCHWARZ,EUR,11.54,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1917,3241,136912,numberExact,11.54,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/holstergurtel-fur-friseurschere-t10-schwarz.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:06:24.398060+00:00,2026-09-01T01:06:26.359880+00:00,12,22
138394,5906717444142,LED LUPE SCHLANGENRING FÜR SCHREIBTISCH SCHWARZ,138394,5906717444142,LED LUPE SCHLANGENRING FÜR SCHREIBTISCH SCHWARZ,EUR,11.54,extension_attributes.final_price,141.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1918,3242,138394,numberExact,11.54,,DISABLED,141.0,141.0,0.0,https://b2b.activeshop.com.pl/de/led-lupe-schlangenring-fur-schreibtisch-schwarz.html,FRONTEND_AUF_LAGER,141.0,VERIFIED,VERIFIED,141.0,141.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:06:31.011271+00:00,2026-09-01T01:06:33.034735+00:00,12,24
138395,5906717444159,LED LUPE GLOW 308 FÜR ARBEITSPLATTE WEIß,138395,5906717444159,LED LUPE GLOW 308 FÜR ARBEITSPLATTE WEIß,EUR,17.31,extension_attributes.final_price,809.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1919,3243,138395,numberExact,17.31,,DISABLED,812.0,809.0,-3.0,https://b2b.activeshop.com.pl/de/led-lupe-glow-308-fur-arbeitsplatte-weiss.html,FRONTEND_AUF_LAGER,812.0,VERIFIED,VERIFIED,809.0,809.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:06:37.701846+00:00,2026-09-01T01:06:47.620595+00:00,12,22
138396,5906717444166,LED LUPE GLOW 308 FÜR ARBEITSPLATTE SCHWARZ,138396,5906717444166,LED LUPE GLOW 308 FÜR ARBEITSPLATTE SCHWARZ,EUR,17.31,extension_attributes.final_price,1308.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1919,3244,138396,numberExact,17.31,,DISABLED,1308.0,1308.0,0.0,https://b2b.activeshop.com.pl/de/led-lupe-glow-308-fur-arbeitsplatte-schwarz.html,FRONTEND_AUF_LAGER,1308.0,VERIFIED,VERIFIED,1308.0,1308.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:06:51.269482+00:00,2026-09-01T01:06:53.356093+00:00,12,22
137393,5906717442360,VERANSTALTER FÜR FRISEUR-MASKERADEN,137393,5906717442360,VERANSTALTER FÜR FRISEUR-MASKERADEN,EUR,7.21,extension_attributes.final_price,63.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1920,3245,137393,numberExact,7.21,,DISABLED,63.0,63.0,0.0,https://b2b.activeshop.com.pl/de/veranstalter-fur-friseur-maskeraden.html,FRONTEND_AUF_LAGER,63.0,VERIFIED,VERIFIED,63.0,63.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:06:57.432641+00:00,2026-09-01T01:06:58.941359+00:00,12,22
142878,5906717449116,"Capillus Ultraliss Nanoplastia, Nanoplastik-Behandlungsset, 3x400 ml",142878,5906717449116,"Capillus Ultraliss Nanoplastia, Nanoplastik-Behandlungsset, 3x400 ml",EUR,38.53,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1921,3246,142878,numberExact,38.53,,DISABLED,29.0,28.0,-1.0,https://b2b.activeshop.com.pl/de/capillus-ultraliss-nanoplastia-nanoplastik-behandlungsset-3x400-ml.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:07:03.346472+00:00,2026-09-01T01:07:13.433866+00:00,12,22
138470,5906717444470,Tattoo nadeln El Cartel 0.35 1RL 25stk.,138470,5906717444470,Tattoo nadeln El Cartel 0.35 1RL 25stk.,EUR,7.46,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1922,3247,138470,numberExact,7.46,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-nadeln-el-cartel-0-35-1rl-25stk.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:07:17.170114+00:00,2026-09-01T01:07:18.707400+00:00,12,22
138472,5906717444494,Tattoo nadeln El Cartel 0.35 5RS SHADER 25 stk.,138472,5906717444494,Tattoo nadeln El Cartel 0.35 5RS SHADER 25 stk.,EUR,7.46,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1922,3248,138472,numberExact,7.46,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-nadeln-el-cartel-0-35-5rs-shader-25-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:07:23.316600+00:00,2026-09-01T01:07:25.858670+00:00,12,22
138474,5906717444517,Tattoo nadeln El Cartel 0.35 5RL LINER 25stk.,138474,5906717444517,Tattoo nadeln El Cartel 0.35 5RL LINER 25stk.,EUR,7.46,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1923,3251,138474,numberExact,7.46,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-nadeln-el-cartel-0-35-5rl-liner-25stk.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:07:30.652884+00:00,2026-09-01T01:07:32.615861+00:00,12,22
143098,5902846077466,CLARESA BASIS -5g,143098,5902846077466,CLARESA BASIS -5g,EUR,2.45,extension_attributes.final_price,137.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1924,3252,143098,numberExact,2.45,,DISABLED,43.0,137.0,94.0,https://b2b.activeshop.com.pl/de/claresa-basis-5g.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,137.0,137.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:21:08.968569+00:00,2026-09-01T01:21:18.096288+00:00,12,40
143104,5906750236360,CLARESA BASISGUMMI 10 -5g,143104,5906750236360,,EUR,,,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1925,3254,143104,numberExact,2.82,,DISABLED,55.0,50.0,-5.0,https://b2b.activeshop.com.pl/de/claresa-base-ultra-5-g.html,FRONTEND_AUF_LAGER_SEARCH,55.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:21:23.243839+00:00,2026-09-01T01:21:32.629799+00:00,12,28
143107,5907731978088,CLARESA BASISGUMMI 13 -5g,143107,5907731978088,,EUR,,,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1925,3257,143107,numberExact,2.82,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-neon-6-5g.html,FRONTEND_AUF_LAGER_SEARCH,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:21:38.214957+00:00,2026-09-01T01:21:40.432521+00:00,12,28
143108,5903819802061,CLARESA BASISGUMMI 14 -5g,143108,5903819802061,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1925,3258,143108,numberExact,2.82,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/exo-universalgreifer-fur-fraskopf.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:21:46.122395+00:00,2026-09-01T01:21:48.232056+00:00,12,28
143115,5903819802122,CLARESA BASISGUMMI 20 -5g,143115,5903819802122,,EUR,,,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1925,3259,143115,numberExact,2.82,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-108-5g.html,FRONTEND_AUF_LAGER_SEARCH,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:21:54.434050+00:00,2026-09-01T01:21:56.556843+00:00,12,28
143124,5906750238371,CLARESA BASE ULTRA -5 g,143124,5906750238371,CLARESA BASE ULTRA -5 g,EUR,2.45,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1926,3264,143124,numberExact,2.45,,DISABLED,55.0,50.0,-5.0,https://b2b.activeshop.com.pl/de/claresa-base-ultra-5-g.html,FRONTEND_AUF_LAGER,55.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:21:59.366297+00:00,2026-09-01T01:22:08.158725+00:00,12,22
143149,5903819802252,CLARESA Extend Care 5 in 1 Keratin #1 5g,143149,5903819802252,CLARESA Extend Care 5 in 1 Keratin #1 5g,EUR,2.69,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1927,3265,143149,numberExact,2.69,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-keratin-1-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:11.676548+00:00,2026-09-01T01:22:12.961431+00:00,12,22
143150,5903819802269,CLARESA Extend Care 5 in 1 Keratin #2 5g,143150,5903819802269,CLARESA Extend Care 5 in 1 Keratin #2 5g,EUR,2.69,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1927,3266,143150,numberExact,2.69,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-keratin-2-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:17.185166+00:00,2026-09-01T01:22:19.334045+00:00,12,22
143151,5903819802276,CLARESA Extend Care 5 in 1 Keratin #3 5g,143151,5903819802276,CLARESA Extend Care 5 in 1 Keratin #3 5g,EUR,2.69,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1927,3267,143151,numberExact,2.69,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-keratin-3-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:23.433356+00:00,2026-09-01T01:22:25.542707+00:00,12,22
143152,5903819802283,CLARESA Extend Care 5 in 1 Keratin #4 5g,143152,5903819802283,CLARESA Extend Care 5 in 1 Keratin #4 5g,EUR,2.69,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1927,3268,143152,numberExact,2.69,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-keratin-4-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:29.567199+00:00,2026-09-01T01:22:31.387811+00:00,12,22
143153,5903819802290,CLARESA Extend Care 5 in 1 Keratin #5 5g,143153,5903819802290,CLARESA Extend Care 5 in 1 Keratin #5 5g,EUR,2.69,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1927,3269,143153,numberExact,2.69,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-keratin-5-5g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:35.400634+00:00,2026-09-01T01:22:37.252831+00:00,12,22
143154,5903819802207,CLARESA Extend Care 5 in 1 Provita #1 5g,143154,5903819802207,CLARESA Extend Care 5 in 1 Provita #1 5g,EUR,2.69,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1928,3270,143154,numberExact,2.69,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-provita-1-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:41.501016+00:00,2026-09-01T01:22:43.072987+00:00,12,22
143155,5903819802214,CLARESA Extend Care 5 in 1 Provita #2 5g,143155,5903819802214,CLARESA Extend Care 5 in 1 Provita #2 5g,EUR,2.69,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1928,3271,143155,numberExact,2.69,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-provita-2-5g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:47.118267+00:00,2026-09-01T01:22:48.915056+00:00,12,22
143156,5903819802221,CLARESA Extend Care 5 in 1 Provita #3 5g,143156,5903819802221,CLARESA Extend Care 5 in 1 Provita #3 5g,EUR,2.69,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1928,3272,143156,numberExact,2.69,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-provita-3-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:53.026972+00:00,2026-09-01T01:22:55.340254+00:00,12,22
143157,5903819802238,CLARESA Extend Care 5 in 1 Provita #4 5g,143157,5903819802238,CLARESA Extend Care 5 in 1 Provita #4 5g,EUR,2.69,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1928,3273,143157,numberExact,2.69,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-extend-care-5-in-1-provita-4-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:22:59.312833+00:00,2026-09-01T01:23:01.424509+00:00,12,22
