input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
144049,5906717450501,TATTOO Cartridge El Cartel 0.30 41 RM MediumTaper 10 stk.,144049,5906717450501,TATTOO Cartridge El Cartel 0.30 41 RM MediumTaper 10 stk.,EUR,13.57,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2062,3531,144049,numberExact,13.57,,DISABLED,77.0,77.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-41-rm-mediumtaper-10-stk.html,FRONTEND_AUF_LAGER,77.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:35:00.215504+00:00,2026-09-04T04:35:02.208779+00:00,16,30
144050,5906717450518,TATTOO Cartridge El Cartel 0.35 45 Magnum 10 stk.,144050,5906717450518,TATTOO Cartridge El Cartel 0.35 45 Magnum 10 stk.,EUR,14.29,extension_attributes.final_price,73.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2064,3534,144050,numberExact,14.29,,DISABLED,73.0,73.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-45-magnum-10-stk.html,FRONTEND_AUF_LAGER,73.0,VERIFIED,VERIFIED,73.0,73.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:35:08.235111+00:00,2026-09-04T04:35:10.157176+00:00,16,32
144051,5906717450525,TATTOO Cartridge El Cartel 0.35 45 RM MediumTaper 10 stk.,144051,5906717450525,TATTOO Cartridge El Cartel 0.35 45 RM MediumTaper 10 stk.,EUR,14.29,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2062,3532,144051,numberExact,14.29,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-45-rm-mediumtaper-10-stk.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:35:14.567936+00:00,2026-09-04T04:35:16.513862+00:00,16,30
144052,5906717450532,TATTOO Cartridge El Cartel 0.30 49 Magnum 10 stk.,144052,5906717450532,TATTOO Cartridge El Cartel 0.30 49 Magnum 10 stk.,EUR,15.73,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2065,3535,144052,numberExact,15.73,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-49-magnum-10-stk.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:35:21.094044+00:00,2026-09-04T04:35:23.089423+00:00,16,30
140079,5906717445811,GABBIANO FRISEURSTUHL DALLAS SCHWARZ,140079,5906717445811,GABBIANO FRISEURSTUHL DALLAS SCHWARZ,EUR,214.44,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2066,3536,140079,numberExact,214.44,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-dallas-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:35:27.689087+00:00,2026-09-04T04:35:29.715808+00:00,16,30
142857,5906717449031,GABBIANO FRISEURSTUHL LIMA SCHWARZ,142857,5906717449031,GABBIANO FRISEURSTUHL LIMA SCHWARZ,EUR,167.4,extension_attributes.final_price,76.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2067,3537,142857,numberExact,167.4,,DISABLED,76.0,76.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-lima-schwarz.html,FRONTEND_AUF_LAGER,76.0,VERIFIED,VERIFIED,76.0,76.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:35:34.735137+00:00,2026-09-04T04:35:36.672293+00:00,16,30
144117,5906717450952,HAARBAND - SCHWARZ,144117,5906717450952,HAARBAND - SCHWARZ,EUR,1.44,extension_attributes.final_price,274.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2069,3539,144117,numberExact,1.44,,DISABLED,275.0,274.0,-1.0,https://b2b.activeshop.com.pl/de/haarband-schwarz.html,FRONTEND_AUF_LAGER,275.0,VERIFIED,VERIFIED,274.0,274.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:35:41.802231+00:00,2026-09-04T04:35:52.060059+00:00,16,30
141042,5906717446955,DIAMANTSCHLEIFER 10 STK.,141042,5906717446955,DIAMANTSCHLEIFER 10 STK.,EUR,3.32,extension_attributes.final_price,581.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2070,3540,141042,numberExact,3.32,,DISABLED,582.0,581.0,-1.0,https://b2b.activeshop.com.pl/de/diamantschleifer-10-stk.html,FRONTEND_AUF_LAGER,582.0,VERIFIED,VERIFIED,581.0,581.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:37:04.293854+00:00,2026-09-04T04:37:14.593191+00:00,16,54
141079,5906717447327,CUTTER MIX 9 STÜCK.,141079,5906717447327,CUTTER MIX 9 STÜCK.,EUR,2.88,extension_attributes.final_price,287.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2071,3541,141079,numberExact,2.88,,DISABLED,287.0,287.0,0.0,https://b2b.activeshop.com.pl/de/cutter-mix-9-stuck.html,FRONTEND_AUF_LAGER,287.0,VERIFIED,VERIFIED,287.0,287.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:37:16.947339+00:00,2026-09-04T04:37:18.486437+00:00,16,30
141080,5906717447334,CUTTER MIX 12 STÜCK,141080,5906717447334,CUTTER MIX 12 STÜCK,EUR,2.16,extension_attributes.final_price,1013.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2071,3542,141080,numberExact,2.16,,DISABLED,1014.0,1013.0,-1.0,https://b2b.activeshop.com.pl/de/cutter-mix-12-stuck.html,FRONTEND_AUF_LAGER,1014.0,VERIFIED,VERIFIED,1013.0,1013.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:37:22.925695+00:00,2026-09-04T04:37:33.258722+00:00,16,30
140260,5906717445934,KOSMETIKHOCKER H5 GOLD WEISS,140260,5906717445934,KOSMETIKHOCKER H5 GOLD WEISS,EUR,56.28,extension_attributes.final_price,267.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2072,3543,140260,numberExact,56.28,,DISABLED,267.0,267.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-h5-gold-weiss.html,FRONTEND_AUF_LAGER,267.0,VERIFIED,VERIFIED,267.0,267.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:37:37.160007+00:00,2026-09-04T04:37:38.721723+00:00,16,30
141171,5906717448256,TATTOO ASSISTANT PRO TINTE 716C SCHWARZ,141171,5906717448256,TATTOO ASSISTANT PRO TINTE 716C SCHWARZ,EUR,144.31,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2073,3545,141171,numberExact,144.31,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-assistant-pro-tinte-716c-schwarz.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:37:45.304894+00:00,2026-09-04T04:37:47.267695+00:00,16,30
144140,5900117977507,FARMONA EXPERT MASSAGE Aromaöl Massageöl 500 ml,144140,5900117977507,FARMONA EXPERT MASSAGE Aromaöl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,51.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2074,3546,144140,numberExact,4.62,,DISABLED,51.0,51.0,0.0,https://b2b.activeshop.com.pl/de/farmona-expert-massage-aromaol-massageol-500-ml.html,FRONTEND_AUF_LAGER,51.0,VERIFIED,VERIFIED,51.0,51.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:37:51.550648+00:00,2026-09-04T04:37:53.544072+00:00,16,30
144141,5900117977514,FARMONA EXPERT MASSAGE Balsamicoöl Massageöl 500 ml,144141,5900117977514,FARMONA EXPERT MASSAGE Balsamicoöl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,49.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2075,3547,144141,numberExact,4.62,,DISABLED,49.0,49.0,0.0,https://b2b.activeshop.com.pl/de/farmona-expert-massage-balsamicool-massageol-500-ml.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,49.0,49.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:37:58.089787+00:00,2026-09-04T04:38:00.057759+00:00,16,32
144139,5900117977491,FARMONA EXPERT MASSAGE Reines Öl Massageöl 500 ml,144139,5900117977491,FARMONA EXPERT MASSAGE Reines Öl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2076,3548,144139,numberExact,4.62,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-expert-massage-reines-ol-massageol-500-ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:38:05.010560+00:00,2026-09-04T04:38:07.004409+00:00,16,32
144142,5900117977026,FARMONA HAUTPEELING EXTRAKT BIRNE Körper- und Fußpeeling 500 g,144142,5900117977026,FARMONA HAUTPEELING EXTRAKT BIRNE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2077,3549,144142,numberExact,7.49,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-extrakt-birne-korper-und-fusspeeling-500-g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:38:11.456210+00:00,2026-09-04T04:38:13.472058+00:00,16,30
144144,5900117977040,FARMONA HAUTPEELING REINE VANILLE Körper- und Fußpeeling 500 g,144144,5900117977040,FARMONA HAUTPEELING REINE VANILLE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2078,3550,144144,numberExact,7.49,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-reine-vanille-korper-und-fusspeeling-500-g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:38:17.477869+00:00,2026-09-04T04:38:19.527583+00:00,16,32
144396,5901810007362,APIS Schutzcreme LSF 30 100ml,144396,5901810007362,APIS Schutzcreme LSF 30 100ml,EUR,9.24,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2079,3551,144396,numberExact,9.24,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/apis-schutzcreme-lsf-30-100ml.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:38:24.042346+00:00,2026-09-04T04:38:26.046497+00:00,16,32
144143,5900117977033,FARMONA HAUTPEELING WALDFRÜCHTE Körper- und Fußpeeling 500 g,144143,5900117977033,FARMONA HAUTPEELING WALDFRÜCHTE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2080,3552,144143,numberExact,7.49,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-waldfruchte-korper-und-fusspeeling-500-g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:38:30.524694+00:00,2026-09-04T04:38:32.472412+00:00,16,30
144385,5903819809473,CLARESA Hybridlack Kiss me! 2 -5g,144385,5903819809473,CLARESA Hybridlack Kiss me! 2 -5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3554,144385,numberExact,2.08,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-kiss-me-2-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:38:37.062264+00:00,2026-09-04T04:38:39.032091+00:00,16,30
144386,5903819809480,CLARESA Hybridlack Kiss Me! 3 -5g,144386,5903819809480,,EUR,,,136.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3555,144386,numberExact,2.08,,DISABLED,137.0,136.0,-1.0,https://b2b.activeshop.com.pl/de/werkzeugsterilisator-desinfektionsbad-w2.html,FRONTEND_AUF_LAGER_SEARCH,137.0,VERIFIED,VERIFIED,136.0,136.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:38:47.753934+00:00,2026-09-04T04:38:57.516114+00:00,16,39
144387,5903819809497,CLARESA Hybridlack Kiss Me! 4 -5g,144387,5903819809497,CLARESA Hybridlack Kiss Me! 4 -5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3556,144387,numberExact,2.08,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-kiss-me-4-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:01.170230+00:00,2026-09-04T04:39:02.753726+00:00,16,30
144408,5903819809510,CLARESA Hybridlack Kiss Me! 6 -5g,144408,5903819809510,CLARESA Hybridlack Kiss Me! 6 -5g,EUR,2.08,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3557,144408,numberExact,2.08,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-kiss-me-6-5g.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:08.458240+00:00,2026-09-04T04:39:10.461179+00:00,16,30
144410,5903819809527,CLARESA Hybridlack Kiss Me! 7 -5g,144410,5903819809527,CLARESA Hybridlack Kiss Me! 7 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3558,144410,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-kiss-me-7-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:15.192741+00:00,2026-09-04T04:39:17.174864+00:00,16,30
144698,5903819813937,CLARESA Hybridlack SUMMER STORIES 1 -5g,144698,5903819813937,CLARESA Hybridlack SUMMER STORIES 1 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3559,144698,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-1-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:22.292862+00:00,2026-09-04T04:39:24.329445+00:00,16,32
144699,5903819813944,CLARESA Hybridlack SUMMER STORIES 2 -5g,144699,5903819813944,CLARESA Hybridlack SUMMER STORIES 2 -5g,EUR,2.08,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3560,144699,numberExact,2.08,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-2-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:28.750788+00:00,2026-09-04T04:39:30.777896+00:00,16,30
144700,5903819813951,CLARESA Hybridlack SUMMER STORIES 3 -5g,144700,5903819813951,CLARESA Hybridlack SUMMER STORIES 3 -5g,EUR,2.08,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3561,144700,numberExact,2.08,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-3-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:35.144909+00:00,2026-09-04T04:39:37.123940+00:00,16,30
144701,5903819813968,CLARESA HYBRIDLACK SUMMER STORIES 4 -5g,144701,5903819813968,,EUR,,,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3562,144701,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sommergeschichten-7-5g.html,FRONTEND_AUF_LAGER_SEARCH,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:44.562620+00:00,2026-09-04T04:39:46.531251+00:00,16,45
144702,5903819813975,CLARESA Hybridlack SUMMER STORIES 5 -5g,144702,5903819813975,CLARESA Hybridlack SUMMER STORIES 5 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3563,144702,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-5-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:51.125405+00:00,2026-09-04T04:39:53.150112+00:00,16,30
144703,5903819813982,CLARESA Hybridlack SUMMER STORIES 6 -5g,144703,5903819813982,CLARESA Hybridlack SUMMER STORIES 6 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3564,144703,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-6-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:39:57.066261+00:00,2026-09-04T04:39:59.064723+00:00,16,30
144704,5903819813999,CLARESA Hybrid Politur SOMMERGESCHICHTEN 7 -5g,144704,5903819813999,CLARESA Hybrid Politur SOMMERGESCHICHTEN 7 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2083,3565,144704,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sommergeschichten-7-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:40:02.286318+00:00,2026-09-04T04:40:03.879273+00:00,16,32
137505,5906717442612,UV LED LAMPE GLOW V7 168W,137505,5906717442612,UV LED LAMPE GLOW V7 168W,EUR,11.54,extension_attributes.final_price,2121.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2084,3566,137505,numberExact,11.54,,DISABLED,2126.0,2121.0,-5.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-v7-168w.html,FRONTEND_AUF_LAGER,2126.0,VERIFIED,VERIFIED,2121.0,2121.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:40:08.565510+00:00,2026-09-04T04:40:18.814393+00:00,16,30
140257,5906717445903,KOSMETIKHOCKER H4 GOLD SCHWARZ,140257,5906717445903,KOSMETIKHOCKER H4 GOLD SCHWARZ,EUR,41.7,extension_attributes.final_price,141.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2085,3567,140257,numberExact,41.7,,DISABLED,141.0,141.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-h4-gold-schwarz.html,FRONTEND_AUF_LAGER,141.0,VERIFIED,VERIFIED,141.0,141.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:40:22.289436+00:00,2026-09-04T04:40:23.872156+00:00,16,30
140258,5906717445910,KOSMETIKHOCKER H4 GOLD WEISS,140258,5906717445910,KOSMETIKHOCKER H4 GOLD WEISS,EUR,41.7,extension_attributes.final_price,237.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2085,3568,140258,numberExact,41.7,,DISABLED,237.0,237.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-h4-gold-weiss.html,FRONTEND_AUF_LAGER,237.0,VERIFIED,VERIFIED,237.0,237.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:40:27.981386+00:00,2026-09-04T04:40:29.978956+00:00,16,30
140259,5906717445927,KOSMETIKHOCKER H5 GOLD SCHWARZ,140259,5906717445927,KOSMETIKHOCKER H5 GOLD SCHWARZ,EUR,56.28,extension_attributes.final_price,91.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2072,3544,140259,numberExact,56.28,,DISABLED,91.0,91.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-h5-gold-schwarz.html,FRONTEND_AUF_LAGER,91.0,VERIFIED,VERIFIED,91.0,91.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:40:34.585676+00:00,2026-09-04T04:40:36.560850+00:00,16,32
140261,5906717445996,KOSMETIKHOCKER H7 GOLD SCHWARZ,140261,5906717445996,KOSMETIKHOCKER H7 GOLD SCHWARZ,EUR,40.41,extension_attributes.final_price,145.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2086,3569,140261,numberExact,40.41,,DISABLED,145.0,145.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-h7-gold-schwarz.html,FRONTEND_AUF_LAGER,145.0,VERIFIED,VERIFIED,145.0,145.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:40:40.839222+00:00,2026-09-04T04:40:42.815723+00:00,16,30
140262,5906717446009,KOSMETIKHOCKER H7 GOLD WEISS,140262,5906717446009,KOSMETIKHOCKER H7 GOLD WEISS,EUR,40.41,extension_attributes.final_price,104.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2086,3570,140262,numberExact,40.41,,DISABLED,104.0,104.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-h7-gold-weiss.html,FRONTEND_AUF_LAGER,104.0,VERIFIED,VERIFIED,104.0,104.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:40:47.491491+00:00,2026-09-04T04:40:49.470065+00:00,16,30
140263,5906717446016,KOSMETIKHOCKER FÜR PEDIKÜRE H13 SCHWARZ,140263,5906717446016,KOSMETIKHOCKER FÜR PEDIKÜRE H13 SCHWARZ,EUR,21.64,extension_attributes.final_price,273.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2087,3571,140263,numberExact,21.64,,DISABLED,274.0,273.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-h13-schwarz.html,FRONTEND_AUF_LAGER,274.0,VERIFIED,VERIFIED,273.0,273.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:40:54.379190+00:00,2026-09-04T04:41:04.644065+00:00,16,30
143806,5906717450068,UV LED LAMPE GLÄNZEND 86W WEISS,143806,5906717450068,UV LED LAMPE GLÄNZEND 86W WEISS,EUR,17.75,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2088,3572,143806,numberExact,17.75,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glanzend-86w-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:41:09.166453+00:00,2026-09-04T04:41:10.719631+00:00,16,30
143807,5906717450075,UV LED GLÄNZENDE LAMPE 86W PINK,143807,5906717450075,UV LED GLÄNZENDE LAMPE 86W PINK,EUR,17.75,extension_attributes.final_price,57.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2089,3574,143807,numberExact,17.75,,DISABLED,57.0,57.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-glanzende-lampe-86w-pink.html,FRONTEND_AUF_LAGER,57.0,VERIFIED,VERIFIED,57.0,57.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:41:15.224012+00:00,2026-09-04T04:41:17.222738+00:00,16,30
