input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
138009,5906717443381,Komsetikwagen 6051 Weiss,138009,5906717443381,Komsetikwagen 6051 Weiss,EUR,139.98,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1870,3193,138009,numberExact,139.98,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/komsetikwagen-6051-weiss.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:44:33.803385+00:00,2026-09-08T21:44:35.441078+00:00,22,44
138010,5906717443398,Kosmetikwagen 6052 Weiss,138010,5906717443398,Kosmetikwagen 6052 Weiss,EUR,148.64,extension_attributes.final_price,52.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1871,3194,138010,numberExact,148.64,,DISABLED,52.0,52.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-6052-weiss.html,FRONTEND_AUF_LAGER,52.0,VERIFIED,VERIFIED,52.0,52.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:44:40.402981+00:00,2026-09-08T21:44:42.029183+00:00,22,42
138011,5906717443404,Kosmetikwagen 6052T Weiss,138011,5906717443404,Kosmetikwagen 6052T Weiss,EUR,213.58,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1872,3195,138011,numberExact,213.58,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-6052t-weiss.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:44:48.361162+00:00,2026-09-08T21:44:49.946303+00:00,22,42
138012,5906717443411,Kosmetikwagen 6053 Weiss,138012,5906717443411,Kosmetikwagen 6053 Weiss,EUR,170.28,extension_attributes.final_price,55.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1873,3196,138012,numberExact,170.28,,DISABLED,55.0,55.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-6053-weiss.html,FRONTEND_AUF_LAGER,55.0,VERIFIED,VERIFIED,55.0,55.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:44:54.539721+00:00,2026-09-08T21:44:56.153825+00:00,22,42
137752,5906717443084,KATE 4 MOTOREN GRAU ELEKTRISCHE KOSMETIKLIEGE,137752,5906717443084,Elektrische Kosmetikliege Podologie Kate 4 Motoren grau,EUR,822.56,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1874,3197,137752,numberExact,822.56,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-podologie-kate-4-motoren-grau.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:45:00.121576+00:00,2026-09-08T21:45:01.176397+00:00,22,42
135420,5906717439452,Gabbiano Friseurstuhl Wersal gold schwarz,135420,5906717439452,Gabbiano Friseurstuhl Wersal gold schwarz,EUR,160.33,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1875,3198,135420,numberExact,160.33,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-wersal-gold-schwarz.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:45:06.083140+00:00,2026-09-08T21:45:07.710169+00:00,22,42
135860,5906717440632,SAEYANG ROTOR FÜR MARATHON H200 KOPF,135860,5906717440632,SAEYANG ROTOR FÜR MARATHON H200 KOPF,EUR,21.5,extension_attributes.final_price,145.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1876,3199,135860,numberExact,21.5,,DISABLED,145.0,145.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-rotor-fur-marathon-h200-kopf.html,FRONTEND_AUF_LAGER,145.0,VERIFIED,VERIFIED,145.0,145.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:45:12.073007+00:00,2026-09-08T21:45:13.672220+00:00,22,42
135861,5906717440649,SAEYANG ROTOR FÜR MARATHON SH300 KOPF,135861,5906717440649,SAEYANG ROTOR FÜR MARATHON SH300 KOPF,EUR,21.5,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1877,3200,135861,numberExact,21.5,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-rotor-fur-marathon-sh300-kopf.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:45:17.524257+00:00,2026-09-08T21:45:18.577894+00:00,22,44
136914,5906717441622,FRISEUR FRISEURKOFFER WEIß UND SCHWARZ,136914,5906717441622,FRISEUR FRISEURKOFFER WEIß UND SCHWARZ,EUR,53.39,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1878,3201,136914,numberExact,53.39,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/friseur-friseurkoffer-weiss-und-schwarz.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:45:22.720975+00:00,2026-09-08T21:45:23.815975+00:00,22,42
136915,5906717441639,FRISEUR FRISEURKOFFER SCHWARZ GOLD,136915,5906717441639,,EUR,,,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1879,3202,136915,numberExact,53.39,,DISABLED,60.0,60.0,0.0,https://b2b.activeshop.com.pl/de/barber-waschmaschine-pro-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,60.0,VERIFIED,VERIFIED,60.0,60.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:45:29.709746+00:00,2026-09-08T21:45:31.356309+00:00,22,47
136919,5906717441677,TRAGBARER KOFFERSTÄNDER T-27 ROSÉGOLD,136919,5906717441677,TRAGBARER KOFFERSTÄNDER T-27 ROSÉGOLD,EUR,187.02,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1880,3203,136919,numberExact,187.02,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/tragbarer-kofferstander-t-27-rosegold.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:45:37.414668+00:00,2026-09-08T21:45:39.054785+00:00,22,42
136920,5906717441684,TRAGBARER KOFFERSTÄNDER T-27 SCHWARZ,136920,5906717441684,TRAGBARER KOFFERSTÄNDER T-27 SCHWARZ,EUR,187.02,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1881,3204,136920,numberExact,187.02,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tragbarer-kofferstander-t-27-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:45:45.667106+00:00,2026-09-08T21:45:47.028053+00:00,22,42
136921,5906717441691,TRAGBARER KOFFERSTÄNDER T-27 SILBER,136921,5906717441691,TRAGBARER KOFFERSTÄNDER T-27 SILBER,EUR,187.02,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1881,3205,136921,numberExact,187.02,,DISABLED,23.0,22.0,-1.0,https://b2b.activeshop.com.pl/de/tragbarer-kofferstander-t-27-silber.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:45:51.127319+00:00,2026-09-08T21:45:59.796672+00:00,22,42
136922,5906717441707,TRAGBARER STÄNDER MIT LAUTSPRECHERN SCHWARZ,136922,5906717441707,TRAGBARER STÄNDER MIT LAUTSPRECHERN SCHWARZ,EUR,230.89,extension_attributes.final_price,43.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1882,3206,136922,numberExact,230.89,,DISABLED,43.0,43.0,0.0,https://b2b.activeshop.com.pl/de/tragbarer-stander-mit-lautsprechern-schwarz.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,43.0,43.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:46:03.423553+00:00,2026-09-08T21:46:04.705896+00:00,22,42
136941,5906717441882,FRISEUR CAPE J-81,136941,5906717441882,FRISEUR CAPE J-81,EUR,3.61,extension_attributes.final_price,120.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1883,3207,136941,numberExact,3.61,,DISABLED,123.0,120.0,-3.0,https://b2b.activeshop.com.pl/de/friseur-cape-j-81.html,FRONTEND_AUF_LAGER,123.0,VERIFIED,VERIFIED,120.0,120.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:46:09.177749+00:00,2026-09-08T21:46:18.214289+00:00,22,42
136942,5906717441899,FRISEUR CAPE J-120,136942,5906717441899,FRISEUR CAPE J-120,EUR,2.74,extension_attributes.final_price,207.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1884,3208,136942,numberExact,2.74,,DISABLED,217.0,207.0,-10.0,https://b2b.activeshop.com.pl/de/friseur-cape-j-120.html,FRONTEND_AUF_LAGER,217.0,VERIFIED,VERIFIED,207.0,207.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:47:27.262865+00:00,2026-09-08T21:47:36.580897+00:00,22,76
137397,5906717442407,RÜHRER FÜR FRISEURFARBEN,137397,5906717442407,RÜHRER FÜR FRISEURFARBEN,EUR,0.53,extension_attributes.final_price,610.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1885,3209,137397,numberExact,0.53,,DISABLED,635.0,610.0,-25.0,https://b2b.activeshop.com.pl/de/ruhrer-fur-friseurfarben.html,FRONTEND_AUF_LAGER,635.0,VERIFIED,VERIFIED,610.0,610.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:47:44.517108+00:00,2026-09-08T21:47:53.672895+00:00,22,42
137847,5906717443251,SAEYANG H20 KOPF FÜR MARATHON FRÄSMASCHINE,137847,5906717443251,SAEYANG H20 KOPF FÜR MARATHON FRÄSMASCHINE,EUR,72.01,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1886,3210,137847,numberExact,72.01,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-h20-kopf-fur-marathon-frasmaschine.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:47:57.461325+00:00,2026-09-08T21:47:58.763197+00:00,22,42
138338,5906717443848,GABBIANO FRISEURSTUHL SANTIAGO SCHWARZ,138338,5906717443848,GABBIANO FRISEURSTUHL SANTIAGO SCHWARZ,EUR,168.84,extension_attributes.final_price,61.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1887,3211,138338,numberExact,168.84,,DISABLED,62.0,61.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-santiago-schwarz.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,61.0,61.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:48:03.234378+00:00,2026-09-08T21:48:12.489609+00:00,22,42
138339,5906717443855,GABBIANO FRISEURWÄSCHE SANTIAGO SCHWARZ,138339,5906717443855,GABBIANO FRISEURWÄSCHE SANTIAGO SCHWARZ,EUR,288.62,extension_attributes.final_price,118.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1888,3212,138339,numberExact,288.62,,DISABLED,118.0,118.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwasche-santiago-schwarz.html,FRONTEND_AUF_LAGER,118.0,VERIFIED,VERIFIED,118.0,118.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:48:16.054846+00:00,2026-09-08T21:48:17.361897+00:00,22,44
138341,5906717443879,GABBIANO FRISEURWÄSCHE ORLEAN SCHWARZ,138341,5906717443879,GABBIANO FRISEURWÄSCHE ORLEAN SCHWARZ,EUR,222.25,extension_attributes.final_price,75.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1889,3213,138341,numberExact,222.25,,DISABLED,35.0,75.0,40.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwasche-orlean-schwarz.html,FRONTEND_AUF_LAGER,35.0,VERIFIED,VERIFIED,75.0,75.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:48:21.589680+00:00,2026-09-08T21:48:30.311409+00:00,22,42
142680,5906717448973,SYIS AMPULLEN AMINO-KOMPLEX 10X3 ML,142680,5906717448973,SYIS AMPULLEN AMINO-KOMPLEX 10X3 ML,EUR,7.94,extension_attributes.final_price,2510.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1890,3214,142680,numberExact,7.94,,DISABLED,2516.0,2510.0,-6.0,https://b2b.activeshop.com.pl/de/syis-ampullen-amino-komplex-10x3-ml.html,FRONTEND_AUF_LAGER,2516.0,VERIFIED,VERIFIED,2510.0,2510.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:48:34.254958+00:00,2026-09-08T21:48:43.172532+00:00,22,42
142681,5906717448980,SYIS REVITALISIERENDE AMPULLEN 10X3 ML,142681,5906717448980,SYIS REVITALISIERENDE AMPULLEN 10X3 ML,EUR,7.94,extension_attributes.final_price,2103.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1891,3215,142681,numberExact,7.94,,DISABLED,2110.0,2103.0,-7.0,https://b2b.activeshop.com.pl/de/syis-revitalisierende-ampullen-10x3-ml.html,FRONTEND_AUF_LAGER,2110.0,VERIFIED,VERIFIED,2103.0,2103.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:48:48.223525+00:00,2026-09-08T21:48:57.439936+00:00,22,42
142985,5906717449505,FROTTEEBEZUG FÜR HOCKER FUCHSIA,142985,5906717449505,FROTTEEBEZUG FÜR HOCKER FUCHSIA ,EUR,2.15,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1892,3216,142985,numberExact,2.15,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/frotteebezug-fur-hocker-fuchsia.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:49:01.595407+00:00,2026-09-08T21:49:02.878618+00:00,22,42
142984,5906717449512,FROTTEEBEZUG FÜR HOCKER GRAPHIT,142984,5906717449512,FROTTEEBEZUG FÜR HOCKER GRAPHIT,EUR,2.15,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1893,3217,142984,numberExact,2.15,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/frotteebezug-fur-hocker-graphit.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:50:16.266825+00:00,2026-09-08T21:50:17.908603+00:00,22,44
141213,5906717448317,ABDECKUNG FÜR WELUR HOCKER SCHWARZ,141213,5906717448317,ABDECKUNG FÜR WELUR HOCKER SCHWARZ,EUR,3.32,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1894,3218,141213,numberExact,3.32,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/abdeckung-fur-welur-hocker-schwarz.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:50:22.162552+00:00,2026-09-08T21:50:23.804642+00:00,22,42
141220,5906717448379,WELUR FUCHSIA BEAUTY ARMBAND,141220,5906717448379,WELUR FUCHSIA BEAUTY ARMBAND,EUR,2.17,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1895,3219,141220,numberExact,2.17,,DISABLED,2.0,0.0,-2.0,https://b2b.activeshop.com.pl/de/welur-fuchsia-beauty-armband.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:50:28.391795+00:00,2026-09-08T21:50:37.615621+00:00,22,42
141221,5906717448386,ABDECKUNG FÜR WELUR FUKSJA HOCKER,141221,5906717448386,ABDECKUNG FÜR WELUR FUKSJA HOCKER,EUR,3.32,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1896,3220,141221,numberExact,3.32,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/abdeckung-fur-welur-fuksja-hocker.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:50:46.482762+00:00,2026-09-08T21:50:48.108873+00:00,22,44
141585,5906717448645,WELUR HOCKER ABDECKUNG BRAUN,141585,5906717448645,WELUR HOCKER ABDECKUNG BRAUN,EUR,3.32,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1897,3221,141585,numberExact,3.32,,DISABLED,31.0,30.0,-1.0,https://b2b.activeshop.com.pl/de/welur-hocker-abdeckung-braun.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:50:53.049080+00:00,2026-09-08T21:51:01.999734+00:00,22,42
141587,5906717448669,WELUR BRONZE BEAUTY ARMBAND,141587,5906717448669,WELUR BRONZE BEAUTY ARMBAND,EUR,2.17,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1898,3222,141587,numberExact,2.17,,DISABLED,20.0,15.0,-5.0,https://b2b.activeshop.com.pl/de/welur-bronze-beauty-armband.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:51:06.733627+00:00,2026-09-08T21:51:15.658835+00:00,22,42
142949,5906717449680,SAMTKOSMETIKBAND FLASCHEGRUN,142949,5906717449680,SAMTKOSMETIKBAND FLASCHEGRUN ,EUR,2.17,extension_attributes.final_price,63.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1899,3223,142949,numberExact,2.17,,DISABLED,68.0,63.0,-5.0,https://b2b.activeshop.com.pl/de/samtkosmetikband-flaschegrun.html,FRONTEND_AUF_LAGER,68.0,VERIFIED,VERIFIED,63.0,63.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:51:18.899509+00:00,2026-09-08T21:51:27.850469+00:00,22,42
142978,5906717449550,FROTTEE GRAPHIT,142978,5906717449550,FROTTEE GRAPHIT,EUR,7.64,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1900,3224,142978,numberExact,7.64,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/frottee-graphit.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:51:31.232884+00:00,2026-09-08T21:51:32.275588+00:00,22,42
142982,5906717449529,HOCKERBEZUG FUR HOCKER FLASCHE GRUN,142982,5906717449529,HOCKERBEZUG FUR HOCKER FLASCHE GRUN ,EUR,3.32,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1901,3225,142982,numberExact,3.32,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/hockerbezug-fur-hocker-flasche-grun.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:51:37.135699+00:00,2026-09-08T21:51:38.766648+00:00,22,42
142983,5906717449499,FROTTEEBEZUG FÜR HOCKER FLASCHE GRÜN,142983,5906717449499,FROTTEEBEZUG FÜR HOCKER FLASCHE GRÜN,EUR,2.15,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1902,3226,142983,numberExact,2.15,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/frotteebezug-fur-hocker-flasche-grun.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:52:51.952558+00:00,2026-09-08T21:52:53.602665+00:00,22,46
141209,5906717448270,WELUR WHITE BEAUTY ARMBAND,141209,5906717448270,WELUR WHITE BEAUTY ARMBAND,EUR,2.17,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1903,3227,141209,numberExact,2.17,,DISABLED,54.0,44.0,-10.0,https://b2b.activeshop.com.pl/de/welur-white-beauty-armband.html,FRONTEND_AUF_LAGER,54.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:52:58.345882+00:00,2026-09-08T21:53:07.625693+00:00,22,42
141210,5906717448287,SCHWARZES WELUR BEAUTY ARMBAND,141210,5906717448287,SCHWARZES WELUR BEAUTY ARMBAND,EUR,2.17,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1904,3228,141210,numberExact,2.17,,DISABLED,43.0,38.0,-5.0,https://b2b.activeshop.com.pl/de/schwarzes-welur-beauty-armband.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:53:11.149629+00:00,2026-09-08T21:53:20.040165+00:00,22,42
141211,5906717448294,WELUR GRAU KOSMETIKBAND,141211,5906717448294,WELUR GRAU KOSMETIKBAND,EUR,2.17,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1905,3229,141211,numberExact,2.17,,DISABLED,31.0,26.0,-5.0,https://b2b.activeshop.com.pl/de/welur-grau-kosmetikband.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:53:23.325063+00:00,2026-09-08T21:53:32.270682+00:00,22,42
141212,5906717448300,ABDECKUNG FÜR HOCKER WELUR WEIß,141212,5906717448300,ABDECKUNG FÜR HOCKER WELUR WEIß,EUR,3.32,extension_attributes.final_price,84.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1906,3230,141212,numberExact,3.32,,DISABLED,84.0,84.0,0.0,https://b2b.activeshop.com.pl/de/abdeckung-fur-hocker-welur-weiss.html,FRONTEND_AUF_LAGER,84.0,VERIFIED,VERIFIED,84.0,84.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:53:36.148560+00:00,2026-09-08T21:53:37.482494+00:00,22,42
141214,5906717448324,ABDECKUNG FÜR WELUR GRAU TABORET,141214,5906717448324,ABDECKUNG FÜR WELUR GRAU TABORET,EUR,3.32,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1907,3231,141214,numberExact,3.32,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/abdeckung-fur-welur-grau-taboret.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:53:43.428902+00:00,2026-09-08T21:53:45.060621+00:00,22,44
142980,5906717449543,FROTTEE FUCHSIA,142980,5906717449543,FROTTEE FUCHSIA,EUR,7.64,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1908,3232,142980,numberExact,7.64,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/frottee-fuchsia.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:53:49.643167+00:00,2026-09-08T21:53:50.971031+00:00,22,42
142981,5906717449567,BLATT FLASCHE VELOR GRÜN,142981,5906717449567,BLATT FLASCHE VELOR GRÜN,EUR,14.72,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1909,3233,142981,numberExact,14.72,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/blatt-flasche-velor-grun.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:53:55.233027+00:00,2026-09-08T21:53:56.246953+00:00,22,44
