input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
144034,5906717450358,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum 10 stk.,144034,5906717450358,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum 10 stk.,EUR,5.72,extension_attributes.final_price,114.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2057,3525,144034,numberExact,5.72,,DISABLED,114.0,114.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-19-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,114.0,VERIFIED,VERIFIED,114.0,114.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:01.909678+00:00,2026-08-31T08:26:03.237451+00:00,11,20
144035,5906717450365,TATTOO Cartridge El Cartel 0.35 21 Soft Edge Magnum 10 stk.,144035,5906717450365,TATTOO Cartridge El Cartel 0.35 21 Soft Edge Magnum 10 stk.,EUR,5.8,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2058,3526,144035,numberExact,5.8,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-21-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:07.750116+00:00,2026-08-31T08:26:09.423032+00:00,11,20
144042,5906717450433,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum LT 10 stk.,144042,5906717450433,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum LT 10 stk.,EUR,5.63,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2059,3527,144042,numberExact,5.63,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-17-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:13.432411+00:00,2026-08-31T08:26:14.769289+00:00,11,20
144043,5906717450440,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum LT 10 stk.,144043,5906717450440,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum LT 10 stk.,EUR,5.72,extension_attributes.final_price,54.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2060,3528,144043,numberExact,5.72,,DISABLED,54.0,54.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-19-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,54.0,VERIFIED,VERIFIED,54.0,54.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:18.911148+00:00,2026-08-31T08:26:20.555381+00:00,11,20
144046,5906717450471,TATTOO Cartridge El Cartel 0.35 35 Magnum 10 stk.,144046,5906717450471,TATTOO Cartridge El Cartel 0.35 35 Magnum 10 stk.,EUR,12.85,extension_attributes.final_price,92.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2061,3529,144046,numberExact,12.85,,DISABLED,92.0,92.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-35-magnum-10-stk.html,FRONTEND_AUF_LAGER,92.0,VERIFIED,VERIFIED,92.0,92.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:24.991656+00:00,2026-08-31T08:26:26.618284+00:00,11,20
144047,5906717450488,TATTOO Cartridge El Cartel 0.35 35 RM MediumTaper 10 stk.,144047,5906717450488,TATTOO Cartridge El Cartel 0.35 35 RM MediumTaper 10 stk.,EUR,12.85,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2062,3530,144047,numberExact,12.85,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-35-rm-mediumtaper-10-stk.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:30.850039+00:00,2026-08-31T08:26:32.559794+00:00,11,20
144048,5906717450495,TATTOO Cartridge El Cartel 0.30 41 Magnum 10 stk.,144048,5906717450495,TATTOO Cartridge El Cartel 0.30 41 Magnum 10 stk.,EUR,13.42,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2063,3533,144048,numberExact,13.42,,DISABLED,62.0,62.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-41-magnum-10-stk.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:36.583361+00:00,2026-08-31T08:26:37.879414+00:00,11,20
144049,5906717450501,TATTOO Cartridge El Cartel 0.30 41 RM MediumTaper 10 stk.,144049,5906717450501,TATTOO Cartridge El Cartel 0.30 41 RM MediumTaper 10 stk.,EUR,13.57,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2062,3531,144049,numberExact,13.57,,DISABLED,77.0,77.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-41-rm-mediumtaper-10-stk.html,FRONTEND_AUF_LAGER,77.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:41.916900+00:00,2026-08-31T08:26:43.797156+00:00,11,20
144050,5906717450518,TATTOO Cartridge El Cartel 0.35 45 Magnum 10 stk.,144050,5906717450518,TATTOO Cartridge El Cartel 0.35 45 Magnum 10 stk.,EUR,14.29,extension_attributes.final_price,74.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2064,3534,144050,numberExact,14.29,,DISABLED,74.0,74.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-45-magnum-10-stk.html,FRONTEND_AUF_LAGER,74.0,VERIFIED,VERIFIED,74.0,74.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:47.924817+00:00,2026-08-31T08:26:49.561395+00:00,11,22
144051,5906717450525,TATTOO Cartridge El Cartel 0.35 45 RM MediumTaper 10 stk.,144051,5906717450525,TATTOO Cartridge El Cartel 0.35 45 RM MediumTaper 10 stk.,EUR,14.29,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2062,3532,144051,numberExact,14.29,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-45-rm-mediumtaper-10-stk.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:53.480340+00:00,2026-08-31T08:26:55.306537+00:00,11,20
144052,5906717450532,TATTOO Cartridge El Cartel 0.30 49 Magnum 10 stk.,144052,5906717450532,TATTOO Cartridge El Cartel 0.30 49 Magnum 10 stk.,EUR,15.73,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2065,3535,144052,numberExact,15.73,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-49-magnum-10-stk.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:26:59.696789+00:00,2026-08-31T08:27:01.346113+00:00,11,20
140079,5906717445811,GABBIANO FRISEURSTUHL DALLAS SCHWARZ,140079,5906717445811,GABBIANO FRISEURSTUHL DALLAS SCHWARZ,EUR,214.44,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2066,3536,140079,numberExact,214.44,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-dallas-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:27:05.825831+00:00,2026-08-31T08:27:07.468271+00:00,11,20
142857,5906717449031,GABBIANO FRISEURSTUHL LIMA SCHWARZ,142857,5906717449031,GABBIANO FRISEURSTUHL LIMA SCHWARZ,EUR,167.4,extension_attributes.final_price,76.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2067,3537,142857,numberExact,167.4,,DISABLED,76.0,76.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-lima-schwarz.html,FRONTEND_AUF_LAGER,76.0,VERIFIED,VERIFIED,76.0,76.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:27:11.803960+00:00,2026-08-31T08:27:13.445412+00:00,11,20
144117,5906717450952,HAARBAND - SCHWARZ,144117,5906717450952,HAARBAND - SCHWARZ,EUR,1.44,extension_attributes.final_price,275.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2069,3539,144117,numberExact,1.44,,DISABLED,283.0,275.0,-8.0,https://b2b.activeshop.com.pl/de/haarband-schwarz.html,FRONTEND_AUF_LAGER,283.0,VERIFIED,VERIFIED,275.0,275.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:27:17.925005+00:00,2026-08-31T08:27:27.220640+00:00,11,20
141042,5906717446955,DIAMANTSCHLEIFER 10 STK.,141042,5906717446955,DIAMANTSCHLEIFER 10 STK.,EUR,3.32,extension_attributes.final_price,611.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2070,3540,141042,numberExact,3.32,,DISABLED,612.0,611.0,-1.0,https://b2b.activeshop.com.pl/de/diamantschleifer-10-stk.html,FRONTEND_AUF_LAGER,612.0,VERIFIED,VERIFIED,611.0,611.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:28:33.578499+00:00,2026-08-31T08:28:42.897044+00:00,11,34
141079,5906717447327,CUTTER MIX 9 STÜCK.,141079,5906717447327,CUTTER MIX 9 STÜCK.,EUR,2.88,extension_attributes.final_price,286.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2071,3541,141079,numberExact,2.88,,DISABLED,292.0,286.0,-6.0,https://b2b.activeshop.com.pl/de/cutter-mix-9-stuck.html,FRONTEND_AUF_LAGER,292.0,VERIFIED,VERIFIED,286.0,286.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:28:46.281168+00:00,2026-08-31T08:28:55.165443+00:00,11,20
141080,5906717447334,CUTTER MIX 12 STÜCK,141080,5906717447334,CUTTER MIX 12 STÜCK,EUR,2.16,extension_attributes.final_price,1020.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2071,3542,141080,numberExact,2.16,,DISABLED,1020.0,1020.0,0.0,https://b2b.activeshop.com.pl/de/cutter-mix-12-stuck.html,FRONTEND_AUF_LAGER,1020.0,VERIFIED,VERIFIED,1020.0,1020.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:28:58.505033+00:00,2026-08-31T08:29:00.315284+00:00,11,20
140260,5906717445934,KOSMETIKHOCKER H5 GOLD WEISS,140260,5906717445934,KOSMETIKHOCKER H5 GOLD WEISS,EUR,56.28,extension_attributes.final_price,268.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2072,3543,140260,numberExact,56.28,,DISABLED,268.0,268.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-h5-gold-weiss.html,FRONTEND_AUF_LAGER,268.0,VERIFIED,VERIFIED,268.0,268.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:29:04.792788+00:00,2026-08-31T08:29:06.431252+00:00,11,20
141171,5906717448256,TATTOO ASSISTANT PRO TINTE 716C SCHWARZ,141171,5906717448256,TATTOO ASSISTANT PRO TINTE 716C SCHWARZ,EUR,144.31,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2073,3545,141171,numberExact,144.31,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-assistant-pro-tinte-716c-schwarz.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:29:10.802081+00:00,2026-08-31T08:29:12.438554+00:00,11,20
144140,5900117977507,FARMONA EXPERT MASSAGE Aromaöl Massageöl 500 ml,144140,5900117977507,FARMONA EXPERT MASSAGE Aromaöl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,52.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2074,3546,144140,numberExact,4.62,,DISABLED,54.0,52.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-expert-massage-aromaol-massageol-500-ml.html,FRONTEND_AUF_LAGER,54.0,VERIFIED,VERIFIED,52.0,52.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:29:16.806580+00:00,2026-08-31T08:29:26.136274+00:00,11,20
144141,5900117977514,FARMONA EXPERT MASSAGE Balsamicoöl Massageöl 500 ml,144141,5900117977514,FARMONA EXPERT MASSAGE Balsamicoöl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2075,3547,144141,numberExact,4.62,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-expert-massage-balsamicool-massageol-500-ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:29:29.198250+00:00,2026-08-31T08:29:30.542953+00:00,11,22
144139,5900117977491,FARMONA EXPERT MASSAGE Reines Öl Massageöl 500 ml,144139,5900117977491,FARMONA EXPERT MASSAGE Reines Öl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2076,3548,144139,numberExact,4.62,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/farmona-expert-massage-reines-ol-massageol-500-ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:29:34.753019+00:00,2026-08-31T08:29:36.428570+00:00,11,22
144142,5900117977026,FARMONA HAUTPEELING EXTRAKT BIRNE Körper- und Fußpeeling 500 g,144142,5900117977026,FARMONA HAUTPEELING EXTRAKT BIRNE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2077,3549,144142,numberExact,7.49,,DISABLED,13.0,11.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-extrakt-birne-korper-und-fusspeeling-500-g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:29:40.401022+00:00,2026-08-31T08:29:49.449666+00:00,11,20
144144,5900117977040,FARMONA HAUTPEELING REINE VANILLE Körper- und Fußpeeling 500 g,144144,5900117977040,FARMONA HAUTPEELING REINE VANILLE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2078,3550,144144,numberExact,7.49,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-reine-vanille-korper-und-fusspeeling-500-g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:29:52.642058+00:00,2026-08-31T08:29:53.961514+00:00,11,22
144396,5901810007362,APIS Schutzcreme LSF 30 100ml,144396,5901810007362,APIS Schutzcreme LSF 30 100ml,EUR,9.24,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2079,3551,144396,numberExact,9.24,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/apis-schutzcreme-lsf-30-100ml.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:29:58.242161+00:00,2026-08-31T08:29:59.895974+00:00,11,22
144143,5900117977033,FARMONA HAUTPEELING WALDFRÜCHTE Körper- und Fußpeeling 500 g,144143,5900117977033,FARMONA HAUTPEELING WALDFRÜCHTE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2080,3552,144143,numberExact,7.49,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-waldfruchte-korper-und-fusspeeling-500-g.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:30:04.660237+00:00,2026-08-31T08:30:06.431613+00:00,11,20
144385,5903819809473,CLARESA Hybridlack Kiss me! 2 -5g,144385,5903819809473,CLARESA Hybridlack Kiss me! 2 -5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3554,144385,numberExact,2.08,,DISABLED,7.0,4.0,-3.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-kiss-me-2-5g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:30:10.956248+00:00,2026-08-31T08:30:21.128325+00:00,11,20
144386,5903819809480,CLARESA Hybridlack Kiss Me! 3 -5g,144386,5903819809480,,EUR,,,155.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3555,144386,numberExact,2.08,,DISABLED,166.0,155.0,-11.0,https://b2b.activeshop.com.pl/de/werkzeugsterilisator-desinfektionsbad-w2.html,FRONTEND_AUF_LAGER_SEARCH,166.0,VERIFIED,VERIFIED,155.0,155.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:30:26.555088+00:00,2026-08-31T08:30:36.741046+00:00,11,24
144387,5903819809497,CLARESA Hybridlack Kiss Me! 4 -5g,144387,5903819809497,CLARESA Hybridlack Kiss Me! 4 -5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3556,144387,numberExact,2.08,,DISABLED,6.0,3.0,-3.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-kiss-me-4-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:30:40.286463+00:00,2026-08-31T08:30:49.868085+00:00,11,20
144408,5903819809510,CLARESA Hybridlack Kiss Me! 6 -5g,144408,5903819809510,CLARESA Hybridlack Kiss Me! 6 -5g,EUR,2.08,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3557,144408,numberExact,2.08,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-kiss-me-6-5g.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:30:53.442276+00:00,2026-08-31T08:30:55.466846+00:00,11,20
144410,5903819809527,CLARESA Hybridlack Kiss Me! 7 -5g,144410,5903819809527,CLARESA Hybridlack Kiss Me! 7 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2081,3558,144410,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-kiss-me-7-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:30:59.718629+00:00,2026-08-31T08:31:01.971697+00:00,11,20
144698,5903819813937,CLARESA Hybridlack SUMMER STORIES 1 -5g,144698,5903819813937,CLARESA Hybridlack SUMMER STORIES 1 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3559,144698,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-1-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:31:06.829607+00:00,2026-08-31T08:31:08.523866+00:00,11,22
144699,5903819813944,CLARESA Hybridlack SUMMER STORIES 2 -5g,144699,5903819813944,CLARESA Hybridlack SUMMER STORIES 2 -5g,EUR,2.08,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3560,144699,numberExact,2.08,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-2-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:31:12.744029+00:00,2026-08-31T08:31:15.214942+00:00,11,20
144700,5903819813951,CLARESA Hybridlack SUMMER STORIES 3 -5g,144700,5903819813951,CLARESA Hybridlack SUMMER STORIES 3 -5g,EUR,2.08,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3561,144700,numberExact,2.08,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-3-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:31:19.560846+00:00,2026-08-31T08:31:21.872562+00:00,11,20
144701,5903819813968,CLARESA HYBRIDLACK SUMMER STORIES 4 -5g,144701,5903819813968,,EUR,,,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3562,144701,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sommergeschichten-7-5g.html,FRONTEND_AUF_LAGER_SEARCH,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:31:28.053927+00:00,2026-08-31T08:31:30.503263+00:00,11,30
144702,5903819813975,CLARESA Hybridlack SUMMER STORIES 5 -5g,144702,5903819813975,CLARESA Hybridlack SUMMER STORIES 5 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3563,144702,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-5-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:31:34.391672+00:00,2026-08-31T08:31:36.450796+00:00,11,20
144703,5903819813982,CLARESA Hybridlack SUMMER STORIES 6 -5g,144703,5903819813982,CLARESA Hybridlack SUMMER STORIES 6 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2082,3564,144703,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-summer-stories-6-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:31:40.806271+00:00,2026-08-31T08:31:43.118467+00:00,11,20
144704,5903819813999,CLARESA Hybrid Politur SOMMERGESCHICHTEN 7 -5g,144704,5903819813999,CLARESA Hybrid Politur SOMMERGESCHICHTEN 7 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2083,3565,144704,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sommergeschichten-7-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:31:46.165378+00:00,2026-08-31T08:31:47.633985+00:00,11,22
137505,5906717442612,UV LED LAMPE GLOW V7 168W,137505,5906717442612,UV LED LAMPE GLOW V7 168W,EUR,11.54,extension_attributes.final_price,2130.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2084,3566,137505,numberExact,11.54,,DISABLED,2130.0,2130.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-v7-168w.html,FRONTEND_AUF_LAGER,2130.0,VERIFIED,VERIFIED,2130.0,2130.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:31:51.821821+00:00,2026-08-31T08:31:53.457546+00:00,11,20
