input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
143405,5902846078326,,143405,5902846078326,,EUR,2.08,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1948,3392,143405,numberExact,2.08,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-lakier-hybrydowy-red-439-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:42:08.663718+00:00,2026-09-11T04:42:10.221383+00:00,25,48
143413,5902846079811,CLARESA Hybrid Politur SPARKLE 1 -5g,143413,5902846079811,CLARESA Hybrid Politur SPARKLE 1 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1950,3394,143413,numberExact,2.08,,DISABLED,4.0,5.0,1.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sparkle-1-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:42:14.391088+00:00,2026-09-11T04:42:23.420231+00:00,25,48
143414,5902846079828,CLARESA Hybrid Politur SPARKLE 2 -5g,143414,5902846079828,CLARESA Hybrid Politur SPARKLE 2 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1950,3395,143414,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sparkle-2-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:42:26.627823+00:00,2026-09-11T04:42:27.596684+00:00,25,48
143415,5902846079835,CLARESA Hybrid Politur SPARKLE 3 -5g,143415,5902846079835,CLARESA Hybrid Politur SPARKLE 3 -5g,EUR,2.08,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1950,3396,143415,numberExact,2.08,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sparkle-3-5g.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:42:31.757612+00:00,2026-09-11T04:42:33.085548+00:00,25,50
143416,5902846079859,CLARESA Hybrid Politur SPARKLE 4 -5g,143416,5902846079859,CLARESA Hybrid Politur SPARKLE 4 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1950,3397,143416,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sparkle-4-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:42:37.299433+00:00,2026-09-11T04:42:38.601566+00:00,25,48
143421,5903819807578,"CLARESA Gel Politur WARMIN""FALL 1 -5g",143421,5903819807578,"CLARESA Gel Politur WARMIN""FALL 1 -5g",EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1951,3398,143421,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-warmin-fall-1-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:42:42.415725+00:00,2026-09-11T04:42:43.455397+00:00,25,50
143425,5903819807615,"CLARESA Gel Politur WARMIN""FALL 5 -5g",143425,5903819807615,,EUR,,,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1951,3399,143425,numberExact,2.08,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-sparkle-3-5g.html,FRONTEND_AUF_LAGER_SEARCH,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:42:47.736309+00:00,2026-09-11T04:42:48.964659+00:00,25,72
143428,5902846077459,CLARESA Gel Politur WHITE 1000 -5g,143428,5902846077459,CLARESA Gel Politur WHITE 1000 -5g,EUR,2.08,extension_attributes.final_price,90.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3321,143428,numberExact,2.08,,DISABLED,90.0,90.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-white-1000-5g.html,FRONTEND_AUF_LAGER,90.0,VERIFIED,VERIFIED,90.0,90.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:42:53.231497+00:00,2026-09-11T04:42:54.502000+00:00,25,50
143436,5907731971492,CLARESA Olive CHERRY 1 Stück,143436,5907731971492,CLARESA Olive CHERRY 1 Stück,EUR,0.98,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1952,3400,143436,numberExact,0.98,,DISABLED,0.0,2.0,2.0,https://b2b.activeshop.com.pl/de/claresa-olive-cherry-1-stuck.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:42:58.669976+00:00,2026-09-11T04:43:07.629122+00:00,25,48
143437,5907731971478,CLARESA Olive LEMON 1 stk,143437,5907731971478,CLARESA Olive LEMON 1 stk,EUR,0.98,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1953,3401,143437,numberExact,0.98,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-olive-lemon-1-stk.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:43:11.046410+00:00,2026-09-11T04:43:12.050030+00:00,25,48
143438,5907731971485,CLARESA oliven PEACH 1 Stk,143438,5907731971485,CLARESA oliven PEACH 1 Stk,EUR,0.98,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1954,3402,143438,numberExact,0.98,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-oliven-peach-1-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:43:16.366016+00:00,2026-09-11T04:43:17.297005+00:00,25,48
143439,5907731971508,CLARESA Olive VANILLE 1 Stk,143439,5907731971508,CLARESA Olive VANILLE 1 Stk,EUR,0.98,extension_attributes.final_price,41.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1955,3403,143439,numberExact,0.98,,DISABLED,41.0,41.0,0.0,https://b2b.activeshop.com.pl/de/claresa-olive-vanille-1-stk.html,FRONTEND_AUF_LAGER,41.0,VERIFIED,VERIFIED,41.0,41.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:43:21.219569+00:00,2026-09-11T04:43:22.196094+00:00,25,48
143444,5903819815900,CLARESA POLI GEL LATTE 30 g,143444,5903819815900,CLARESA POLI GEL LATTE 30 g,EUR,5.13,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1956,3404,143444,numberExact,5.13,,DISABLED,11.0,10.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-poli-gel-latte-30-g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:43:26.277330+00:00,2026-09-11T04:43:35.698708+00:00,25,48
143446,5903819815894,CLARESA POLI GEL PFIRSICH 30 g,143446,5903819815894,CLARESA POLI GEL PFIRSICH 30 g,EUR,5.13,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1957,3405,143446,numberExact,5.13,,DISABLED,9.0,8.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-poli-gel-pfirsich-30-g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:43:39.469843+00:00,2026-09-11T04:43:48.334588+00:00,25,48
143448,5903819815887,,143448,5903819815887,,EUR,5.13,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1958,3406,143448,numberExact,5.13,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-poli-gel-pink-30-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:43:51.837545+00:00,2026-09-11T04:43:53.235909+00:00,25,48
143452,5903819803082,CLARESA Säurefrei Primer Säurefrei Provita 5 g,143452,5903819803082,CLARESA Säurefrei Primer Säurefrei Provita 5 g,EUR,1.23,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1959,3407,143452,numberExact,1.23,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-saurefrei-primer-saurefrei-provita-5-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:43:57.586369+00:00,2026-09-11T04:43:59.158354+00:00,25,48
143461,5907731971515,CLARESA TOP DIAMANT KEIN TUCH -5g,143461,5907731971515,CLARESA TOP DIAMANT KEIN TUCH -5g,EUR,2.45,extension_attributes.final_price,115.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1960,3408,143461,numberExact,2.45,,DISABLED,125.0,115.0,-10.0,https://b2b.activeshop.com.pl/de/claresa-top-diamant-kein-tuch-5g.html,FRONTEND_AUF_LAGER,125.0,VERIFIED,VERIFIED,115.0,115.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:44:03.555094+00:00,2026-09-11T04:44:12.596754+00:00,25,48
143462,5902846077480,CLARESA TOP MATT KEIN TUCH -5g,143462,5902846077480,CLARESA TOP MATT KEIN TUCH -5g,EUR,2.45,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1961,3409,143462,numberExact,2.45,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-top-matt-kein-tuch-5g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:44:15.995010+00:00,2026-09-11T04:44:16.991932+00:00,25,52
143463,5902846077473,CLARESA TOP KEIN TUCH -5 g,143463,5902846077473,CLARESA TOP KEIN TUCH -5 g,EUR,2.45,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1962,3410,143463,numberExact,2.45,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/claresa-top-kein-tuch-5-g.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:44:20.756807+00:00,2026-09-11T04:44:21.800954+00:00,25,48
143464,5907731978538,CLARESA Top No Wipe 5g Glitter Blau,143464,5907731978538,CLARESA Top No Wipe 5g Glitter Blau,EUR,2.45,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1963,3411,143464,numberExact,2.45,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-top-no-wipe-5g-glitter-blau.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:44:25.644344+00:00,2026-09-11T04:44:26.622730+00:00,25,48
143465,5907731978545,CLARESA Top No Wipe 5g Glitter Silber,143465,5907731978545,CLARESA Top No Wipe 5g Glitter Silber,EUR,2.45,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1963,3412,143465,numberExact,2.45,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/claresa-top-no-wipe-5g-glitter-silber.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:45:38.930456+00:00,2026-09-11T04:45:40.494195+00:00,25,84
143466,5906750236827,CLARESA TOP GLANZ -5g,143466,5906750236827,CLARESA TOP GLANZ -5g,EUR,2.45,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1964,3413,143466,numberExact,2.45,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-top-glanz-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:45:44.819519+00:00,2026-09-11T04:45:46.418511+00:00,25,48
143469,5903819804010,CLARESA PARFÜMIERTES NAGELHAUTÖL VERLOCKENDE BLUME - NEU!!,143469,5903819804010,CLARESA PARFÜMIERTES NAGELHAUTÖL VERLOCKENDE BLUME - NEU!!,EUR,0.98,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1965,3414,143469,numberExact,0.98,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/claresa-parfumiertes-nagelhautol-verlockende-blume-neu.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:45:50.246651+00:00,2026-09-11T04:45:51.584677+00:00,25,50
143470,5903819804003,CLARESA PARFÜMIERTES NAGELHAUTÖL SWEET FREEDOM -NEU!!!,143470,5903819804003,CLARESA PARFÜMIERTES NAGELHAUTÖL SWEET FREEDOM -NEU!!!,EUR,0.98,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1966,3415,3415,sku,0.98,,DISABLED,24.0,24.0,0.0,https://b2b.activeshop.com.pl/de/claresa-parfumiertes-nagelhautol-sweet-freedom-neu.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:45:55.881201+00:00,2026-09-11T04:45:58.400919+00:00,25,48
143474,5903819807653,CLARESA Hybridlack GREEN WINKS 2 -5g,143474,5903819807653,,EUR,,,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1967,3416,143474,numberExact,2.08,,DISABLED,11.0,10.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-poli-gel-latte-30-g.html,FRONTEND_AUF_LAGER_SEARCH,11.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:46:03.308528+00:00,2026-09-11T04:46:12.391043+00:00,25,74
143477,5903819808377,CLARESA Hybridlack make it shine! 1 -5g,143477,5903819808377,CLARESA Hybridlack make it shine! 1 -5g,EUR,2.08,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1968,3418,143477,numberExact,2.08,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-make-it-shine-1-5g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:46:15.733342+00:00,2026-09-11T04:46:16.964586+00:00,25,48
143482,5903819808421,CLARESA Hybridlack Make It Shine! 6 -5g,143482,5903819808421,,EUR,,,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1968,3419,143482,numberExact,2.08,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-eis-6-5g.html,FRONTEND_AUF_LAGER_SEARCH,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:46:21.565582+00:00,2026-09-11T04:46:23.266667+00:00,25,72
143570,5906750236834,CLARESA Säurefreier Primer 5 ML,143570,5906750236834,CLARESA Säurefreier Primer 5 ML,EUR,1.1,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1969,3420,143570,numberExact,1.1,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-saurefreier-primer-5-ml.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:46:27.308536+00:00,2026-09-11T04:46:28.679835+00:00,25,48
143671,5903819809008,CLARESA Gel Politur Frosty Morning 11 -5g,143671,5903819809008,CLARESA Gel Politur Frosty Morning 11 -5g,EUR,2.08,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1970,3421,143671,numberExact,2.08,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-frosty-morning-11-5g.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:46:32.706651+00:00,2026-09-11T04:46:34.054468+00:00,25,48
132718,5906717433474,Elektrische Kosmetikliege SILLON Lux 273b 3 Motoren weiß,132718,5906717433474,Elektrische Kosmetikliege SILLON Lux 273b 3 Motoren weiß,EUR,449.75,extension_attributes.final_price,461.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1971,3422,132718,numberExact,449.75,,DISABLED,462.0,461.0,-1.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-sillon-lux-273b-3-motoren-weiss.html,FRONTEND_AUF_LAGER,462.0,VERIFIED,VERIFIED,461.0,461.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:46:38.604433+00:00,2026-09-11T04:46:47.597780+00:00,25,50
136911,5906717441592,BARBER WASCHMASCHINE PRO SCHWARZ,136911,5906717441592,BARBER WASCHMASCHINE PRO SCHWARZ,EUR,4.91,extension_attributes.final_price,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1972,3425,136911,numberExact,4.91,,DISABLED,60.0,60.0,0.0,https://b2b.activeshop.com.pl/de/barber-waschmaschine-pro-schwarz.html,FRONTEND_AUF_LAGER,60.0,VERIFIED,VERIFIED,60.0,60.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:46:49.671554+00:00,2026-09-11T04:46:50.919467+00:00,25,52
138307,5906717443763,MANIKÜRE KISSEN WEIß,138307,5906717443763,MANIKÜRE KISSEN WEIß,EUR,2.02,extension_attributes.final_price,499.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1846,3164,138307,numberExact,2.02,,DISABLED,500.0,499.0,-1.0,https://b2b.activeshop.com.pl/de/manikure-kissen-weiss.html,FRONTEND_AUF_LAGER,500.0,VERIFIED,VERIFIED,499.0,499.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:46:55.121031+00:00,2026-09-11T04:47:04.071522+00:00,25,50
143781,5900117976999,FARMONA HYDRA TECHNOLOGY Aufhelllösung mit Vitamin C 500 ml,143781,5900117976999,FARMONA HYDRA TECHNOLOGY Aufhelllösung mit Vitamin C 500 ml,EUR,7.78,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1973,3426,143781,numberExact,7.78,,DISABLED,44.0,44.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hydra-technology-aufhelllosung-mit-vitamin-c-500-ml.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:47:07.999898+00:00,2026-09-11T04:47:08.920577+00:00,25,48
143782,5900117977002,FARMONA HYDRA TECHNOLOGY Revitalisierende Lösung mit Bergkristall 500 ml,143782,5900117977002,FARMONA HYDRA TECHNOLOGY Revitalisierende Lösung mit Bergkristall 500 ml,EUR,7.78,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1974,3427,143782,numberExact,7.78,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hydra-technology-revitalisierende-losung-mit-bergkristall-500-ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:47:12.664709+00:00,2026-09-11T04:47:13.680346+00:00,25,48
143783,5900117977019,FARMONA HYDRA TECHNOLOGY Hebelösung mit Bioretinol 500 ml,143783,5900117977019,FARMONA HYDRA TECHNOLOGY Hebelösung mit Bioretinol 500 ml,EUR,7.78,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1975,3428,143783,numberExact,7.78,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hydra-technology-hebelosung-mit-bioretinol-500-ml.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:47:17.842831+00:00,2026-09-11T04:47:18.779923+00:00,25,48
138518,5906717444753,NETZTEIL LADEGERÄT 5V/2A,138518,5906717444753,NETZTEIL LADEGERÄT 5V/2A,EUR,1.73,extension_attributes.final_price,309.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1976,3429,138518,numberExact,1.73,,DISABLED,309.0,309.0,0.0,https://b2b.activeshop.com.pl/de/netzteil-ladegerat-5v-2a.html,FRONTEND_AUF_LAGER,309.0,VERIFIED,VERIFIED,309.0,309.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:47:22.837554+00:00,2026-09-11T04:47:26.013208+00:00,25,48
140846,5906717446399,HOCKERANTRIEB - LANG,140846,5906717446399,HOCKERANTRIEB - LANG,EUR,10.1,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1977,3430,140846,numberExact,10.1,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/hockerantrieb-lang.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:47:30.579468+00:00,2026-09-11T04:47:32.233533+00:00,25,48
138569,5906717444913,ARMATUR FÜR FRISEUR AUTOWASCHANLAGE SCHWARZ,138569,5906717444913,ARMATUR FÜR FRISEUR AUTOWASCHANLAGE SCHWARZ,EUR,21.07,extension_attributes.final_price,704.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1978,3431,138569,numberExact,21.07,,DISABLED,703.0,704.0,1.0,https://b2b.activeshop.com.pl/de/armatur-fur-friseur-autowaschanlage-schwarz.html,FRONTEND_AUF_LAGER,703.0,VERIFIED,VERIFIED,704.0,704.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:47:36.457930+00:00,2026-09-11T04:47:45.555230+00:00,25,50
138676,5906717445736,STAUBABSORBER AM STROMABNEHMER MOMO 6606,138676,5906717445736,STAUBABSORBER AM STROMABNEHMER MOMO 6606,EUR,70.71,extension_attributes.final_price,72.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1979,3433,138676,numberExact,70.71,,DISABLED,72.0,72.0,0.0,https://b2b.activeshop.com.pl/de/staubabsorber-am-stromabnehmer-momo-6606.html,FRONTEND_AUF_LAGER,72.0,VERIFIED,VERIFIED,72.0,72.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:47:49.420048+00:00,2026-09-11T04:47:50.711269+00:00,25,56
137383,5906717442261,"FRISEUR SLIPS 120 STK. E-57 5,6CM GOLD",137383,5906717442261,"FRISEUR SLIPS 120 STK. E-57 5,6CM GOLD",EUR,1.1,extension_attributes.final_price,3354.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1980,3434,137383,numberExact,1.1,,DISABLED,3354.0,3354.0,0.0,https://b2b.activeshop.com.pl/de/friseur-slips-120-stk-e-57-5-6cm-gold.html,FRONTEND_AUF_LAGER,3354.0,VERIFIED,VERIFIED,3354.0,3354.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T04:47:54.969238+00:00,2026-09-11T04:47:56.487325+00:00,25,50
137384,5906717442278,"FRISEUR SLIPS E-58 120PCS 5,6CM KUPFER",137384,5906717442278,"FRISEUR SLIPS E-58 120PCS 5,6CM KUPFER",EUR,1.1,extension_attributes.final_price,384.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1981,3435,137384,numberExact,1.1,,DISABLED,387.0,384.0,-3.0,https://b2b.activeshop.com.pl/de/friseur-slips-e-58-120pcs-5-6cm-kupfer.html,FRONTEND_AUF_LAGER,387.0,VERIFIED,VERIFIED,384.0,384.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T04:48:00.754862+00:00,2026-09-11T04:48:09.804268+00:00,25,48
