input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
143317,5902846077558,CLARESA Gel Politur NUDE 110 -5g,143317,5902846077558,CLARESA Gel Politur NUDE 110 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3287,5266,143317,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-110-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:46.999412+00:00,2026-09-09T16:37:48.007095+00:00,23,46
143319,5902846077572,CLARESA Gel Politur NUDE 112 -5g,143319,5902846077572,CLARESA Gel Politur NUDE 112 -5g,EUR,2.08,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3288,5267,143319,numberExact,2.08,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-112-5g.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:52.267513+00:00,2026-09-09T16:37:53.552807+00:00,23,44
143320,5902846077589,CLARESA Gel Politur NUDE 113 -5g,143320,5902846077589,CLARESA Gel Politur NUDE 113 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3289,5268,143320,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-113-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:58.739212+00:00,2026-09-09T16:38:00.037351+00:00,23,44
143321,5902846077602,CLARESA Gel Politur NUDE 115 -5g,143321,5902846077602,CLARESA Gel Politur NUDE 115 -5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3290,5269,143321,numberExact,2.08,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-115-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:04.668236+00:00,2026-09-09T16:38:06.249448+00:00,23,44
143322,5902846077619,CLARESA Gel Politur NUDE 116 -5g,143322,5902846077619,CLARESA Gel Politur NUDE 116 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3291,5270,143322,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-116-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:10.724324+00:00,2026-09-09T16:38:12.019814+00:00,23,44
143323,5902846077121,CLARESA Gel Politur NUDE 117 -5g,143323,5902846077121,CLARESA Gel Politur NUDE 117 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3292,5271,143323,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-117-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:16.125456+00:00,2026-09-09T16:38:17.120102+00:00,23,46
143324,5902846077633,CLARESA Gel Politur NUDE 120 -5g,143324,5902846077633,CLARESA Gel Politur NUDE 120 -5g,EUR,2.08,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3293,5272,143324,numberExact,2.08,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-120-5g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:21.278943+00:00,2026-09-09T16:38:22.579101+00:00,23,46
143325,5906750239866,CLARESA Gel Politur NUDE 122 -5g,143325,5906750239866,CLARESA Gel Politur NUDE 122 -5g,EUR,2.08,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3294,5273,143325,numberExact,2.08,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-122-5g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:26.742162+00:00,2026-09-09T16:38:28.038606+00:00,23,44
143329,5902846078357,CLARESA Gel Politur PINK 504 -5g,143329,5902846078357,CLARESA Gel Politur PINK 504 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3288,143329,numberExact,2.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-504-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:31.996762+00:00,2026-09-09T16:38:33.335723+00:00,23,44
143333,5902846078401,CLARESA Gel Politur PINK 510 -5g,143333,5902846078401,CLARESA Gel Politur PINK 510 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3289,143333,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-510-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:38.015010+00:00,2026-09-09T16:38:39.623526+00:00,23,44
143335,5902846078425,CLARESA Gel Politur PINK 513 -5g,143335,5902846078425,CLARESA Gel Politur PINK 513 -5g,EUR,2.08,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3290,143335,numberExact,2.08,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-513-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:43.946358+00:00,2026-09-09T16:38:45.565390+00:00,23,44
143339,5902846078470,CLARESA Gel Politur PINK 519 -5g,143339,5902846078470,CLARESA Gel Politur PINK 519 -5g,EUR,2.08,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3291,143339,numberExact,2.08,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-519-5g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:50.009331+00:00,2026-09-09T16:38:51.611626+00:00,23,44
143341,5902846077336,CLARESA Gel Politur PINK 524 -5g,143341,5902846077336,CLARESA Gel Politur PINK 524 -5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3292,143341,numberExact,2.08,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-524-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:38:55.920819+00:00,2026-09-09T16:38:57.555966+00:00,23,44
143344,5902846078760,CLARESA Gel Politur PINK 530 -5g,143344,5902846078760,CLARESA Gel Politur PINK 530 -5g,EUR,2.08,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3293,143344,numberExact,2.08,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-530-5g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:39:01.662442+00:00,2026-09-09T16:39:03.288286+00:00,23,44
143345,5902846077343,CLARESA Gel Politur PINK 531 -5g,143345,5902846077343,CLARESA Gel Politur PINK 531 -5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3294,143345,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-531-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:39:07.756741+00:00,2026-09-09T16:39:09.373486+00:00,23,44
143346,5902846078524,CLARESA Gel Politur PINK 532 -5g,143346,5902846078524,CLARESA Gel Politur PINK 532 -5g,EUR,2.08,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3295,143346,numberExact,2.08,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-532-5g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:39:13.423097+00:00,2026-09-09T16:39:14.418229+00:00,23,44
143352,5902846078586,CLARESA Gel Politur PINK 540 -5g,143352,5902846078586,CLARESA Gel Politur PINK 540 -5g,EUR,2.08,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3296,143352,numberExact,2.08,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-540-5g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:39:18.375346+00:00,2026-09-09T16:39:19.378406+00:00,23,44
143354,5902846078609,CLARESA Gel Politur PINK 542 -5g,143354,5902846078609,CLARESA Gel Politur PINK 542 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3297,143354,numberExact,2.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-542-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:39:26.394814+00:00,2026-09-09T16:39:28.024395+00:00,23,46
143357,5902846078647,CLARESA Gel Politur PINK 547 -5g,143357,5902846078647,CLARESA Gel Politur PINK 547 -5g,EUR,2.08,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3298,143357,numberExact,2.08,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-547-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:39:33.476857+00:00,2026-09-09T16:39:35.113838+00:00,23,44
143358,5902846078661,CLARESA Gel Politur PINK 549 -5g,143358,5902846078661,CLARESA Gel Politur PINK 549 -5g,EUR,2.08,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3299,143358,numberExact,2.08,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-549-5g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:39:40.368570+00:00,2026-09-09T16:39:41.693766+00:00,23,44
143360,5902846078685,CLARESA Gel Politur PINK 551 -5g,143360,5902846078685,CLARESA Gel Politur PINK 551 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3300,143360,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-551-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:39:46.350954+00:00,2026-09-09T16:39:47.741275+00:00,23,44
143363,5902846078715,CLARESA Gel Politur PINK 554 -5g,143363,5902846078715,CLARESA Gel Politur PINK 554 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3301,143363,numberExact,2.08,,DISABLED,14.0,13.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-pink-554-5g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T16:39:51.702113+00:00,2026-09-09T16:40:00.648536+00:00,23,44
143368,5903819801255,CLARESA Gelpolitur Precious PS5,143368,5903819801255,,EUR,,,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1947,3391,143368,numberExact,2.08,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lila-601-5g.html,FRONTEND_AUF_LAGER_SEARCH,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:41:15.050976+00:00,2026-09-09T16:41:16.704097+00:00,23,102
143369,5902846078821,CLARESA Gel Politur LILA 601 -5g,143369,5902846078821,CLARESA Gel Politur LILA 601 -5g,EUR,2.08,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3302,143369,numberExact,2.08,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lila-601-5g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:41:19.766536+00:00,2026-09-09T16:41:20.781215+00:00,23,44
143370,5902846077374,CLARESA Gel Politur LILA 602 -5g,143370,5902846077374,CLARESA Gel Politur LILA 602 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3303,143370,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lila-602-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:41:24.697857+00:00,2026-09-09T16:41:25.719096+00:00,23,46
143371,5902846078838,CLARESA Gel Politur LILA 603 -5g,143371,5902846078838,CLARESA Gel Politur LILA 603 -5g,EUR,2.08,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3304,143371,numberExact,2.08,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lila-603-5g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:41:29.566160+00:00,2026-09-09T16:41:30.621316+00:00,23,44
143375,5902846078913,CLARESA Gel Politur LILA 613 -5g,143375,5902846078913,CLARESA Gel Politur LILA 613 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3305,143375,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lila-613-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:41:34.548422+00:00,2026-09-09T16:41:35.846021+00:00,23,46
143380,5902846078975,CLARESA Gel Politur LILA 619 -5g,143380,5902846078975,CLARESA Gel Politur LILA 619 -5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3306,143380,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lila-619-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:41:39.875920+00:00,2026-09-09T16:41:41.179722+00:00,23,44
143381,5902846078999,CLARESA Gel Politur LILA 621 -5g,143381,5902846078999,CLARESA Gel Politur LILA 621 -5g,EUR,2.08,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3307,143381,numberExact,2.08,,DISABLED,2.0,1.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lila-621-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T16:41:45.377019+00:00,2026-09-09T16:41:54.631094+00:00,23,44
143388,5902846077190,CLARESA Gel Politur ROT 400 -5g,143388,5902846077190,CLARESA Gel Politur ROT 400 -5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3308,143388,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-400-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:41:58.073898+00:00,2026-09-09T16:41:59.384759+00:00,23,44
143391,5902846077213,CLARESA Gel Politur ROT 406 5g,143391,5902846077213,CLARESA Gel Politur ROT 406 5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3309,143391,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-406-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:03.548719+00:00,2026-09-09T16:42:04.847052+00:00,23,44
143392,5902846077220,CLARESA Gel Politur ROT 411 -5g,143392,5902846077220,CLARESA Gel Politur ROT 411 -5g,EUR,2.08,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3310,143392,numberExact,2.08,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-411-5g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:09.296224+00:00,2026-09-09T16:42:10.878115+00:00,23,44
143393,5902846078074,CLARESA Gel Politur ROT 412 -5g,143393,5902846078074,CLARESA Gel Politur ROT 412 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3311,143393,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-412-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:15.160182+00:00,2026-09-09T16:42:16.759915+00:00,23,44
143394,5902846078135,CLARESA Gel Politur ROT 418 -5g,143394,5902846078135,CLARESA Gel Politur ROT 418 -5g,EUR,2.08,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3312,143394,numberExact,2.08,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-418-5g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:21.115971+00:00,2026-09-09T16:42:22.719258+00:00,23,44
143395,5902846078142,CLARESA Gel Politur ROT 419 -5g,143395,5902846078142,CLARESA Gel Politur ROT 419 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3313,143395,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-419-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:27.125075+00:00,2026-09-09T16:42:28.777781+00:00,23,44
143396,5902846077237,CLARESA Gel Politur ROT 420 -5g,143396,5902846077237,CLARESA Gel Politur ROT 420 -5g,EUR,2.08,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3314,143396,numberExact,2.08,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-420-5g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:33.073361+00:00,2026-09-09T16:42:34.661386+00:00,23,44
143397,5902846078197,CLARESA Gel Politur ROT 425 -5g,143397,5902846078197,CLARESA Gel Politur ROT 425 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3315,143397,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-425-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:39.091292+00:00,2026-09-09T16:42:40.434266+00:00,23,46
143398,5902846078203,CLARESA Gel Politur ROT 426 -5g,143398,5902846078203,CLARESA Gel Politur ROT 426 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3316,143398,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-426-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:44.658827+00:00,2026-09-09T16:42:45.654332+00:00,23,44
143399,5902846078210,CLARESA Gel Politur ROT 427 -5g,143399,5902846078210,CLARESA Gel Politur ROT 427 -5g,EUR,2.08,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3317,143399,numberExact,2.08,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-427-5g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:49.529894+00:00,2026-09-09T16:42:50.852811+00:00,23,44
143401,5902846078241,CLARESA Gel Politur ROT 430 -5g,143401,5902846078241,CLARESA Gel Politur ROT 430 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3318,143401,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-430-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:42:54.948074+00:00,2026-09-09T16:42:56.246783+00:00,23,44
143402,5902846078258,CLARESA Gel Politur ROT 431 -5g,143402,5902846078258,CLARESA Gel Politur ROT 431 -5g,EUR,2.08,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3319,143402,numberExact,2.08,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-431-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:43:00.635679+00:00,2026-09-09T16:43:02.262071+00:00,23,48
143404,5902846078289,CLARESA Gel Politur ROT 435 -5g,143404,5902846078289,CLARESA Gel Politur ROT 435 -5g,EUR,2.08,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3320,143404,numberExact,2.08,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-rot-435-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:43:07.066719+00:00,2026-09-09T16:43:08.716766+00:00,23,44
