input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
147913,5906717455568,Tattoo Cartridge EL CARTEL V2 0.30 9RS 10stk.,147913,5906717455568,Tattoo Cartridge EL CARTEL V2 0.30 9RS 10stk.,EUR,7.49,extension_attributes.final_price,1475.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2291,3924,147913,numberExact,7.49,,DISABLED,1476.0,1475.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-9rs-10stk.html,FRONTEND_AUF_LAGER,1476.0,VERIFIED,VERIFIED,1475.0,1475.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:41:09.938625+00:00,2026-09-15T20:41:18.700147+00:00,27,52
147914,5906717455575,Tattoo Cartridge EL CARTEL V2 0.30 11RS 10stk.,147914,5906717455575,Tattoo Cartridge EL CARTEL V2 0.30 11RS 10stk.,EUR,7.92,extension_attributes.final_price,294.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3318,5297,147914,numberExact,7.92,,DISABLED,294.0,294.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-11rs-10stk.html,FRONTEND_AUF_LAGER,294.0,VERIFIED,VERIFIED,294.0,294.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:41:22.507361+00:00,2026-09-15T20:41:23.854325+00:00,27,52
147915,5906717455582,Tattoo Cartridge EL CARTEL V2 0.30 14RS 10stk.,147915,5906717455582,Tattoo Cartridge EL CARTEL V2 0.30 14RS 10stk.,EUR,7.92,extension_attributes.final_price,663.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2291,3925,147915,numberExact,7.92,,DISABLED,664.0,663.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-14rs-10stk.html,FRONTEND_AUF_LAGER,664.0,VERIFIED,VERIFIED,663.0,663.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:41:28.213548+00:00,2026-09-15T20:41:37.450960+00:00,27,52
147916,5906717455599,Tattoo Cartridge EL CARTEL V2 0.30 18RS 10stk.,147916,5906717455599,Tattoo Cartridge EL CARTEL V2 0.30 18RS 10stk.,EUR,8.07,extension_attributes.final_price,317.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2291,3926,147916,numberExact,8.07,,DISABLED,317.0,317.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-18rs-10stk.html,FRONTEND_AUF_LAGER,317.0,VERIFIED,VERIFIED,317.0,317.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:41:40.842657+00:00,2026-09-15T20:41:41.870352+00:00,27,52
147917,5906717455605,Tattoo Cartridge EL CARTEL V2 0.35 3RS 10stk.,147917,5906717455605,Tattoo Cartridge EL CARTEL V2 0.35 3RS 10stk.,EUR,7.2,extension_attributes.final_price,419.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3319,5298,147917,numberExact,7.2,,DISABLED,419.0,419.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-3rs-10stk.html,FRONTEND_AUF_LAGER,419.0,VERIFIED,VERIFIED,419.0,419.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:41:45.827430+00:00,2026-09-15T20:41:46.873371+00:00,27,52
147918,5906717455612,Tattoo Cartridge EL CARTEL V2 0.35 5RS 10stk.,147918,5906717455612,Tattoo Cartridge EL CARTEL V2 0.35 5RS 10stk.,EUR,7.2,extension_attributes.final_price,1461.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3320,5299,147918,numberExact,7.2,,DISABLED,1466.0,1461.0,-5.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-5rs-10stk.html,FRONTEND_AUF_LAGER,1466.0,VERIFIED,VERIFIED,1461.0,1461.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:41:50.585828+00:00,2026-09-15T20:41:59.508900+00:00,27,52
147920,5906717455636,Tattoo Cartridge EL CARTEL V2 0.35 11RS 10stk.,147920,5906717455636,Tattoo Cartridge EL CARTEL V2 0.35 11RS 10stk.,EUR,7.64,extension_attributes.final_price,305.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3322,5301,147920,numberExact,7.64,,DISABLED,305.0,305.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-11rs-10stk.html,FRONTEND_AUF_LAGER,305.0,VERIFIED,VERIFIED,305.0,305.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:42:02.999390+00:00,2026-09-15T20:42:04.317351+00:00,27,52
147921,5906717455643,Tattoo Cartridge EL CARTEL V2 0.35 14RS 10stk.,147921,5906717455643,Tattoo Cartridge EL CARTEL V2 0.35 14RS 10stk.,EUR,7.78,extension_attributes.final_price,224.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3323,5302,147921,numberExact,7.78,,DISABLED,224.0,224.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-14rs-10stk.html,FRONTEND_AUF_LAGER,224.0,VERIFIED,VERIFIED,224.0,224.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:42:08.507784+00:00,2026-09-15T20:42:10.112828+00:00,27,52
147923,5906717455667,Tattoo Cartridge EL CARTEL V2 0.30 7RM LongTaper 10stk.,147923,5906717455667,Tattoo Cartridge EL CARTEL V2 0.30 7RM LongTaper 10stk.,EUR,8.23,extension_attributes.final_price,225.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3971,147923,numberExact,8.23,,DISABLED,225.0,225.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-7rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,225.0,VERIFIED,VERIFIED,225.0,225.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:42:14.081767+00:00,2026-09-15T20:42:15.402900+00:00,27,52
147924,5906717455674,Tattoo Cartridge EL CARTEL V2 0.30 9RM LongTaper 10stk.,147924,5906717455674,Tattoo Cartridge EL CARTEL V2 0.30 9RM LongTaper 10stk.,EUR,8.37,extension_attributes.final_price,311.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3972,147924,numberExact,8.37,,DISABLED,311.0,311.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-9rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,311.0,VERIFIED,VERIFIED,311.0,311.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:42:19.548337+00:00,2026-09-15T20:42:21.241614+00:00,27,52
147925,5906717455681,Tattoo Cartridge EL CARTEL V2 0.30 11RM ShortTaper 10stk.,147925,5906717455681,Tattoo Cartridge EL CARTEL V2 0.30 11RM ShortTaper 10stk.,EUR,8.52,extension_attributes.final_price,345.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3973,147925,numberExact,8.52,,DISABLED,345.0,345.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-11rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,345.0,VERIFIED,VERIFIED,345.0,345.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:42:25.550548+00:00,2026-09-15T20:42:27.146780+00:00,27,52
147926,5906717455698,Tattoo Cartridge EL CARTEL V2 0.30 13RM ShortTaper 10stk.,147926,5906717455698,Tattoo Cartridge EL CARTEL V2 0.30 13RM ShortTaper 10stk.,EUR,9.09,extension_attributes.final_price,392.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3974,147926,numberExact,9.09,,DISABLED,392.0,392.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-13rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,392.0,VERIFIED,VERIFIED,392.0,392.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:42:31.095141+00:00,2026-09-15T20:42:32.137219+00:00,27,52
147927,5906717455704,Tattoo Cartridge EL CARTEL V2 0.30 15RM LongTaper 10stk.,147927,5906717455704,Tattoo Cartridge EL CARTEL V2 0.30 15RM LongTaper 10stk.,EUR,9.24,extension_attributes.final_price,342.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3975,147927,numberExact,9.24,,DISABLED,343.0,342.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-15rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,343.0,VERIFIED,VERIFIED,342.0,342.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:42:36.039506+00:00,2026-09-15T20:42:44.399689+00:00,27,52
147928,5906717455711,Tattoo Cartridge EL CARTEL V2 0.30 17RM ShortTaper 10stk.,147928,5906717455711,Tattoo Cartridge EL CARTEL V2 0.30 17RM ShortTaper 10stk.,EUR,9.38,extension_attributes.final_price,421.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3976,147928,numberExact,9.38,,DISABLED,421.0,421.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-17rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,421.0,VERIFIED,VERIFIED,421.0,421.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:42:47.939606+00:00,2026-09-15T20:42:49.298471+00:00,27,54
147929,5906717455728,Tattoo Cartridge EL CARTEL V2 0.30 27RM ShortTaper 10stk.,147929,5906717455728,Tattoo Cartridge EL CARTEL V2 0.30 27RM ShortTaper 10stk.,EUR,10.38,extension_attributes.final_price,774.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3977,147929,numberExact,10.38,,DISABLED,774.0,774.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-27rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,774.0,VERIFIED,VERIFIED,774.0,774.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:42:53.152963+00:00,2026-09-15T20:42:54.188251+00:00,27,52
147930,5906717455735,Tattoo Cartridge EL CARTEL V2 0.35 9RM LongTaper 10stk.,147930,5906717455735,Tattoo Cartridge EL CARTEL V2 0.35 9RM LongTaper 10stk.,EUR,8.37,extension_attributes.final_price,385.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3326,5305,147930,numberExact,8.37,,DISABLED,389.0,385.0,-4.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-9rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,389.0,VERIFIED,VERIFIED,385.0,385.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:42:58.317044+00:00,2026-09-15T20:43:07.316790+00:00,27,52
147931,5906717455742,Tattoo Cartridge EL CARTEL V2 0.35 11RM ShortTaper 10stk.,147931,5906717455742,Tattoo Cartridge EL CARTEL V2 0.35 11RM ShortTaper 10stk.,EUR,8.52,extension_attributes.final_price,415.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3327,5306,147931,numberExact,8.52,,DISABLED,415.0,415.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-11rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,415.0,VERIFIED,VERIFIED,415.0,415.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:43:10.830962+00:00,2026-09-15T20:43:12.136179+00:00,27,52
147932,5906717455759,Tattoo Cartridge EL CARTEL V2 0.35 13RM ShortTaper 10stk.,147932,5906717455759,Tattoo Cartridge EL CARTEL V2 0.35 13RM ShortTaper 10stk.,EUR,9.24,extension_attributes.final_price,386.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3328,5307,147932,numberExact,9.24,,DISABLED,387.0,386.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-13rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,387.0,VERIFIED,VERIFIED,386.0,386.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:43:16.413040+00:00,2026-09-15T20:43:25.228928+00:00,27,52
147933,5906717455766,Tattoo Cartridge EL CARTEL V2 0.35 15RM LongTaper 10stk.,147933,5906717455766,Tattoo Cartridge EL CARTEL V2 0.35 15RM LongTaper 10stk.,EUR,9.38,extension_attributes.final_price,322.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3329,5308,147933,numberExact,9.38,,DISABLED,326.0,322.0,-4.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-15rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,326.0,VERIFIED,VERIFIED,322.0,322.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:43:28.517889+00:00,2026-09-15T20:43:36.936768+00:00,27,54
147934,5906717455773,Tattoo Cartridge EL CARTEL V2 0.35 23RM ShortTaper 10stk.,147934,5906717455773,Tattoo Cartridge EL CARTEL V2 0.35 23RM ShortTaper 10stk.,EUR,9.81,extension_attributes.final_price,520.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3978,147934,numberExact,9.81,,DISABLED,520.0,520.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-23rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,520.0,VERIFIED,VERIFIED,520.0,520.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:43:40.228873+00:00,2026-09-15T20:43:41.563869+00:00,27,52
147935,5906717455780,Tattoo Cartridge EL CARTEL V2 0.25 7RM LongTaper 10stk.,147935,5906717455780,Tattoo Cartridge EL CARTEL V2 0.25 7RM LongTaper 10stk.,EUR,8.09,extension_attributes.final_price,381.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3979,147935,numberExact,8.09,,DISABLED,381.0,381.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-7rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,381.0,VERIFIED,VERIFIED,381.0,381.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:43:45.901231+00:00,2026-09-15T20:43:47.554500+00:00,27,52
147936,5906717455797,Tattoo Cartridge EL CARTEL V2 0.25 9RM LongTaper  10stk.,147936,5906717455797,Tattoo Cartridge EL CARTEL V2 0.25 9RM LongTaper  10stk.,EUR,8.45,extension_attributes.final_price,261.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3330,5309,147936,numberExact,8.45,,DISABLED,261.0,261.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-9rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,261.0,VERIFIED,VERIFIED,261.0,261.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:43:51.774110+00:00,2026-09-15T20:43:53.106704+00:00,27,52
147937,5906717455803,Tattoo Cartridge EL CARTEL V2 0.25 11RM LongTaper 10stk.,147937,5906717455803,Tattoo Cartridge EL CARTEL V2 0.25 11RM LongTaper 10stk.,EUR,8.93,extension_attributes.final_price,305.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3980,147937,numberExact,8.93,,DISABLED,305.0,305.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-11rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,305.0,VERIFIED,VERIFIED,305.0,305.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:43:56.944343+00:00,2026-09-15T20:43:58.209933+00:00,27,52
147938,5906717455810,Tattoo Cartridge EL CARTEL V2 3 InRow 0.25 3RL Long Taper 10 stk.,147938,5906717455810,Tattoo Cartridge EL CARTEL V2 3 InRow 0.25 3RL Long Taper 10 stk.,EUR,7.92,extension_attributes.final_price,127.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2330,4006,147938,numberExact,7.92,,DISABLED,127.0,127.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-3-inrow-0-25-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,127.0,VERIFIED,VERIFIED,127.0,127.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:02.077418+00:00,2026-09-15T20:44:03.094840+00:00,27,52
147939,5906717455827,Tattoo Cartridge EL CARTEL V2 - 3 InRow 0.30 3RL Long Taper 10 stk.,147939,5906717455827,Tattoo Cartridge EL CARTEL V2 - 3 InRow 0.30 3RL Long Taper 10 stk.,EUR,8.07,extension_attributes.final_price,112.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2331,4007,147939,numberExact,8.07,,DISABLED,112.0,112.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-3-inrow-0-30-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,112.0,VERIFIED,VERIFIED,112.0,112.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:07.212875+00:00,2026-09-15T20:44:08.518738+00:00,27,52
147940,5906717455834,Tattoo Cartridge EL CARTEL V2 - 3 InRow 0.35 3RL Long Taper 10 stk.,147940,5906717455834,Tattoo Cartridge EL CARTEL V2 - 3 InRow 0.35 3RL Long Taper 10 stk.,EUR,8.21,extension_attributes.final_price,63.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2331,4008,147940,numberExact,8.21,,DISABLED,63.0,63.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-3-inrow-0-35-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,63.0,VERIFIED,VERIFIED,63.0,63.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:12.634753+00:00,2026-09-15T20:44:14.286731+00:00,27,52
147941,5906717455841,Tattoo Cartridge EL CARTEL V2 - 4 InRow 0.25 3RL Long Taper 10 stk.,147941,5906717455841,Tattoo Cartridge EL CARTEL V2 - 4 InRow 0.25 3RL Long Taper 10 stk.,EUR,7.92,extension_attributes.final_price,93.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2332,4009,147941,numberExact,7.92,,DISABLED,93.0,93.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-4-inrow-0-25-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,93.0,VERIFIED,VERIFIED,93.0,93.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:18.574382+00:00,2026-09-15T20:44:19.907750+00:00,27,52
147942,5906717455858,Tattoo Cartridge EL CARTEL V2 - 4 InRow 0.30 3RL Long Taper 10 stk.,147942,5906717455858,Tattoo Cartridge EL CARTEL V2 - 4 InRow 0.30 3RL Long Taper 10 stk.,EUR,8.21,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2332,4010,147942,numberExact,8.21,,DISABLED,65.0,65.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-4-inrow-0-30-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,65.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:23.758219+00:00,2026-09-15T20:44:24.857977+00:00,27,52
147943,5906717455865,Tattoo Cartridge EL CARTEL V2 - 4 InRow 0.35 3RL Long Taper 10 stk,147943,5906717455865,Tattoo Cartridge EL CARTEL V2 - 4 InRow 0.35 3RL Long Taper 10 stk,EUR,8.36,extension_attributes.final_price,66.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3349,5328,147943,numberExact,8.36,,DISABLED,66.0,66.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-4-inrow-0-35-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,66.0,VERIFIED,VERIFIED,66.0,66.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:28.802483+00:00,2026-09-15T20:44:29.910609+00:00,27,52
147944,5906717455872,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.25 3RL Long Taper 10 stk.,147944,5906717455872,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.25 3RL Long Taper 10 stk.,EUR,9.51,extension_attributes.final_price,76.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2333,4011,147944,numberExact,9.51,,DISABLED,76.0,76.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-5-inrow-0-25-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,76.0,VERIFIED,VERIFIED,76.0,76.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:33.784355+00:00,2026-09-15T20:44:35.110573+00:00,27,52
147945,5906717455889,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.30 3RL  Long Taper 10 stk.,147945,5906717455889,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.30 3RL  Long Taper 10 stk.,EUR,9.51,extension_attributes.final_price,76.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2333,4012,147945,numberExact,9.51,,DISABLED,76.0,76.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-5-inrow-0-30-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,76.0,VERIFIED,VERIFIED,76.0,76.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:39.066873+00:00,2026-09-15T20:44:40.367756+00:00,27,52
147946,5906717455896,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.35 3RL Long Taper 10 stk.,147946,5906717455896,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.35 3RL Long Taper 10 stk.,EUR,9.51,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3350,5329,147946,numberExact,9.51,,DISABLED,65.0,65.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-5-inrow-0-35-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,65.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:44.632717+00:00,2026-09-15T20:44:46.277953+00:00,27,52
147947,5906717455902,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.25 3RL Long Taper 10 stk.,147947,5906717455902,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.25 3RL Long Taper 10 stk.,EUR,9.51,extension_attributes.final_price,84.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2334,4013,147947,numberExact,9.51,,DISABLED,84.0,84.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-6-inrow-0-25-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,84.0,VERIFIED,VERIFIED,84.0,84.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:50.278069+00:00,2026-09-15T20:44:51.304923+00:00,27,52
147948,5906717455919,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.30 3RL Long Taper 10 stk.,147948,5906717455919,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.30 3RL Long Taper 10 stk.,EUR,10.09,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2334,4014,147948,numberExact,10.09,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-6-inrow-0-30-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:44:54.984967+00:00,2026-09-15T20:44:56.289862+00:00,27,54
147949,5906717455926,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.35 3RL Long Taper 10 stk.,147949,5906717455926,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.35 3RL Long Taper 10 stk.,EUR,10.09,extension_attributes.final_price,140.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3351,5330,147949,numberExact,10.09,,DISABLED,140.0,140.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-6-inrow-0-35-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,140.0,VERIFIED,VERIFIED,140.0,140.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:45:00.462229+00:00,2026-09-15T20:45:01.852541+00:00,27,52
148174,5906717457678,Saeyang Marathon Cyclone-Vac Nagelfräser mit Absorber,148174,5906717457678,Saeyang Marathon Cyclone-Vac Nagelfräser mit Absorber,EUR,649.39,extension_attributes.final_price,745.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2335,4015,148174,numberExact,649.39,,DISABLED,756.0,745.0,-11.0,https://b2b.activeshop.com.pl/de/saeyang-marathon-cyclone-vac-nagelfraser-mit-absorber.html,FRONTEND_AUF_LAGER,756.0,VERIFIED,VERIFIED,745.0,745.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:46:11.827799+00:00,2026-09-15T20:46:21.318633+00:00,27,96
