input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
147486,5906717454462,OCHO NAILS Hybrid-Nagellack pastels P06 -5 g,147486,5906717454462,OCHO NAILS Hybrid-Nagellack pastels P06 -5 g,EUR,1.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2366,4046,147486,numberExact,1.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-pastels-p06-5-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:57:13.482438+00:00,2026-09-15T02:57:15.482627+00:00,26,50
147487,5906717454486,OCHO NAILS Hybrid-Nagellack pastels P07 -5 g,147487,5906717454486,OCHO NAILS Hybrid-Nagellack pastels P07 -5 g,EUR,1.73,extension_attributes.final_price,226.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2367,4047,147487,numberExact,1.73,,DISABLED,226.0,226.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-pastels-p07-5-g.html,FRONTEND_AUF_LAGER,226.0,VERIFIED,VERIFIED,226.0,226.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:57:20.030010+00:00,2026-09-15T02:57:22.015018+00:00,26,50
147801,5906717455025,Kassetten- Staubabsorber MOMO J007,147801,5906717455025,Kassetten- Staubabsorber MOMO J007,EUR,15.87,extension_attributes.final_price,467.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2368,4048,147801,numberExact,15.87,,DISABLED,468.0,467.0,-1.0,https://b2b.activeshop.com.pl/de/kassetten-staubabsorber-momo-j007.html,FRONTEND_AUF_LAGER,468.0,VERIFIED,VERIFIED,467.0,467.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:57:26.575354+00:00,2026-09-15T02:57:36.847063+00:00,26,50
148187,5906717457227,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Grau graue Basis,148187,5906717457227,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Grau graue Basis,EUR,484.16,extension_attributes.final_price,250.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2369,4049,148187,numberExact,484.16,,DISABLED,251.0,250.0,-1.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-sillon-lux-273b-3-motoren-grau-graue-basis.html,FRONTEND_AUF_LAGER,251.0,VERIFIED,VERIFIED,250.0,250.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:57:40.565130+00:00,2026-09-15T02:57:50.368020+00:00,26,52
148267,5906717457517,INK CUPS M 1000 stk.,148267,5906717457517,INK CUPS M 1000 stk.,EUR,5.92,extension_attributes.final_price,557.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2370,4050,148267,numberExact,5.92,,DISABLED,558.0,557.0,-1.0,https://b2b.activeshop.com.pl/de/ink-cups-m-1000-stk.html,FRONTEND_AUF_LAGER,558.0,VERIFIED,VERIFIED,557.0,557.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:57:53.791054+00:00,2026-09-15T02:58:03.095744+00:00,26,58
148268,5906717457524,INK CUPS L 1000 stk.,148268,5906717457524,INK CUPS L 1000 stk.,EUR,5.92,extension_attributes.final_price,589.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2371,4051,148268,numberExact,5.92,,DISABLED,589.0,589.0,0.0,https://b2b.activeshop.com.pl/de/ink-cups-l-1000-stk.html,FRONTEND_AUF_LAGER,589.0,VERIFIED,VERIFIED,589.0,589.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:58:07.068538+00:00,2026-09-15T02:58:08.607303+00:00,26,52
148269,5906717457531,INK CUPS XL 1000 stk.,148269,5906717457531,INK CUPS XL 1000 stk.,EUR,6.06,extension_attributes.final_price,742.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2372,4052,148269,numberExact,6.06,,DISABLED,742.0,742.0,0.0,https://b2b.activeshop.com.pl/de/ink-cups-xl-1000-stk.html,FRONTEND_AUF_LAGER,742.0,VERIFIED,VERIFIED,742.0,742.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:25:06.357892+00:00,2026-09-15T03:25:08.053293+00:00,26,52
147799,5906717455001,Activ Power Nagelfraser J202 weiß 65W,147799,5906717455001,Activ Power Nagelfraser J202 weiß 65W,EUR,14.43,extension_attributes.final_price,1114.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2373,4053,147799,numberExact,14.43,,DISABLED,1130.0,1114.0,-16.0,https://b2b.activeshop.com.pl/de/activ-power-nagelfraser-j202-weiss-65w.html,FRONTEND_AUF_LAGER,1130.0,VERIFIED,VERIFIED,1114.0,1114.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:25:12.427846+00:00,2026-09-15T03:25:21.463751+00:00,26,52
147800,5906717455018,Activ Power Nagelfraser J202 schwarz 65W,147800,5906717455018,Activ Power Nagelfraser J202 schwarz 65W,EUR,14.43,extension_attributes.final_price,671.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2373,4054,147800,numberExact,14.43,,DISABLED,674.0,671.0,-3.0,https://b2b.activeshop.com.pl/de/activ-power-nagelfraser-j202-schwarz-65w.html,FRONTEND_AUF_LAGER,674.0,VERIFIED,VERIFIED,671.0,671.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:25:25.017296+00:00,2026-09-15T03:25:34.146709+00:00,26,92
148323,5903819818949,CLARESA Hybridlack French Time 1 -5g,148323,5903819818949,CLARESA Hybridlack French Time 1 -5g,EUR,2.08,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2374,4055,148323,numberExact,2.08,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-french-time-1-5g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:25:37.973943+00:00,2026-09-15T03:25:38.990379+00:00,26,50
148324,5903819818956,CLARESA Hybridlack French Time 2 -5g,148324,5903819818956,CLARESA Hybridlack French Time 2 -5g,EUR,2.08,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2374,4056,148324,numberExact,2.08,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-french-time-2-5g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:25:43.448518+00:00,2026-09-15T03:25:45.072491+00:00,26,50
148325,5903819818963,CLARESA Hybridlack French Time 3 -5g,148325,5903819818963,CLARESA Hybridlack French Time 3 -5g,EUR,2.08,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2374,4057,148325,numberExact,2.08,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-french-time-3-5g.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:25:49.567170+00:00,2026-09-15T03:25:51.185898+00:00,26,50
148326,5903819818970,CLARESA Hybridlack French Time 4 -5g,148326,5903819818970,CLARESA Hybridlack French Time 4 -5g,EUR,2.08,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2374,4058,148326,numberExact,2.08,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-french-time-4-5g.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:25:55.009713+00:00,2026-09-15T03:25:56.060642+00:00,26,52
148327,5903819818987,CLARESA Hybridlack French Time 5 -5g,148327,5903819818987,CLARESA Hybridlack French Time 5 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2374,4059,148327,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-french-time-5-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:25:59.929595+00:00,2026-09-15T03:26:01.001732+00:00,26,50
148328,5903819818994,CLARESA Hybridpolitur French Time 6 -5g,148328,5903819818994,CLARESA Hybridpolitur French Time 6 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2375,4062,148328,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridpolitur-french-time-6-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:26:05.277143+00:00,2026-09-15T03:26:06.301177+00:00,26,50
148329,5903819819007,CLARESA Hybridlack French Time 7 -5g,148329,5903819819007,CLARESA Hybridlack French Time 7 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2374,4060,148329,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-french-time-7-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:26:10.147998+00:00,2026-09-15T03:26:11.191552+00:00,26,50
148330,5903819819014,CLARESA Hybridlack French Time 8 -5g,148330,5903819819014,CLARESA Hybridlack French Time 8 -5g,EUR,2.08,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2374,4061,148330,numberExact,2.08,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-french-time-8-5g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:26:14.966364+00:00,2026-09-15T03:26:16.305254+00:00,26,50
148335,5903819820140,CLARESA Hybridlack Voller Farben 1 -5g,148335,5903819820140,,EUR,,,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2376,4063,148335,numberExact,2.08,,DISABLED,23.0,22.0,-1.0,https://b2b.activeshop.com.pl/de/friseurwaschanlage-turyn-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,23.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:26:22.767239+00:00,2026-09-15T03:26:31.970803+00:00,26,75
148336,5903819820157,CLARESA Hybridlack Voller Farben 2 -5g,148336,5903819820157,,EUR,,,691.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2376,4064,148336,numberExact,2.08,,DISABLED,693.0,691.0,-2.0,https://b2b.activeshop.com.pl/de/snippex-baguette-fur-henna.html,FRONTEND_AUF_LAGER_SEARCH,693.0,VERIFIED,VERIFIED,691.0,691.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:26:37.765419+00:00,2026-09-15T03:26:47.155307+00:00,26,75
148337,5903819820164,CLARESA Hybridlack Voller Farben 3 -5g,148337,5903819820164,CLARESA Hybridlack Voller Farben 3 -5g,EUR,2.08,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2376,4065,148337,numberExact,2.08,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-voller-farben-3-5g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:26:50.740555+00:00,2026-09-15T03:26:51.838283+00:00,26,50
148338,5903819820171,CLARESA Hybridlack Voller Farben 4 -5g,148338,5903819820171,CLARESA Hybridlack Voller Farben 4 -5g,EUR,2.08,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2376,4066,148338,numberExact,2.08,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-voller-farben-4-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:26:55.834387+00:00,2026-09-15T03:26:57.150433+00:00,26,50
148339,5903819820188,CLARESA Hybridlack Voller Farben 5 -5g,148339,5903819820188,CLARESA Hybridlack Voller Farben 5 -5g,EUR,2.08,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2376,4067,148339,numberExact,2.08,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-voller-farben-5-5g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:27:01.412257+00:00,2026-09-15T03:27:02.737462+00:00,26,50
148340,5903819820195,CLARESA Hybridlack Voller Farben 6 -5g,148340,5903819820195,,EUR,,,396.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2376,4068,148340,numberExact,2.08,,DISABLED,400.0,396.0,-4.0,https://b2b.activeshop.com.pl/de/aufbewahrungsbox-50.html,FRONTEND_AUF_LAGER_SEARCH,400.0,VERIFIED,VERIFIED,396.0,396.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:27:09.530306+00:00,2026-09-15T03:27:18.724786+00:00,26,75
148341,5903819820201,CLARESA Hybridlack Voller Farben 7 -5g,148341,5903819820201,CLARESA Hybridlack Voller Farben 7 -5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2376,4069,148341,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-voller-farben-7-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:27:21.992115+00:00,2026-09-15T03:27:23.364507+00:00,26,50
148098,5906717457043,Sakura Massagesessel Standard 801 schwarz-rot,148098,5906717457043,,EUR,,,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2101,3599,148098,numberExact,1010.16,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-gold-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:27:29.977969+00:00,2026-09-15T03:27:31.296077+00:00,26,75
148024,5901810049737,Apis-Essenz in Vitamin C 10% 30 ml,148024,5901810049737,Apis-Essenz in Vitamin C 10% 30 ml,EUR,9.24,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2377,4070,148024,numberExact,9.24,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/apis-essenz-in-vitamin-c-10-30-ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:27:35.639347+00:00,2026-09-15T03:27:36.954086+00:00,26,50
148256,5901810049720,Apis Gesichtsschutzcreme LSF 50 100 ml,148256,5901810049720,Apis Gesichtsschutzcreme LSF 50 100 ml,EUR,10.31,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2378,4071,148256,numberExact,10.31,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/apis-gesichtsschutzcreme-lsf-50-100-ml.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:27:41.133145+00:00,2026-09-15T03:27:42.774769+00:00,26,52
147324,5906717453199,Gabbiano Friseurstuhl Lille gold schwarz,147324,5906717453199,Gabbiano Friseurstuhl Lille gold schwarz,EUR,177.5,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2379,4072,147324,numberExact,177.5,,DISABLED,55.0,50.0,-5.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-lille-gold-schwarz.html,FRONTEND_AUF_LAGER,55.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:27:47.025289+00:00,2026-09-15T03:27:56.103231+00:00,26,50
147565,5906717454943,Saeyang Filterset für Cyclon Nagelfräser,147565,5906717454943,Saeyang Filterset für Cyclon Nagelfräser,EUR,11.55,extension_attributes.final_price,1014.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2380,4073,147565,numberExact,11.55,,DISABLED,1017.0,1014.0,-3.0,https://b2b.activeshop.com.pl/de/saeyang-filterset-fur-cyclon-nagelfraser.html,FRONTEND_AUF_LAGER,1017.0,VERIFIED,VERIFIED,1014.0,1014.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:27:59.406982+00:00,2026-09-15T03:28:08.419235+00:00,26,50
148362,5903819820546,Claresa Aufbaugel Soft&Easy Gel hellbeige 45g,148362,5903819820546,Claresa Aufbaugel Soft&Easy Gel hellbeige 45g,EUR,6.91,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2381,4074,148362,numberExact,6.91,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-hellbeige-45g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:28:12.019156+00:00,2026-09-15T03:28:13.025314+00:00,26,51
148363,5903819820508,Claresa Aufbaugel Soft&Easy Gel hellbeige 12g,148363,5903819820508,Claresa Aufbaugel Soft&Easy Gel hellbeige 12g,EUR,4.14,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2381,4076,148363,numberExact,4.14,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-hellbeige-12g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:28:17.172517+00:00,2026-09-15T03:28:18.208968+00:00,26,50
148352,5903819820553,Claresa Aufbaugel Soft&Easy Gel Milch weiß 90g,148352,5903819820553,Claresa Aufbaugel Soft&Easy Gel Milch weiß 90g,EUR,12.45,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2382,4077,148352,numberExact,12.45,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-milch-weiss-90g.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:28:22.209776+00:00,2026-09-15T03:28:23.258325+00:00,26,50
148353,5903819820515,Claresa Aufbaugel Soft&Easy Gel Milch weiß 45g,148353,5903819820515,Claresa Aufbaugel Soft&Easy Gel Milch weiß 45g,EUR,6.91,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2382,4078,148353,numberExact,6.91,,DISABLED,3.0,2.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-milch-weiss-45g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:28:27.062270+00:00,2026-09-15T03:28:35.471886+00:00,26,50
148354,5903819820478,Claresa Aufbaugel Soft&Easy Gel Milch weiß 12g,148354,5903819820478,Claresa Aufbaugel Soft&Easy Gel Milch weiß 12g,EUR,4.14,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2382,4079,148354,numberExact,4.14,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-milch-weiss-12g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:28:38.679596+00:00,2026-09-15T03:28:39.994227+00:00,26,50
148355,5903819820560,,148355,5903819820560,,EUR,12.45,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2383,4080,148355,numberExact,12.45,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/claresa-zel-budujacy-soft-easy-gel-panna-cotta-90g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:28:44.021777+00:00,2026-09-15T03:28:45.321851+00:00,26,50
148356,5903819820522,Claresa Aufbaugel Soft&Easy Gel Panna Cotta 45g,148356,5903819820522,Claresa Aufbaugel Soft&Easy Gel Panna Cotta 45g,EUR,6.91,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2384,4081,148356,numberExact,6.91,,DISABLED,8.0,7.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-panna-cotta-45g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T03:28:49.451292+00:00,2026-09-15T03:28:58.706333+00:00,26,50
148357,5903819820485,Claresa Aufbaugel Soft&Easy Gel Panna Cotta 12g,148357,5903819820485,Claresa Aufbaugel Soft&Easy Gel Panna Cotta 12g,EUR,4.14,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2384,4082,148357,numberExact,4.14,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-panna-cotta-12g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:29:01.756245+00:00,2026-09-15T03:29:03.081455+00:00,26,50
148358,5903819820577,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 90g,148358,5903819820577,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 90g,EUR,12.45,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2385,4083,148358,numberExact,12.45,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-susser-zucker-90g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:29:07.455823+00:00,2026-09-15T03:29:08.865031+00:00,26,50
148359,5903819820539,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 45g,148359,5903819820539,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 45g,EUR,6.91,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2385,4084,148359,numberExact,6.91,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-susser-zucker-45g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:29:12.657877+00:00,2026-09-15T03:29:13.685861+00:00,26,50
148360,5903819820492,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 12g,148360,5903819820492,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 12g,EUR,4.14,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2385,4085,148360,numberExact,4.14,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-susser-zucker-12g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:29:17.288170+00:00,2026-09-15T03:29:18.326352+00:00,26,50
148361,5903819820584,Claresa Aufbaugel Soft&Easy Gel hellbeige 90g,148361,5903819820584,Claresa Aufbaugel Soft&Easy Gel hellbeige 90g,EUR,12.45,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2381,4075,148361,numberExact,12.45,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-hellbeige-90g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T03:29:22.139289+00:00,2026-09-15T03:29:23.451186+00:00,26,50
