input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
147893,5906717455360,Tattoo Cartridge EL CARTEL V2 0.30 5RL Long Taper 10stk.,147893,5906717455360,Tattoo Cartridge EL CARTEL V2 0.30 5RL Long Taper 10stk.,EUR,7.2,extension_attributes.final_price,3810.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3907,147893,numberExact,7.2,,DISABLED,3817.0,3810.0,-7.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-5rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,3817.0,VERIFIED,VERIFIED,3810.0,3810.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:28:01.162802+00:00,2026-09-01T22:28:10.023118+00:00,13,24
147895,5906717455384,Tattoo Cartridge EL CARTEL V2 0.30 9RL Medium taper 10stk.,147895,5906717455384,Tattoo Cartridge EL CARTEL V2 0.30 9RL Medium taper 10stk.,EUR,7.49,extension_attributes.final_price,316.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3909,147895,numberExact,7.49,,DISABLED,316.0,316.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-9rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,316.0,VERIFIED,VERIFIED,316.0,316.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:28:13.502389+00:00,2026-09-01T22:28:15.334880+00:00,13,24
147901,5906717455445,Tattoo Cartridge EL CARTEL V2 0.35 5RL Medium taper 10stk.,147901,5906717455445,Tattoo Cartridge EL CARTEL V2 0.35 5RL Medium taper 10stk.,EUR,7.49,extension_attributes.final_price,355.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3913,147901,numberExact,7.49,,DISABLED,358.0,355.0,-3.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-5rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,358.0,VERIFIED,VERIFIED,355.0,355.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:28:19.243485+00:00,2026-09-01T22:28:28.010960+00:00,13,24
147902,5906717455452,Tattoo Cartridge EL CARTEL V2 0.35 7RL Medium taper 10stk.,147902,5906717455452,Tattoo Cartridge EL CARTEL V2 0.35 7RL Medium taper 10stk.,EUR,7.64,extension_attributes.final_price,645.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3304,5283,147902,numberExact,7.64,,DISABLED,645.0,645.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-7rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,645.0,VERIFIED,VERIFIED,645.0,645.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:28:31.423671+00:00,2026-09-01T22:28:32.469101+00:00,13,26
147903,5906717455469,Tattoo Cartridge EL CARTEL V2 0.35 9RL Medium taper 10stk.,147903,5906717455469,Tattoo Cartridge EL CARTEL V2 0.35 9RL Medium taper 10stk.,EUR,7.64,extension_attributes.final_price,377.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3305,5284,147903,numberExact,7.64,,DISABLED,377.0,377.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-9rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,377.0,VERIFIED,VERIFIED,377.0,377.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:28:36.648856+00:00,2026-09-01T22:28:37.657096+00:00,13,24
147912,5906717455551,Tattoo Cartridge EL CARTEL V2 0.30 mm 7RS Shader 10stk.,147912,5906717455551,Tattoo Cartridge EL CARTEL V2 0.30 mm 7RS Shader 10stk.,EUR,7.2,extension_attributes.final_price,1591.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2291,3919,147912,numberExact,7.2,,DISABLED,1591.0,1591.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-mm-7rs-shader-10stk.html,FRONTEND_AUF_LAGER,1591.0,VERIFIED,VERIFIED,1591.0,1591.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:28:41.521745+00:00,2026-09-01T22:28:42.550718+00:00,13,24
147919,5906717455629,Tattoo Cartridge EL CARTEL V2 0.35 mm 7RS Shader 10stk.,147919,5906717455629,Tattoo Cartridge EL CARTEL V2 0.35 mm 7RS Shader 10stk.,EUR,7.35,extension_attributes.final_price,170.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3321,5300,147919,numberExact,7.35,,DISABLED,170.0,170.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-mm-7rs-shader-10stk.html,FRONTEND_AUF_LAGER,170.0,VERIFIED,VERIFIED,170.0,170.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:28:46.375048+00:00,2026-09-01T22:28:47.690077+00:00,13,24
148077,5906717456602,Tattoo Cartridge EL CARTEL V2 0.30 7RL Long Taper 10stk.,148077,5906717456602,Tattoo Cartridge EL CARTEL V2 0.30 7RL Long Taper 10stk.,EUR,7.49,extension_attributes.final_price,1555.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3308,5287,148077,numberExact,7.49,,DISABLED,1562.0,1555.0,-7.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-7rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,1562.0,VERIFIED,VERIFIED,1555.0,1555.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:28:51.764214+00:00,2026-09-01T22:28:59.992796+00:00,13,24
148078,5906717456459,Tattoo Cartridge EL CARTEL V2 0.18 3RL Long Taper 10stk.,148078,5906717456459,Tattoo Cartridge EL CARTEL V2 0.18 3RL Long Taper 10stk.,EUR,7.2,extension_attributes.final_price,2494.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3309,5288,148078,numberExact,7.2,,DISABLED,2503.0,2494.0,-9.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-18-3rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,2503.0,VERIFIED,VERIFIED,2494.0,2494.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:29:03.400236+00:00,2026-09-01T22:29:11.647717+00:00,13,26
133253,5906717435652,Haarkrabben E-54 12 Stück,133253,5906717435652,Haarkrabben E-54 12 Stück,EUR,1.15,extension_attributes.final_price,190.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2292,3927,133253,numberExact,1.15,,DISABLED,192.0,190.0,-2.0,https://b2b.activeshop.com.pl/de/haarkrabben-e-54-12-stuck.html,FRONTEND_AUF_LAGER,192.0,VERIFIED,VERIFIED,190.0,190.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:29:15.318337+00:00,2026-09-01T22:29:23.583689+00:00,13,24
147563,5906717454936,Wandhalterung für Haartrockner Q96 schwarz,147563,5906717454936,Wandhalterung für Haartrockner Q96 schwarz,EUR,2.74,extension_attributes.final_price,217.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2293,3928,147563,numberExact,2.74,,DISABLED,224.0,217.0,-7.0,https://b2b.activeshop.com.pl/de/wandhalterung-fur-haartrockner-q96-schwarz.html,FRONTEND_AUF_LAGER,224.0,VERIFIED,VERIFIED,217.0,217.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:29:27.149595+00:00,2026-09-01T22:29:35.126512+00:00,13,24
147018,5906717452581,Giovanni Vapozone D-20 schwarz,147018,5906717452581,Giovanni Vapozone D-20 schwarz,EUR,37.52,extension_attributes.final_price,787.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2294,3929,147018,numberExact,37.52,,DISABLED,795.0,787.0,-8.0,https://b2b.activeshop.com.pl/de/giovanni-vapozone-d-20-schwarz.html,FRONTEND_AUF_LAGER,795.0,VERIFIED,VERIFIED,787.0,787.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:29:38.328254+00:00,2026-09-01T22:29:46.614031+00:00,13,24
147019,5906717452598,Giovanni Vapozone D-20 weiß,147019,5906717452598,Giovanni Vapozone D-20 weiß,EUR,37.52,extension_attributes.final_price,635.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2294,3930,147019,numberExact,37.52,,DISABLED,638.0,635.0,-3.0,https://b2b.activeshop.com.pl/de/giovanni-vapozone-d-20-weiss.html,FRONTEND_AUF_LAGER,638.0,VERIFIED,VERIFIED,635.0,635.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:29:49.871531+00:00,2026-09-01T22:29:58.656090+00:00,13,24
147020,5906717452604,Giovanni Vapozone mit Lupenleuchte D-21 schwarz,147020,5906717452604,Giovanni Vapozone mit Lupenleuchte D-21 schwarz,EUR,57.72,extension_attributes.final_price,190.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2295,3931,147020,numberExact,57.72,,DISABLED,191.0,190.0,-1.0,https://b2b.activeshop.com.pl/de/giovanni-vapozone-mit-lupenleuchte-d-21-schwarz.html,FRONTEND_AUF_LAGER,191.0,VERIFIED,VERIFIED,190.0,190.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:30:01.918944+00:00,2026-09-01T22:30:10.209701+00:00,13,24
147021,5906717452611,Giovanni Vapozone mit Lupenleuchte D-21 weiß,147021,5906717452611,Giovanni Vapozone mit Lupenleuchte D-21 weiß,EUR,57.72,extension_attributes.final_price,131.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2295,3932,147021,numberExact,57.72,,DISABLED,136.0,131.0,-5.0,https://b2b.activeshop.com.pl/de/giovanni-vapozone-mit-lupenleuchte-d-21-weiss.html,FRONTEND_AUF_LAGER,136.0,VERIFIED,VERIFIED,131.0,131.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:30:13.895698+00:00,2026-09-01T22:30:22.729058+00:00,13,24
147259,5906717452918,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Schwarz,147259,5906717452918,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Schwarz,EUR,449.75,extension_attributes.final_price,153.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1971,3424,147259,numberExact,484.16,,DISABLED,154.0,153.0,-1.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-sillon-lux-273b-3-motoren-schwarz.html,FRONTEND_AUF_LAGER,154.0,VERIFIED,VERIFIED,153.0,153.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:30:26.269966+00:00,2026-09-01T22:30:35.238007+00:00,13,24
147870,5906717456022,iWAX 100 Wachswärmer pink,147870,5906717456022,iWAX 100 Wachswärmer pink ,EUR,6.35,extension_attributes.final_price,1665.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2296,3933,147870,numberExact,6.35,,DISABLED,1667.0,1665.0,-2.0,https://b2b.activeshop.com.pl/de/iwax-100-wachswarmer-pink.html,FRONTEND_AUF_LAGER,1667.0,VERIFIED,VERIFIED,1665.0,1665.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:30:38.967589+00:00,2026-09-01T22:30:47.383852+00:00,13,24
147871,5906717456039,iWAX 100 Wachswärmer schwarz,147871,5906717456039,iWAX 100 Wachswärmer schwarz,EUR,6.35,extension_attributes.final_price,5520.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2296,3934,147871,numberExact,6.35,,DISABLED,5535.0,5520.0,-15.0,https://b2b.activeshop.com.pl/de/iwax-100-wachswarmer-schwarz.html,FRONTEND_AUF_LAGER,5535.0,VERIFIED,VERIFIED,5520.0,5520.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:30:50.516112+00:00,2026-09-01T22:30:59.344302+00:00,13,24
147872,5906717456046,iWAX 100 Wachswärmer weiß,147872,5906717456046,iWAX 100 Wachswärmer weiß ,EUR,6.35,extension_attributes.final_price,1603.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2296,3935,147872,numberExact,6.35,,DISABLED,1605.0,1603.0,-2.0,https://b2b.activeshop.com.pl/de/iwax-100-wachswarmer-weiss.html,FRONTEND_AUF_LAGER,1605.0,VERIFIED,VERIFIED,1603.0,1603.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:31:02.876697+00:00,2026-09-01T22:31:11.623739+00:00,13,24
148193,5906717421938,PODOLOGIEGERÄT Y-300 set max,148193,5906717421938,"PODOLOGIEGERÄT Y-300 set max
",EUR,909.14,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2297,3936,148193,numberExact,909.14,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podologiegerat-y-300-set-max.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:31:15.306321+00:00,2026-09-01T22:31:16.620223+00:00,13,24
147129,5906717452727,Momo J-23 Gold Kassette Staubabsorber,147129,5906717452727,Momo J-23 Gold Kassette Staubabsorber,EUR,21.64,extension_attributes.final_price,4096.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1067,2235,147129,numberExact,21.64,,DISABLED,4100.0,4096.0,-4.0,https://b2b.activeshop.com.pl/de/momo-j-23-gold-kassette-staubabsorber.html,FRONTEND_AUF_LAGER,4100.0,VERIFIED,VERIFIED,4096.0,4096.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:31:20.814209+00:00,2026-09-01T22:31:30.012089+00:00,13,24
147331,5906717453205,UV-C-Sterilisator Germix single HQ,147331,5906717453205,UV-C-Sterilisator Germix single HQ,EUR,18.76,extension_attributes.final_price,965.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2298,3937,147331,numberExact,18.76,,DISABLED,981.0,965.0,-16.0,https://b2b.activeshop.com.pl/de/uv-c-sterilisator-germix-single-hq.html,FRONTEND_AUF_LAGER,981.0,VERIFIED,VERIFIED,965.0,965.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:31:33.348711+00:00,2026-09-01T22:31:41.691836+00:00,13,24
148025,5906717456695,Marathon Olimp Staubabsorber 65W,148025,5906717456695,Marathon Olimp Staubabsorber 65W,EUR,129.88,extension_attributes.final_price,1017.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2299,3938,148025,numberExact,99.75,,DISABLED,989.0,1017.0,28.0,https://b2b.activeshop.com.pl/de/marathon-olimp-staubabsorber-65w.html,FRONTEND_AUF_LAGER,989.0,VERIFIED,VERIFIED,1017.0,1017.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:31:45.291652+00:00,2026-09-01T22:31:53.599866+00:00,13,24
147022,5906717452628,Gabbiano Friseurassistentin 68A schwarz,147022,5906717452628,Gabbiano Friseurassistentin 68A schwarz,EUR,49.06,extension_attributes.final_price,210.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2300,3939,147022,numberExact,49.06,,DISABLED,210.0,210.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurassistentin-68a-schwarz.html,FRONTEND_AUF_LAGER,210.0,VERIFIED,VERIFIED,210.0,210.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:31:56.582616+00:00,2026-09-01T22:31:57.885765+00:00,13,24
147023,5906717452635,Gabbiano Friseurwagen 68B schwarz,147023,5906717452635,Gabbiano Friseurwagen 68B schwarz,EUR,49.06,extension_attributes.final_price,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2301,3940,147023,numberExact,49.06,,DISABLED,41.0,39.0,-2.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-68b-schwarz.html,FRONTEND_AUF_LAGER,41.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:32:01.766000+00:00,2026-09-01T22:32:09.440624+00:00,13,24
147025,5906717452659,Gabbiano Friseurwagen mit UV-Sterilisator 68UV schwarz,147025,5906717452659,Gabbiano Friseurwagen mit UV-Sterilisator 68UV schwarz,EUR,99.57,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2302,3941,147025,numberExact,99.57,,DISABLED,1.0,0.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-mit-uv-sterilisator-68uv-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:33:17.721855+00:00,2026-09-01T22:33:26.294295+00:00,13,44
148095,5900117980217,Farmona Filler & Lifting Creme 150 ml,148095,5900117980217,Farmona Filler & Lifting Creme 150 ml,EUR,8.95,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2303,3942,148095,numberExact,8.95,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/farmona-filler-lifting-creme-150-ml.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:33:30.107446+00:00,2026-09-01T22:33:31.415054+00:00,13,24
148089,5900117980156,Farmona Filler & Lifting-Abschminkmilch 500 ml,148089,5900117980156,Farmona Filler & Lifting-Abschminkmilch 500 ml,EUR,5.63,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2304,3943,148089,numberExact,5.63,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/farmona-filler-lifting-abschminkmilch-500-ml.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:33:35.723536+00:00,2026-09-01T22:33:37.321944+00:00,13,24
148091,5900117980170,Farmona Spachtelmasse & Lifting-Säure-Peeling Lifting 200 g,148091,5900117980170,Farmona Spachtelmasse & Lifting-Säure-Peeling Lifting 200 g,EUR,7.07,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2305,3944,148091,numberExact,7.07,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/farmona-spachtelmasse-lifting-saure-peeling-lifting-200-g.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:33:41.482175+00:00,2026-09-01T22:33:43.086019+00:00,13,24
148092,5900117980187,Farmona Filler & Lifting Massagecreme 280 ml,148092,5900117980187,Farmona Filler & Lifting Massagecreme 280 ml,EUR,7.07,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2306,3945,148092,numberExact,7.07,,DISABLED,13.0,12.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-filler-lifting-massagecreme-280-ml.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:33:47.014915+00:00,2026-09-01T22:33:55.553078+00:00,13,24
148094,5900117980200,Farmona Filler & Lifting Lifting-Maske 200 ml,148094,5900117980200,Farmona Filler & Lifting Lifting-Maske 200 ml,EUR,8.95,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2307,3946,148094,numberExact,8.95,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/farmona-filler-lifting-lifting-maske-200-ml.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:33:58.721471+00:00,2026-09-01T22:34:00.326768+00:00,13,24
148083,5900117980316,Farmona Hautpeeling aromatisches Pflaumen-Körper- und Fußpeeling Pflaume 500 g,148083,5900117980316,Farmona Hautpeeling aromatisches Pflaumen-Körper- und Fußpeeling Pflaume 500 g,EUR,7.49,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2308,3947,148083,numberExact,7.49,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-aromatisches-pflaumen-korper-und-fusspeeling-pflaume-500-g.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:34:04.988506+00:00,2026-09-01T22:34:06.665605+00:00,13,24
148085,5900117980330,Farmona Hautpeeling Pfingstrosenessenz Körper- und Fußpeeling Pfingstrose 500 g,148085,5900117980330,Farmona Hautpeeling Pfingstrosenessenz Körper- und Fußpeeling Pfingstrose 500 g,EUR,7.49,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2309,3948,148085,numberExact,7.49,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-pfingstrosenessenz-korper-und-fusspeeling-pfingstrose-500-g.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:34:10.728022+00:00,2026-09-01T22:34:11.762683+00:00,13,24
148086,5900117980347,Farmona Hautcreme-Maske aromatische Pflaumen-Creme-Maske für Körper und Füße Pflaume 500 ml,148086,5900117980347,Farmona Hautcreme-Maske aromatische Pflaumen-Creme-Maske für Körper und Füße Pflaume 500 ml,EUR,7.49,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2310,3949,148086,numberExact,7.49,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautcreme-maske-aromatische-pflaumen-creme-maske-fur-korper-und-fusse-pflaume-500-ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:34:15.164169+00:00,2026-09-01T22:34:16.483974+00:00,13,24
148088,5900117980361,Farmona Hautcrememaske Pfingstrosenessenz Creme-Maske für Körper und Füße Pfingstrose 500 ml,148088,5900117980361,,EUR,,,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2311,3950,148088,numberExact,7.49,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-gold-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:34:23.338869+00:00,2026-09-01T22:34:24.653449+00:00,13,36
148090,5900117980163,Farmona Filler &Lifting Lifting-Tonikum 500 ml,148090,5900117980163,Farmona Filler &Lifting Lifting-Tonikum 500 ml,EUR,5.63,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2312,3951,148090,numberExact,5.63,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/farmona-filler-lifting-lifting-tonikum-500-ml.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:34:28.361143+00:00,2026-09-01T22:34:29.645936+00:00,13,24
148093,5900117980194,Farmona Filler &Lifting Lifting-Serum 30 ml,148093,5900117980194,Farmona Filler &Lifting Lifting-Serum 30 ml,EUR,8.52,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2313,3952,148093,numberExact,8.52,,DISABLED,12.0,6.0,-6.0,https://b2b.activeshop.com.pl/de/farmona-filler-lifting-lifting-serum-30-ml.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:34:33.751077+00:00,2026-09-01T22:34:42.084101+00:00,13,24
147252,5906717452901,Ultraschallreiniger ACD-3840 Kapazität 0.6 L 31 W Weiß,147252,5906717452901,Ultraschallreiniger ACD-3840 Kapazität 0.6 L 31 W Weiß,EUR,41.71,extension_attributes.final_price,191.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2314,3953,147252,numberExact,41.71,,DISABLED,191.0,191.0,0.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-acd-3840-kapazitat-0-6-l-31-w-weiss.html,FRONTEND_AUF_LAGER,191.0,VERIFIED,VERIFIED,191.0,191.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:34:45.488682+00:00,2026-09-01T22:34:46.756227+00:00,13,24
148013,5906735706017,Barbicide König Talkum Talk für Haut Modern 200 g,148013,5906735706017,Barbicide König Talkum Talk für Haut Modern 200 g,EUR,6.5,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2315,3954,148013,numberExact,6.5,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-konig-talkum-talk-fur-haut-modern-200-g.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:34:51.165163+00:00,2026-09-01T22:34:52.747413+00:00,13,24
