input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
147076,5906717452697,Vakuummassageanzug weiße Größe S,147076,5906717452697,Vakuummassageanzug weiße Größe S,EUR,10.1,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2165,3691,147076,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:02.729185+00:00,2026-09-06T17:49:03.773071+00:00,22,8
147077,5906717452680,Vakuummassageanzug weiß Größe M,147077,5906717452680,Vakuummassageanzug weiß Größe M,EUR,10.1,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2166,3692,147077,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:05.439900+00:00,2026-09-06T17:49:06.999832+00:00,22,8
144081,5906717450938,EXO Basis Für Nagelbohrer,144081,5906717450938,EXO Basis Für Nagelbohrer,EUR,1.44,extension_attributes.final_price,636.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2167,3693,144081,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:08.905565+00:00,2026-09-06T17:49:10.390393+00:00,22,8
144080,5906717450921,Ocho Silikon-Clip-Abdeckung rosa,144080,5906717450921,Ocho Silikon-Clip-Abdeckung rosa,EUR,0.58,extension_attributes.final_price,140.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2168,3694,144080,numberExact,0.58,0.58,NO_CHANGE,,,,DISABLED,8,0.86,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:12.061035+00:00,2026-09-06T17:49:13.112430+00:00,22,10
147109,5903819815665,Claresa Baugel Soft&Easy Gel natur 90g,147109,5903819815665,Claresa Baugel Soft&Easy Gel natur 90g,EUR,12.45,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2169,3695,147109,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:14.748242+00:00,2026-09-06T17:49:16.254385+00:00,22,8
147105,5903819815610,Claresa Baugel Soft&Easy Gel natur 45g,147105,5903819815610,Claresa Baugel Soft&Easy Gel natur 45g,EUR,6.91,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2169,3697,147105,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:17.832415+00:00,2026-09-06T17:49:18.841674+00:00,22,8
147101,5903819815566,Claresa Baugel Soft&Easy Gel natur 12g,147101,5903819815566,Claresa Baugel Soft&Easy Gel natur 12g,EUR,4.14,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2169,3696,147101,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:20.340556+00:00,2026-09-06T17:49:21.362799+00:00,22,8
147103,5903819815597,Claresa Baugel Soft&Easy Gel milchig rosa 12g,147103,5903819815597,Claresa Baugel Soft&Easy Gel milchig rosa 12g,EUR,4.14,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2170,3698,147103,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:23.006183+00:00,2026-09-06T17:49:24.150093+00:00,22,8
147107,5903819815641,Claresa Baugel Soft&Easy Gel milchig rosa 45g,147107,5903819815641,Claresa Baugel Soft&Easy Gel milchig rosa 45g,EUR,6.91,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2170,3699,147107,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:49:25.578934+00:00,2026-09-06T17:49:27.010451+00:00,22,8
147111,5903819815696,Claresa Baugel Soft&Easy Gel milchig rosa 90g,147111,5903819815696,Claresa Baugel Soft&Easy Gel milchig rosa 90g,EUR,12.45,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2170,3700,147111,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:32.034675+00:00,2026-09-06T17:50:34.066419+00:00,22,10
147100,5903819815559,Claresa Baugel Soft&Easy Gel klar 12g,147100,5903819815559,Claresa Baugel Soft&Easy Gel klar 12g,EUR,4.14,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2171,3701,147100,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:35.441666+00:00,2026-09-06T17:50:36.401376+00:00,22,8
147102,5903819815580,Claresa Baugel Soft&Easy Gel Baby rosa 12g,147102,5903819815580,Claresa Baugel Soft&Easy Gel Baby rosa 12g,EUR,4.14,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2172,3704,147102,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:37.864844+00:00,2026-09-06T17:50:38.861639+00:00,22,10
147104,5903819815603,Claresa Baugel Soft&Easy Gel klar 45g,147104,5903819815603,Claresa Baugel Soft&Easy Gel klar 45g,EUR,6.91,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2171,3702,147104,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:40.409388+00:00,2026-09-06T17:50:41.469915+00:00,22,10
147106,5903819815634,Claresa Baugel Soft&Easy Gel Baby rosa 45g,147106,5903819815634,Claresa Baugel Soft&Easy Gel Baby rosa 45g,EUR,6.91,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2172,3705,147106,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:43.014791+00:00,2026-09-06T17:50:44.592177+00:00,22,8
147108,5903819815658,Claresa Baugel Soft&Easy Gel clear 90g,147108,5903819815658,Claresa Baugel Soft&Easy Gel clear 90g,EUR,12.45,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2171,3703,147108,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:46.116250+00:00,2026-09-06T17:50:47.626990+00:00,22,12
147110,5903819815689,Claresa Baugel Soft&Easy Gel Baby rosa 90g,147110,5903819815689,Claresa Baugel Soft&Easy Gel Baby rosa 90g,EUR,12.45,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2172,3706,147110,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:49.122303+00:00,2026-09-06T17:50:50.100728+00:00,22,8
144074,5906717450860,Hand dum erlernen der Maniküre Nägel Tipps 95,144074,5906717450860,Hand dum erlernen der Maniküre Nägel Tipps 95,EUR,10.1,extension_attributes.final_price,669.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2173,3707,144074,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:51.858619+00:00,2026-09-06T17:50:53.348754+00:00,22,8
147119,9003877905448,Flauschiger Reinigungsschaum RefectoCil Lash & Brow Foam 45 ml,147119,9003877905448,Flauschiger Reinigungsschaum RefectoCil Lash & Brow Foam 45 ml,EUR,5.33,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2174,3708,147119,numberExact,5.33,5.33,NO_CHANGE,,,,DISABLED,8,7.93,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:55.387112+00:00,2026-09-06T17:50:56.846226+00:00,22,8
147128,5906717452710,PRO-INK Rotary Tattoo Machine,147128,5906717452710,PRO-INK Rotary Tattoo Machine,EUR,64.8,extension_attributes.final_price,236.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2175,3709,147128,numberExact,64.8,64.8,NO_CHANGE,,,,DISABLED,8,96.39,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:50:59.137559+00:00,2026-09-06T17:51:00.618442+00:00,22,8
144218,5906717451201,"SNIPPEX NAGELHAUTSCHIEBER PS7 12,3 CM",144218,5906717451201,"SNIPPEX NAGELHAUTSCHIEBER PS7 12,3 CM",EUR,1.3,extension_attributes.final_price,263.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2176,3710,144218,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:03.874846+00:00,2026-09-06T17:51:05.349893+00:00,22,10
144220,5906717451225,"SNIPPEX NAGELHAUTSCHIEBER PS16 12,5 CM",144220,5906717451225,"SNIPPEX NAGELHAUTSCHIEBER PS16 12,5 CM",EUR,1.3,extension_attributes.final_price,337.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2177,3711,144220,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:08.771077+00:00,2026-09-06T17:51:09.802243+00:00,22,8
144223,5906717451256,"SNIPPEX NAGELHAUTSCHIEBER PS24 14,3 CM",144223,5906717451256,"SNIPPEX NAGELHAUTSCHIEBER PS24 14,3 CM",EUR,1.3,extension_attributes.final_price,113.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2178,3712,144223,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:12.304446+00:00,2026-09-06T17:51:13.351623+00:00,22,8
144228,5906717451300,"SNIPPEX NAGELHAUTSCHIEBER PS57 12,6 CM",144228,5906717451300,"SNIPPEX NAGELHAUTSCHIEBER PS57 12,6 CM",EUR,1.3,extension_attributes.final_price,125.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2179,3713,144228,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:14.984865+00:00,2026-09-06T17:51:16.405455+00:00,22,8
144229,5906717451317,"SNIPPEX NAGELHAUTSCHIEBER PS58 12,6 CM",144229,5906717451317,"SNIPPEX NAGELHAUTSCHIEBER PS58 12,6 CM",EUR,1.3,extension_attributes.final_price,167.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2180,3714,144229,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:18.046960+00:00,2026-09-06T17:51:19.079243+00:00,22,8
147316,5903819816686,CLARESA Pretty Bloom Eau De Parfum 5ml,147316,5903819816686,CLARESA Pretty Bloom Eau De Parfum 5ml,EUR,0.98,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2182,3716,147316,numberExact,0.98,0.98,NO_CHANGE,,,,DISABLED,8,1.46,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:20.614390+00:00,2026-09-06T17:51:22.065315+00:00,22,8
141646,5906717448874,Einweg-Friseur/Friseurumhang 120x150 cm 100 Stück,141646,5906717448874,Einweg-Friseur/Friseurumhang 120x150 cm 100 Stück,EUR,7.94,extension_attributes.final_price,207.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2183,3717,141646,numberExact,7.94,7.94,NO_CHANGE,,,,DISABLED,8,11.81,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:23.646073+00:00,2026-09-06T17:51:25.084746+00:00,22,8
144210,5906717451126,HENNA MIXING PALETTE 50,144210,5906717451126,HENNA MIXING PALETTE 50,EUR,1.62,extension_attributes.final_price,124.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2184,3718,144210,numberExact,1.62,1.62,NO_CHANGE,,,,DISABLED,8,2.41,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:26.688398+00:00,2026-09-06T17:51:27.713835+00:00,22,10
144077,5906717450891,Flasche 10 (170 ml),144077,5906717450891,Flasche 10 (170 ml),EUR,0.65,extension_attributes.final_price,702.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2185,3719,144077,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:29.332049+00:00,2026-09-06T17:51:30.343882+00:00,22,8
144078,5906717450907,Flasche 220 ml,144078,5906717450907,Flasche 220 ml,EUR,0.78,extension_attributes.final_price,265.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2186,3720,144078,numberExact,0.78,0.78,NO_CHANGE,,,,DISABLED,8,1.16,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:31.757704+00:00,2026-09-06T17:51:32.823563+00:00,22,8
142858,5906717449048,Rückenlehnenbezug aus Folie für Friseurstuhl,142858,5906717449048,Rückenlehnenbezug aus Folie für Friseurstuhl,EUR,6.78,extension_attributes.final_price,121.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2187,3721,142858,numberExact,6.78,6.78,NO_CHANGE,,,,DISABLED,8,10.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:34.345261+00:00,2026-09-06T17:51:35.375186+00:00,22,8
144129,5906717450983,IWAX Frottee-Handschuhe 2 Stck,144129,5906717450983,IWAX Frottee-Handschuhe 2 Stck,EUR,2.31,extension_attributes.final_price,779.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2188,3722,144129,numberExact,2.31,2.31,NO_CHANGE,,,,DISABLED,8,3.44,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:37.006925+00:00,2026-09-06T17:51:38.014109+00:00,22,8
144334,5906717451652,SEPARATOR-SCHAUM PEDIKÜREROLLEN 100 ST,144334,5906717451652,SEPARATOR-SCHAUM PEDIKÜREROLLEN 100 ST,EUR,5.05,extension_attributes.final_price,86.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2189,3723,144334,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:39.531024+00:00,2026-09-06T17:51:40.562849+00:00,22,8
144335,5906717451669,EXO PREMIUM-SEPARATOR AUS SCHAUMSTOFF PEDIKÜREROLLEN,144335,5906717451669,EXO PREMIUM-SEPARATOR AUS SCHAUMSTOFF PEDIKÜREROLLEN,EUR,0.17,extension_attributes.final_price,474.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2190,3724,144335,numberExact,0.17,0.17,NO_CHANGE,,,,DISABLED,8,0.25,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:42.057218+00:00,2026-09-06T17:51:43.531109+00:00,22,8
144346,5906717451775,WERKZEUGSTERILISATOR DESINFEKTIONSBAD ​​W2,144346,5906717451775,WERKZEUGSTERILISATOR DESINFEKTIONSBAD ​​W2,EUR,4.04,extension_attributes.final_price,131.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2191,3725,144346,numberExact,4.04,4.04,NO_CHANGE,,,,DISABLED,8,6.01,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:45.112825+00:00,2026-09-06T17:51:46.580449+00:00,22,8
146997,5906717452529,Kosmetikstuhl 557A mit Regalen schwarz,146997,5906717452529,Kosmetikstuhl 557A mit Regalen schwarz,EUR,119.77,extension_attributes.final_price,105.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2192,3726,146997,numberExact,119.77,119.77,NO_CHANGE,,,,DISABLED,8,178.16,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:48.038065+00:00,2026-09-06T17:51:49.490025+00:00,22,8
147310,5903819816716,CLARESA Hautweichspüler 5g,147310,5903819816716,CLARESA Hautweichspüler 5g,EUR,1.23,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2193,3727,147310,numberExact,1.23,1.23,NO_CHANGE,,,,DISABLED,8,1.83,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:51.460200+00:00,2026-09-06T17:51:52.435261+00:00,22,8
144128,8421421106041,Quickepil flexible Einweg-strings 100 Stück,144128,8421421106041,Quickepil flexible Einweg-strings 100 Stück,EUR,9.52,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2194,3728,144128,numberExact,9.52,9.52,NO_CHANGE,,,,DISABLED,8,14.16,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:54.252230+00:00,2026-09-06T17:51:55.240237+00:00,22,8
144130,5906717450990,KT Staubabsorber,144130,5906717450990,Momo Staubabsorber Basic 383 Weiss,EUR,9.96,extension_attributes.final_price,1949.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2195,3729,144130,numberExact,9.96,9.96,NO_CHANGE,,,,DISABLED,8,14.82,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:51:57.018211+00:00,2026-09-06T17:51:58.511880+00:00,22,10
144336,5906717451676,SCHAUM SEPARATOR 20 ST. 10 Paare,144336,5906717451676,SCHAUM SEPARATOR 20 ST. 10 Paare,EUR,2.16,extension_attributes.final_price,155.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2196,3730,144336,numberExact,2.16,2.16,NO_CHANGE,,,,DISABLED,8,3.21,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:00.791136+00:00,2026-09-06T17:52:02.259442+00:00,22,8
144341,5906717451720,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE 50 WZ1,144341,5906717451720,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE 50 WZ1,EUR,0.72,extension_attributes.final_price,454.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2197,3731,144341,numberExact,0.72,0.72,NO_CHANGE,,,,DISABLED,8,1.07,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:05.356810+00:00,2026-09-06T17:52:06.800286+00:00,22,8
144342,5906717451737,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE 50 WZ2,144342,5906717451737,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE 50 WZ2,EUR,0.72,extension_attributes.final_price,2332.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2198,3732,144342,numberExact,0.72,0.72,NO_CHANGE,,,,DISABLED,8,1.07,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:10.731327+00:00,2026-09-06T17:52:11.774467+00:00,22,8
144345,5906717451768,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE WZ23,144345,5906717451768,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE WZ23 ,EUR,2.6,extension_attributes.final_price,164.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2199,3733,144345,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:15.403298+00:00,2026-09-06T17:52:16.415928+00:00,22,8
144337,5906717451683,Nagellackzeige C40,144337,5906717451683,Nagellackzeige C40,EUR,4.91,extension_attributes.final_price,177.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2200,3734,144337,numberExact,4.91,4.91,NO_CHANGE,,,,DISABLED,8,7.3,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:18.754788+00:00,2026-09-06T17:52:19.769234+00:00,22,8
144344,5906717451751,SET VON AUFBEWAHRUNGSBOXEN,144344,5906717451751,SET VON AUFBEWAHRUNGSBOXEN,EUR,5.19,extension_attributes.final_price,70.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2201,3735,144344,numberExact,5.19,5.19,NO_CHANGE,,,,DISABLED,8,7.72,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:21.296594+00:00,2026-09-06T17:52:22.761967+00:00,22,8
144339,5906717451706,AUFBEWAHRUNGSBOX 45,144339,5906717451706,AUFBEWAHRUNGSBOX 45,EUR,0.58,extension_attributes.final_price,265.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2202,3736,144339,numberExact,0.58,0.58,NO_CHANGE,,,,DISABLED,8,0.86,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:24.471509+00:00,2026-09-06T17:52:25.540569+00:00,22,10
144340,5906717451713,AUFBEWAHRUNGSBOX 50,144340,5906717451713,AUFBEWAHRUNGSBOX 50,EUR,0.86,extension_attributes.final_price,400.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2202,3737,144340,numberExact,0.86,0.86,NO_CHANGE,,,,DISABLED,8,1.28,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:27.186300+00:00,2026-09-06T17:52:28.662115+00:00,22,8
144343,5906717451744,AUFBEWAHRUNGSBOX 55,144343,5906717451744,AUFBEWAHRUNGSBOX 55,EUR,0.52,extension_attributes.final_price,413.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2202,3738,144343,numberExact,0.52,0.52,NO_CHANGE,,,,DISABLED,8,0.77,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:30.205622+00:00,2026-09-06T17:52:31.696835+00:00,22,8
144778,5906717452017,DUAL LED GLOW UV LAMPE S1 168W SILBER,144778,5906717452017,DUAL LED GLOW UV LAMPE S1 168W SILBER,EUR,12.12,extension_attributes.final_price,576.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2203,3739,144778,numberExact,12.12,12.12,NO_CHANGE,,,,DISABLED,8,18.03,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:33.218077+00:00,2026-09-06T17:52:34.243812+00:00,22,8
144779,5906717452024,DUAL LED GLOW UV LAMPE S1 168W GOLD,144779,5906717452024,DUAL LED GLOW UV LAMPE S1 168W GOLD,EUR,12.12,extension_attributes.final_price,1088.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2203,3740,144779,numberExact,12.12,12.12,NO_CHANGE,,,,DISABLED,8,18.03,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:52:35.957552+00:00,2026-09-06T17:52:37.450430+00:00,22,8
144780,5906717452031,UV DUAL LED GLÜHLAMPE S1 168W ROSÉGOLD,144780,5906717452031,UV DUAL LED GLÜHLAMPE S1 168W ROSÉGOLD,EUR,12.12,extension_attributes.final_price,1062.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2204,3741,144780,numberExact,12.12,12.12,NO_CHANGE,,,,DISABLED,8,18.03,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:53:49.464444+00:00,2026-09-06T17:53:51.457386+00:00,22,16
146661,5906717452239,Glow Behandlungslampe für Wimpern MOMO MX6 weiß,146661,5906717452239,Glow Behandlungslampe für Wimpern MOMO MX6 weiß,EUR,57.72,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2205,3742,146661,numberExact,57.72,57.72,NO_CHANGE,,,,DISABLED,8,85.86,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:53:52.945610+00:00,2026-09-06T17:53:53.968417+00:00,22,8
146662,5906717452246,Behandlungslampe für Wimpern MOMO MX6 schwarz,146662,5906717452246,Behandlungslampe für Wimpern MOMO MX6 schwarz,EUR,57.72,extension_attributes.final_price,26.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2206,3743,146662,numberExact,57.72,57.72,NO_CHANGE,,,,DISABLED,8,85.86,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:53:55.439153+00:00,2026-09-06T17:53:56.456883+00:00,22,8
144338,5906717451690,NAGELLACKDISPLAY C25,144338,5906717451690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2207,3744,144338,numberExact,3.46,3.46,SOURCE_PRICE_MISSING,,,,DISABLED,8,5.15,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-06T17:53:57.803645+00:00,2026-09-06T17:53:58.820661+00:00,22,8
146706,5906717452307,Gabbiano Friseurstuhl Burgos schwarz,146706,5906717452307,Gabbiano Friseurstuhl Burgos schwarz,EUR,209.25,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2208,3745,146706,numberExact,209.25,209.25,NO_CHANGE,,,,DISABLED,8,311.26,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:54:00.441199+00:00,2026-09-06T17:54:01.399150+00:00,22,10
146707,5906717452314,Gabbiano Friseurstuhl Burgos grau,146707,5906717452314,Gabbiano Friseurstuhl Burgos grau,EUR,209.25,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2208,3746,146707,numberExact,209.25,209.25,NO_CHANGE,,,,DISABLED,8,311.26,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:54:03.341830+00:00,2026-09-06T17:54:04.391717+00:00,22,8
146702,5906717452260,Gabbiano Friseurstuhl Granda gold schwarz,146702,5906717452260,Gabbiano Friseurstuhl Granda gold schwarz,EUR,225.12,extension_attributes.final_price,57.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2209,3747,146702,numberExact,225.12,225.12,NO_CHANGE,,,,DISABLED,8,334.87,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:54:07.031992+00:00,2026-09-06T17:54:08.091894+00:00,22,8
146703,5906717452277,Gabbiano Friseurstuhl Granda goldgrau,146703,5906717452277,Gabbiano Friseurstuhl Granda goldgrau,EUR,225.12,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2210,3748,146703,numberExact,225.12,225.12,NO_CHANGE,,,,DISABLED,8,334.87,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:54:11.033949+00:00,2026-09-06T17:54:12.042140+00:00,22,8
146704,5906717452284,Gabbiano Friseurstuhl Malaga gold schwarz,146704,5906717452284,Gabbiano Friseurstuhl Malaga gold schwarz,EUR,201.45,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2211,3749,146704,numberExact,201.45,201.45,NO_CHANGE,,,,DISABLED,8,299.66,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:54:13.779567+00:00,2026-09-06T17:54:14.760196+00:00,22,8
146705,5906717452291,Gabbiano Friseurstuhl Malaga goldgrau,146705,5906717452291,Gabbiano Friseurstuhl Malaga goldgrau,EUR,201.45,extension_attributes.final_price,81.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2212,3750,146705,numberExact,201.45,201.45,NO_CHANGE,,,,DISABLED,8,299.66,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:54:16.331584+00:00,2026-09-06T17:54:17.770616+00:00,22,10
