input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
144704,5903819813999,CLARESA Hybrid Politur SOMMERGESCHICHTEN 7 -5g,144704,5903819813999,CLARESA Hybrid Politur SOMMERGESCHICHTEN 7 -5g,EUR,2.08,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2083,3565,144704,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:01:45.329704+00:00,2026-08-31T10:01:46.287366+00:00,19,7
137505,5906717442612,UV LED LAMPE GLOW V7 168W,137505,5906717442612,UV LED LAMPE GLOW V7 168W,EUR,11.54,extension_attributes.final_price,2130.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2084,3566,137505,numberExact,11.54,11.54,NO_CHANGE,,,,DISABLED,8,17.17,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:01:47.744025+00:00,2026-08-31T10:01:49.015352+00:00,19,5
140257,5906717445903,KOSMETIKHOCKER H4 GOLD SCHWARZ,140257,5906717445903,KOSMETIKHOCKER H4 GOLD SCHWARZ,EUR,41.7,extension_attributes.final_price,143.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2085,3567,140257,numberExact,41.7,41.7,NO_CHANGE,,,,DISABLED,8,62.03,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:01:50.400963+00:00,2026-08-31T10:01:51.353320+00:00,19,5
140258,5906717445910,KOSMETIKHOCKER H4 GOLD WEISS,140258,5906717445910,KOSMETIKHOCKER H4 GOLD WEISS,EUR,41.7,extension_attributes.final_price,246.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2085,3568,140258,numberExact,41.7,41.7,NO_CHANGE,,,,DISABLED,8,62.03,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:01:52.837228+00:00,2026-08-31T10:01:54.631361+00:00,19,5
140259,5906717445927,KOSMETIKHOCKER H5 GOLD SCHWARZ,140259,5906717445927,KOSMETIKHOCKER H5 GOLD SCHWARZ,EUR,56.28,extension_attributes.final_price,91.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2072,3544,140259,numberExact,56.28,56.28,NO_CHANGE,,,,DISABLED,8,83.72,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:01:56.087859+00:00,2026-08-31T10:01:57.608128+00:00,19,5
140261,5906717445996,KOSMETIKHOCKER H7 GOLD SCHWARZ,140261,5906717445996,KOSMETIKHOCKER H7 GOLD SCHWARZ,EUR,40.41,extension_attributes.final_price,152.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2086,3569,140261,numberExact,40.41,40.41,NO_CHANGE,,,,DISABLED,8,60.11,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:01:58.935767+00:00,2026-08-31T10:01:59.872304+00:00,19,5
140262,5906717446009,KOSMETIKHOCKER H7 GOLD WEISS,140262,5906717446009,KOSMETIKHOCKER H7 GOLD WEISS,EUR,40.41,extension_attributes.final_price,106.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2086,3570,140262,numberExact,40.41,40.41,NO_CHANGE,,,,DISABLED,8,60.11,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:01.296178+00:00,2026-08-31T10:02:02.821767+00:00,19,5
140263,5906717446016,KOSMETIKHOCKER FÜR PEDIKÜRE H13 SCHWARZ,140263,5906717446016,KOSMETIKHOCKER FÜR PEDIKÜRE H13 SCHWARZ,EUR,21.64,extension_attributes.final_price,286.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2087,3571,140263,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:04.394992+00:00,2026-08-31T10:02:05.320665+00:00,19,5
143806,5906717450068,UV LED LAMPE GLÄNZEND 86W WEISS,143806,5906717450068,UV LED LAMPE GLÄNZEND 86W WEISS,EUR,17.75,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2088,3572,143806,numberExact,17.75,17.75,NO_CHANGE,,,,DISABLED,8,26.4,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:06.898926+00:00,2026-08-31T10:02:07.849718+00:00,19,5
143807,5906717450075,UV LED GLÄNZENDE LAMPE 86W PINK,143807,5906717450075,UV LED GLÄNZENDE LAMPE 86W PINK,EUR,17.75,extension_attributes.final_price,61.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2089,3574,143807,numberExact,17.75,17.75,NO_CHANGE,,,,DISABLED,8,26.4,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:09.191932+00:00,2026-08-31T10:02:10.632558+00:00,19,5
143808,5906717450082,UV LED LAMPE GLÄNZEND 86W LILA,143808,5906717450082,UV LED LAMPE GLÄNZEND 86W LILA,EUR,10.0,extension_attributes.final_price,115.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2088,3573,143808,numberExact,10.0,10.0,NO_CHANGE,,,,DISABLED,8,14.88,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:12.096130+00:00,2026-08-31T10:02:13.687294+00:00,19,5
142890,5906717449178,GABBIANO MOBILE FRISEURASSISTENTIN BARBIER V21 SCHWARZ,142890,5906717449178,GABBIANO MOBILE FRISEURASSISTENTIN BARBIER V21 SCHWARZ,EUR,133.77,extension_attributes.final_price,28.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2090,3575,142890,numberExact,133.77,133.77,NO_CHANGE,,,,DISABLED,8,198.98,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:15.140131+00:00,2026-08-31T10:02:16.403666+00:00,19,5
142964,5906717449406,GABBIANO FRISEURASSISTENT X11-9 SCHWARZ GRAFIK,142964,5906717449406,GABBIANO FRISEURASSISTENT X11-9 SCHWARZ GRAFIK,EUR,28.86,extension_attributes.final_price,140.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2091,3576,142964,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:17.860919+00:00,2026-08-31T10:02:18.846695+00:00,19,5
142965,5906717449413,GABBIANO FRISEURASSISTENT X11-9 WEISS GRAFIK,142965,5906717449413,GABBIANO FRISEURASSISTENT X11-9 WEISS GRAFIK,EUR,28.86,extension_attributes.final_price,112.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2091,3577,142965,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:20.371739+00:00,2026-08-31T10:02:21.940906+00:00,19,5
142852,5906717449024,Elektrische Kosmetikliege  LUX WEISS BEHEIZT,142852,5906717449024,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2092,3578,142852,numberExact,475.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T10:02:23.331968+00:00,2026-08-31T10:02:23.854848+00:00,19,5
141615,5906717448706,KOSMETIKTISCH 314 WEISS,141615,5906717448706,KOSMETIKTISCH 314 WEISS,EUR,404.06,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2093,3579,141615,numberExact,404.06,404.06,NO_CHANGE,,,,DISABLED,8,601.04,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:25.359933+00:00,2026-08-31T10:02:26.634048+00:00,19,5
144729,5903819814002,CLARESA Hybrid Politur CELEBRATION 1 -5g,144729,5903819814002,CLARESA Hybrid Politur CELEBRATION 1 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2094,3581,144729,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:28.042513+00:00,2026-08-31T10:02:29.338758+00:00,19,5
144730,5903819814019,CLARESA Hybrid Politur CELEBRATION 2 -5g,144730,5903819814019,CLARESA Hybrid Politur CELEBRATION 2 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2094,3582,144730,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:30.677077+00:00,2026-08-31T10:02:32.294168+00:00,19,5
144731,5903819814026,CLARESA Hybrid Politur CELEBRATION 3 -5g,144731,5903819814026,CLARESA Hybrid Politur CELEBRATION 3 -5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2094,3583,144731,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:33.749874+00:00,2026-08-31T10:02:35.578860+00:00,19,5
144732,5903819814033,CLARESA Hybrid Politur CELEBRATION 4 -5g,144732,5903819814033,CLARESA Hybrid Politur CELEBRATION 4 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2094,3584,144732,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:37.014541+00:00,2026-08-31T10:02:38.571320+00:00,19,5
144733,5903819814040,CLARESA Hybrid Politur CELEBRATION 5 -5g,144733,5903819814040,CLARESA Hybrid Politur CELEBRATION 5 -5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2094,3585,144733,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:40.049387+00:00,2026-08-31T10:02:41.562375+00:00,19,5
144734,5903819814057,CLARESA Hybrid Politur CELEBRATION 6 -5g,144734,5903819814057,CLARESA Hybrid Politur CELEBRATION 6 -5g,EUR,2.08,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2094,3586,144734,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:42.927089+00:00,2026-08-31T10:02:44.754777+00:00,19,7
144738,5903819814071,CLARESA Hybrid Politur CELEBRATION 8 -5g,144738,5903819814071,CLARESA Hybrid Politur CELEBRATION 8 -5g,EUR,2.08,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2094,3587,144738,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:46.250936+00:00,2026-08-31T10:02:47.752030+00:00,19,5
144739,5903819814088,CLARESA Hybrid Politur CELEBRATION 9 -5g,144739,5903819814088,CLARESA Hybrid Politur CELEBRATION 9 -5g,EUR,2.08,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2094,3588,144739,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:49.073933+00:00,2026-08-31T10:02:50.583583+00:00,19,5
144722,5900117974940,FARMONA TRYCHO TECHNOLOGY Specialized Haarreiben 200 ml,144722,5900117974940,FARMONA TRYCHO TECHNOLOGY Specialized Haarreiben 200 ml,EUR,5.4,extension_attributes.final_price,28.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2095,3589,144722,numberExact,5.4,5.4,NO_CHANGE,,,,DISABLED,8,8.03,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:51.966498+00:00,2026-08-31T10:02:52.993936+00:00,19,5
144745,5903819814101,CLARESA Gel Politur NEON 11 -5g,144745,5903819814101,CLARESA Gel Politur NEON 11 -5g,EUR,2.08,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3386,144745,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:54.402923+00:00,2026-08-31T10:02:55.925929+00:00,19,5
144746,5903819814118,CLARESA Gel Politur NEON 12 -5g,144746,5903819814118,CLARESA Gel Politur NEON 12 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3387,144746,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:02:57.268629+00:00,2026-08-31T10:02:58.778271+00:00,19,5
144747,5903819814125,CLARESA Gel Politur NEON 13 -5g,144747,5903819814125,CLARESA Gel Politur NEON 13 -5g,EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3388,144747,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:00.347808+00:00,2026-08-31T10:03:01.854811+00:00,19,5
144748,5903819814095,CLARESA Gel Politur NEON 14 -5g,144748,5903819814095,CLARESA Gel Politur NEON 14 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3389,144748,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:03.346968+00:00,2026-08-31T10:03:05.148404+00:00,19,5
141602,5906717448676,GLOW 6019 BEHANDLUNGSLAMPE AUF STATIV,141602,5906717448676,GLOW 6019 BEHANDLUNGSLAMPE AUF STATIV,EUR,35.5,extension_attributes.final_price,79.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2096,3590,141602,numberExact,35.5,35.5,NO_CHANGE,,,,DISABLED,8,52.81,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:06.656094+00:00,2026-08-31T10:03:07.574846+00:00,19,5
141603,5906717448683,Glow 6020 Kosmetiktischlampe,141603,5906717448683,Glow 6020 Kosmetiktischlampe,EUR,21.07,extension_attributes.final_price,81.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2097,3591,141603,numberExact,21.07,21.07,NO_CHANGE,,,,DISABLED,8,31.34,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:09.048469+00:00,2026-08-31T10:03:09.971477+00:00,19,5
141606,5906717448690,LED LUPE GLOW 8021 FÜR REG ARBEITSPLATTE HELLE FARBE,141606,5906717448690,LED LUPE GLOW 8021 FÜR REG ARBEITSPLATTE HELLE FARBE,EUR,44.73,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2098,3592,141606,numberExact,44.73,44.73,NO_CHANGE,,,,DISABLED,8,66.54,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:11.445312+00:00,2026-08-31T10:03:12.355852+00:00,19,5
142920,5906717449314,EINWEG-SEPARATOREN 10 STÜCK BERNSTEIN,142920,5906717449314,EINWEG-SEPARATOREN 10 STÜCK BERNSTEIN,EUR,1.01,extension_attributes.final_price,177.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2099,3593,142920,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:13.938773+00:00,2026-08-31T10:03:14.841864+00:00,19,5
143672,5906717450037,NAGELFRÄSER SPRINT 48 WEISS BASIC,143672,5906717450037,NAGELFRÄSER SPRINT 48 WEISS BASIC,EUR,23.23,extension_attributes.final_price,271.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2100,3594,143672,numberExact,23.23,23.23,NO_CHANGE,,,,DISABLED,8,34.55,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:16.212044+00:00,2026-08-31T10:03:17.490277+00:00,19,5
143673,5906717450044,NAGELFRÄSER SPRINT 48 BASIC SCHWARZ,143673,5906717450044,NAGELFRÄSER SPRINT 48 BASIC SCHWARZ,EUR,23.23,extension_attributes.final_price,542.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2100,3595,143673,numberExact,23.23,23.23,NO_CHANGE,,,,DISABLED,8,34.55,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:18.992957+00:00,2026-08-31T10:03:20.464790+00:00,19,5
143078,5906717449772,SAKURA MASSAGESESSEL STANDARD 801 GRAU,143078,5906717449772,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2101,3597,143078,numberExact,1010.16,1010.16,SOURCE_PRICE_MISSING,,,,DISABLED,8,1502.61,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T10:03:21.809955+00:00,2026-08-31T10:03:22.898613+00:00,19,5
143079,5906717449789,SAKURA MASSAGESESSEL STANDARD 801 BRAUN,143079,5906717449789,SAKURA MASSAGESESSEL STANDARD 801 BRAUN,EUR,1010.16,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2101,3598,143079,numberExact,1010.16,1010.16,NO_CHANGE,,,,DISABLED,8,1502.61,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:03:24.242572+00:00,2026-08-31T10:03:26.067250+00:00,19,5
137380,5906717442230,CLIPS METALLCLIPS E-19,137380,5906717442230,CLIPS METALLCLIPS E-19 ,EUR,4.04,extension_attributes.final_price,302.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2102,3600,137380,numberExact,4.04,4.04,NO_CHANGE,,,,DISABLED,8,6.01,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:32.961794+00:00,2026-08-31T10:04:34.597085+00:00,19,13
142660,5906717448928,GABBIANO FRISEURASSISTENT L-121B,142660,5906717448928,GABBIANO FRISEURASSISTENT L-121B,EUR,44.73,extension_attributes.final_price,138.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2103,3601,142660,numberExact,44.73,44.73,NO_CHANGE,,,,DISABLED,8,66.54,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:36.122083+00:00,2026-08-31T10:04:37.119188+00:00,19,5
142661,5906717448935,TATTOO ASSISTANT PRO INK 121 SCHWARZ,142661,5906717448935,TATTOO ASSISTANT PRO INK 121 SCHWARZ,EUR,50.51,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2104,3602,142661,numberExact,50.51,50.51,NO_CHANGE,,,,DISABLED,8,75.13,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:38.572149+00:00,2026-08-31T10:04:39.621152+00:00,19,5
143633,5906717449994,HOLSTERGÜRTEL FÜR SCHERE T14,143633,5906717449994,HOLSTERGÜRTEL FÜR SCHERE T14,EUR,13.71,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2105,3603,143633,numberExact,13.71,13.71,NO_CHANGE,,,,DISABLED,8,20.39,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:40.984594+00:00,2026-08-31T10:04:42.264868+00:00,19,5
143634,5906717449987,HOLSTERGÜRTEL FÜR FRISEURSCHERE T11 BRAUN,143634,5906717449987,HOLSTERGÜRTEL FÜR FRISEURSCHERE T11 BRAUN,EUR,11.83,extension_attributes.final_price,83.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2106,3604,143634,numberExact,11.83,11.83,NO_CHANGE,,,,DISABLED,8,17.6,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:43.760821+00:00,2026-08-31T10:04:44.717763+00:00,19,5
135840,5906717440540,WACHSWÄRMER FHC-E2052 500ML 100W WEISS,135840,5906717440540,WACHSWÄRMER FHC-E2052 500ML 100W WEISS,EUR,18.76,extension_attributes.final_price,155.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2107,3605,135840,numberExact,18.76,18.76,NO_CHANGE,,,,DISABLED,8,27.91,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:46.307190+00:00,2026-08-31T10:04:47.263454+00:00,19,5
136907,5906717441554,PNEUMATISCHE HAARBÜRSTE SCHWARZ,136907,5906717441554,PNEUMATISCHE HAARBÜRSTE SCHWARZ,EUR,1.44,extension_attributes.final_price,163.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2108,3606,136907,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:48.836276+00:00,2026-08-31T10:04:50.091691+00:00,19,5
137385,5906717442285,FRISEUREINSÄTZE E-64 36 STK. 6 CM GOLD,137385,5906717442285,FRISEUREINSÄTZE E-64 36 STK. 6 CM GOLD ,EUR,1.01,extension_attributes.final_price,303.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2109,3607,137385,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:51.395994+00:00,2026-08-31T10:04:52.352536+00:00,19,5
137402,5906717442452,BÜRSTENBARTKARTUSCHE H102,137402,5906717442452,BÜRSTENBARTKARTUSCHE H102,EUR,4.64,extension_attributes.final_price,167.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2110,3608,137402,numberExact,4.64,4.64,NO_CHANGE,,,,DISABLED,8,6.9,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:53.834757+00:00,2026-08-31T10:04:54.737947+00:00,19,5
140790,5906717446108,MASSAGETISCHTASCHE COMFORT ACTIVFIZJO,140790,5906717446108,MASSAGETISCHTASCHE COMFORT ACTIVFIZJO,EUR,8.66,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2111,3609,140790,numberExact,8.66,8.66,NO_CHANGE,,,,DISABLED,8,12.88,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:56.148209+00:00,2026-08-31T10:04:57.065056+00:00,19,5
141638,5906717448799,SPRINKLER LDPE 250 ML,141638,5906717448799,SPRINKLER LDPE 250 ML,EUR,1.44,extension_attributes.final_price,1094.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2112,3610,141638,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:04:58.486162+00:00,2026-08-31T10:04:59.420803+00:00,19,5
141639,5906717448805,SPRINKLER LDPE 500 ML,141639,5906717448805,SPRINKLER LDPE 500 ML,EUR,1.88,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2112,3611,141639,numberExact,1.88,1.88,NO_CHANGE,,,,DISABLED,8,2.8,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:00.917498+00:00,2026-08-31T10:05:02.743696+00:00,19,5
141645,5906717448867,KOPFMASSAGEBÜRSTE PREMIUM,141645,5906717448867,KOPFMASSAGEBÜRSTE PREMIUM,EUR,2.45,extension_attributes.final_price,230.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2113,3612,141645,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:04.787557+00:00,2026-08-31T10:05:05.760323+00:00,19,5
134800,5906717437465,Zange Jaw 12 Ocho Pro 01,134800,5906717437465,Zange Jaw 12 Ocho Pro 01,EUR,6.71,extension_attributes.final_price,988.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2114,3613,134800,numberExact,6.71,6.71,NO_CHANGE,,,,DISABLED,8,9.98,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:07.347784+00:00,2026-08-31T10:05:08.302096+00:00,19,5
134801,5906717437472,Zange Jaw 12 Ocho Pro 02,134801,5906717437472,Zange Jaw 12 Ocho Pro 02,EUR,7.14,extension_attributes.final_price,1111.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2115,3614,134801,numberExact,7.14,7.14,NO_CHANGE,,,,DISABLED,8,10.62,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:09.729388+00:00,2026-08-31T10:05:10.687965+00:00,19,5
134802,5906717437489,"Zange 3,5 mm Ocho Pro 03",134802,5906717437489,"Zange 3,5 mm Ocho Pro 03",EUR,7.14,extension_attributes.final_price,188.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2116,3615,134802,numberExact,7.14,7.14,NO_CHANGE,,,,DISABLED,8,10.62,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:12.280742+00:00,2026-08-31T10:05:13.279372+00:00,19,5
134803,5906717437496,"Zange 3,5 mm Ocho Pro 04",134803,5906717437496,"Zange 3,5 mm Ocho Pro 04",EUR,6.71,extension_attributes.final_price,1190.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2117,3616,134803,numberExact,6.71,6.71,NO_CHANGE,,,,DISABLED,8,9.98,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:14.663096+00:00,2026-08-31T10:05:15.603950+00:00,19,5
134804,5906717437502,"Zange 3,5 mm Ocho Pro 05",134804,5906717437502,"Zange 3,5 mm Ocho Pro 05",EUR,6.71,extension_attributes.final_price,840.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2118,3617,134804,numberExact,6.71,6.71,NO_CHANGE,,,,DISABLED,8,9.98,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:16.927258+00:00,2026-08-31T10:05:18.297614+00:00,19,5
134806,5906717437526,Zange Jaw 12 Ocho Pro 07,134806,5906717437526,Zange Jaw 12 Ocho Pro 07,EUR,6.13,extension_attributes.final_price,865.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2119,3618,134806,numberExact,6.13,6.13,NO_CHANGE,,,,DISABLED,8,9.12,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:19.817850+00:00,2026-08-31T10:05:20.723275+00:00,19,5
134807,5906717437533,Zange Jaw 12 Ocho Pro 08,134807,5906717437533,Zange Jaw 12 Ocho Pro 08,EUR,4.26,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2120,3619,134807,numberExact,4.26,4.26,NO_CHANGE,,,,DISABLED,8,6.34,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:22.047938+00:00,2026-08-31T10:05:23.016368+00:00,19,5
134809,5906717437557,Zange Jaw 12 Ocho Pro 10,134809,5906717437557,Zange Jaw 12 Ocho Pro 10,EUR,6.57,extension_attributes.final_price,991.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2121,3620,134809,numberExact,6.57,6.57,NO_CHANGE,,,,DISABLED,8,9.77,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:24.358875+00:00,2026-08-31T10:05:25.305489+00:00,19,5
134810,5906717437564,OCHO PRO HUF 101,134810,5906717437564,OCHO PRO HUF 101,EUR,2.24,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2122,3621,134810,numberExact,2.24,2.24,NO_CHANGE,,,,DISABLED,8,3.33,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:05:26.830591+00:00,2026-08-31T10:05:27.755317+00:00,19,5
