input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
147048,5903819816037,CLARESA Gelpolitur PERFECT NUDE 4 -5g,147048,5903819816037,CLARESA Gelpolitur PERFECT NUDE 4 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2155,3676,147048,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:08.528642+00:00,2026-09-08T17:49:09.574314+00:00,23,9
147049,5903819816044,CLARESA Gelpolitur PERFECT NUDE 5 -5g,147049,5903819816044,CLARESA Gelpolitur PERFECT NUDE 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2155,3677,147049,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:11.080496+00:00,2026-09-08T17:49:12.139902+00:00,23,9
147050,5903819816051,CLARESA Hybrid Politur PERFECT NUDE 6 -5g,147050,5903819816051,CLARESA Hybrid Politur PERFECT NUDE 6 -5g,EUR,2.08,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2156,3681,147050,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:13.589609+00:00,2026-09-08T17:49:15.065304+00:00,23,9
147051,5903819816068,CLARESA Gelpolitur PERFECT NUDE 7 -5g,147051,5903819816068,CLARESA Gelpolitur PERFECT NUDE 7 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2155,3678,147051,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:16.527404+00:00,2026-09-08T17:49:18.021037+00:00,23,9
147052,5903819816075,CLARESA Hybrid Politur PERFECT NUDE 8 -5g,147052,5903819816075,CLARESA Hybrid Politur PERFECT NUDE 8 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2156,3682,147052,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:19.571211+00:00,2026-09-08T17:49:20.676798+00:00,23,9
144131,6956540140253,Codos Rasierklinge CHC-980,144131,6956540140253,Codos Rasierklinge CHC-980,EUR,7.79,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2157,3683,144131,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:22.085747+00:00,2026-09-08T17:49:23.163922+00:00,23,9
144767,6956540140215,Codos Klinge für Rasiermesser CHC-331,144767,6956540140215,Codos Klinge für Rasiermesser CHC-331,EUR,7.79,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2158,3684,144767,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:24.728031+00:00,2026-09-08T17:49:26.254031+00:00,23,9
144768,6956540140239,Codos Rasierklinge CHC-969,144768,6956540140239,Codos Rasierklinge CHC-969,EUR,7.79,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2159,3685,144768,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:27.823267+00:00,2026-09-08T17:49:28.904854+00:00,23,11
144769,6956540140123,"Codos Klinge für CHC-918, CHC-919 und T9 Rasierer",144769,6956540140123,"Codos Klinge für CHC-918, CHC-919 und T9 Rasierer",EUR,7.79,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2160,3686,144769,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:30.338353+00:00,2026-09-08T17:49:31.842808+00:00,23,9
144770,6956540140277,Codos Rasierklinge CHC-350,144770,6956540140277,Codos Rasierklinge CHC-350,EUR,7.79,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2161,3687,144770,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:33.417019+00:00,2026-09-08T17:49:34.453523+00:00,23,9
144073,5906717450853,Hand um Erlernen der Maniküre Nägel Tipps 35,144073,5906717450853,Hand um Erlernen der Maniküre Nägel Tipps 35,EUR,6.49,extension_attributes.final_price,601.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2162,3688,144073,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:36.017734+00:00,2026-09-08T17:49:37.069677+00:00,23,9
144075,5906717450877,Trainingsfinger Für Tipps Übungen,144075,5906717450877,Trainingsfinger Für Tipps Übungen,EUR,0.14,extension_attributes.final_price,665.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2163,3689,144075,numberExact,0.14,0.14,NO_CHANGE,,,,DISABLED,8,0.21,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:38.645499+00:00,2026-09-08T17:49:40.222313+00:00,23,9
144076,5906717450884,Maniküre-Übungsfinger,144076,5906717450884,Maniküre-Übungsfinger,EUR,0.14,extension_attributes.final_price,849.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2164,3690,144076,numberExact,0.14,0.14,NO_CHANGE,,,,DISABLED,8,0.21,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:41.616272+00:00,2026-09-08T17:49:43.199683+00:00,23,9
147076,5906717452697,Vakuummassageanzug weiße Größe S,147076,5906717452697,Vakuummassageanzug weiße Größe S,EUR,10.1,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2165,3691,147076,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:44.917711+00:00,2026-09-08T17:49:45.994320+00:00,23,9
147077,5906717452680,Vakuummassageanzug weiß Größe M,147077,5906717452680,Vakuummassageanzug weiß Größe M,EUR,10.1,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2166,3692,147077,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:47.577682+00:00,2026-09-08T17:49:49.084872+00:00,23,9
144081,5906717450938,EXO Basis Für Nagelbohrer,144081,5906717450938,EXO Basis Für Nagelbohrer,EUR,1.44,extension_attributes.final_price,605.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2167,3693,144081,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:50.740137+00:00,2026-09-08T17:49:51.793793+00:00,23,9
144080,5906717450921,Ocho Silikon-Clip-Abdeckung rosa,144080,5906717450921,Ocho Silikon-Clip-Abdeckung rosa,EUR,0.58,extension_attributes.final_price,140.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2168,3694,144080,numberExact,0.58,0.58,NO_CHANGE,,,,DISABLED,8,0.86,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:53.156136+00:00,2026-09-08T17:49:54.231893+00:00,23,11
147109,5903819815665,Claresa Baugel Soft&Easy Gel natur 90g,147109,5903819815665,Claresa Baugel Soft&Easy Gel natur 90g,EUR,12.45,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2169,3695,147109,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:55.701103+00:00,2026-09-08T17:49:56.740038+00:00,23,9
147105,5903819815610,Claresa Baugel Soft&Easy Gel natur 45g,147105,5903819815610,Claresa Baugel Soft&Easy Gel natur 45g,EUR,6.91,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2169,3697,147105,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:58.226376+00:00,2026-09-08T17:49:59.300499+00:00,23,9
147101,5903819815566,Claresa Baugel Soft&Easy Gel natur 12g,147101,5903819815566,Claresa Baugel Soft&Easy Gel natur 12g,EUR,4.14,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2169,3696,147101,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:00.845533+00:00,2026-09-08T17:50:02.353739+00:00,23,9
147103,5903819815597,Claresa Baugel Soft&Easy Gel milchig rosa 12g,147103,5903819815597,Claresa Baugel Soft&Easy Gel milchig rosa 12g,EUR,4.14,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2170,3698,147103,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:03.928914+00:00,2026-09-08T17:50:04.952002+00:00,23,9
147107,5903819815641,Claresa Baugel Soft&Easy Gel milchig rosa 45g,147107,5903819815641,Claresa Baugel Soft&Easy Gel milchig rosa 45g,EUR,6.91,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2170,3699,147107,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:06.739645+00:00,2026-09-08T17:50:07.835666+00:00,23,9
147111,5903819815696,Claresa Baugel Soft&Easy Gel milchig rosa 90g,147111,5903819815696,Claresa Baugel Soft&Easy Gel milchig rosa 90g,EUR,12.45,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2170,3700,147111,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:09.345125+00:00,2026-09-08T17:50:10.887058+00:00,23,11
147100,5903819815559,Claresa Baugel Soft&Easy Gel klar 12g,147100,5903819815559,Claresa Baugel Soft&Easy Gel klar 12g,EUR,4.14,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2171,3701,147100,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:12.514745+00:00,2026-09-08T17:50:13.533435+00:00,23,9
147102,5903819815580,Claresa Baugel Soft&Easy Gel Baby rosa 12g,147102,5903819815580,Claresa Baugel Soft&Easy Gel Baby rosa 12g,EUR,4.14,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2172,3704,147102,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:15.074630+00:00,2026-09-08T17:50:16.626987+00:00,23,11
147104,5903819815603,Claresa Baugel Soft&Easy Gel klar 45g,147104,5903819815603,Claresa Baugel Soft&Easy Gel klar 45g,EUR,6.91,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2171,3702,147104,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:18.260958+00:00,2026-09-08T17:50:19.325084+00:00,23,11
147106,5903819815634,Claresa Baugel Soft&Easy Gel Baby rosa 45g,147106,5903819815634,Claresa Baugel Soft&Easy Gel Baby rosa 45g,EUR,6.91,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2172,3705,147106,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:20.794298+00:00,2026-09-08T17:50:22.332948+00:00,23,9
147108,5903819815658,Claresa Baugel Soft&Easy Gel clear 90g,147108,5903819815658,Claresa Baugel Soft&Easy Gel clear 90g,EUR,12.45,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2171,3703,147108,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:50:23.725488+00:00,2026-09-08T17:50:24.787999+00:00,23,13
147110,5903819815689,Claresa Baugel Soft&Easy Gel Baby rosa 90g,147110,5903819815689,Claresa Baugel Soft&Easy Gel Baby rosa 90g,EUR,12.45,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2172,3706,147110,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:28.564485+00:00,2026-09-08T17:51:30.574085+00:00,23,11
144074,5906717450860,Hand dum erlernen der Maniküre Nägel Tipps 95,144074,5906717450860,Hand dum erlernen der Maniküre Nägel Tipps 95,EUR,10.1,extension_attributes.final_price,663.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2173,3707,144074,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:32.153999+00:00,2026-09-08T17:51:33.214689+00:00,23,9
147119,9003877905448,Flauschiger Reinigungsschaum RefectoCil Lash & Brow Foam 45 ml,147119,9003877905448,Flauschiger Reinigungsschaum RefectoCil Lash & Brow Foam 45 ml,EUR,5.33,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2174,3708,147119,numberExact,5.33,5.33,NO_CHANGE,,,,DISABLED,8,7.93,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:34.813739+00:00,2026-09-08T17:51:35.864084+00:00,23,9
147128,5906717452710,PRO-INK Rotary Tattoo Machine,147128,5906717452710,PRO-INK Rotary Tattoo Machine,EUR,64.8,extension_attributes.final_price,236.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2175,3709,147128,numberExact,64.8,64.8,NO_CHANGE,,,,DISABLED,8,96.39,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:37.444263+00:00,2026-09-08T17:51:38.462615+00:00,23,9
144218,5906717451201,"SNIPPEX NAGELHAUTSCHIEBER PS7 12,3 CM",144218,5906717451201,"SNIPPEX NAGELHAUTSCHIEBER PS7 12,3 CM",EUR,1.3,extension_attributes.final_price,263.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2176,3710,144218,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:40.011746+00:00,2026-09-08T17:51:41.517068+00:00,23,11
144220,5906717451225,"SNIPPEX NAGELHAUTSCHIEBER PS16 12,5 CM",144220,5906717451225,"SNIPPEX NAGELHAUTSCHIEBER PS16 12,5 CM",EUR,1.3,extension_attributes.final_price,336.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2177,3711,144220,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:43.065205+00:00,2026-09-08T17:51:44.552715+00:00,23,9
144223,5906717451256,"SNIPPEX NAGELHAUTSCHIEBER PS24 14,3 CM",144223,5906717451256,"SNIPPEX NAGELHAUTSCHIEBER PS24 14,3 CM",EUR,1.3,extension_attributes.final_price,86.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2178,3712,144223,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:45.912100+00:00,2026-09-08T17:51:46.967425+00:00,23,9
144228,5906717451300,"SNIPPEX NAGELHAUTSCHIEBER PS57 12,6 CM",144228,5906717451300,"SNIPPEX NAGELHAUTSCHIEBER PS57 12,6 CM",EUR,1.3,extension_attributes.final_price,123.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2179,3713,144228,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:48.693475+00:00,2026-09-08T17:51:50.186287+00:00,23,9
144229,5906717451317,"SNIPPEX NAGELHAUTSCHIEBER PS58 12,6 CM",144229,5906717451317,"SNIPPEX NAGELHAUTSCHIEBER PS58 12,6 CM",EUR,1.3,extension_attributes.final_price,156.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2180,3714,144229,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:52.070977+00:00,2026-09-08T17:51:53.097201+00:00,23,9
147316,5903819816686,CLARESA Pretty Bloom Eau De Parfum 5ml,147316,5903819816686,CLARESA Pretty Bloom Eau De Parfum 5ml,EUR,0.98,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2182,3716,147316,numberExact,0.98,0.98,NO_CHANGE,,,,DISABLED,8,1.46,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:54.843621+00:00,2026-09-08T17:51:55.897897+00:00,23,9
141646,5906717448874,Einweg-Friseur/Friseurumhang 120x150 cm 100 Stück,141646,5906717448874,Einweg-Friseur/Friseurumhang 120x150 cm 100 Stück,EUR,7.94,extension_attributes.final_price,200.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2183,3717,141646,numberExact,7.94,7.94,NO_CHANGE,,,,DISABLED,8,11.81,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:51:57.616524+00:00,2026-09-08T17:51:58.649780+00:00,23,9
144210,5906717451126,HENNA MIXING PALETTE 50,144210,5906717451126,HENNA MIXING PALETTE 50,EUR,1.62,extension_attributes.final_price,119.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2184,3718,144210,numberExact,1.62,1.62,NO_CHANGE,,,,DISABLED,8,2.41,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:00.523339+00:00,2026-09-08T17:52:02.028359+00:00,23,11
144077,5906717450891,Flasche 10 (170 ml),144077,5906717450891,Flasche 10 (170 ml),EUR,0.65,extension_attributes.final_price,680.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2185,3719,144077,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:03.729002+00:00,2026-09-08T17:52:04.779344+00:00,23,9
144078,5906717450907,Flasche 220 ml,144078,5906717450907,Flasche 220 ml,EUR,0.78,extension_attributes.final_price,243.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2186,3720,144078,numberExact,0.78,0.78,NO_CHANGE,,,,DISABLED,8,1.16,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:06.743059+00:00,2026-09-08T17:52:07.739045+00:00,23,9
142858,5906717449048,Rückenlehnenbezug aus Folie für Friseurstuhl,142858,5906717449048,Rückenlehnenbezug aus Folie für Friseurstuhl,EUR,6.78,extension_attributes.final_price,110.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2187,3721,142858,numberExact,6.78,6.78,NO_CHANGE,,,,DISABLED,8,10.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:09.418244+00:00,2026-09-08T17:52:10.452494+00:00,23,9
144129,5906717450983,IWAX Frottee-Handschuhe 2 Stck,144129,5906717450983,IWAX Frottee-Handschuhe 2 Stck,EUR,2.31,extension_attributes.final_price,769.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2188,3722,144129,numberExact,2.31,2.31,NO_CHANGE,,,,DISABLED,8,3.44,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:11.993056+00:00,2026-09-08T17:52:13.510075+00:00,23,9
144334,5906717451652,SEPARATOR-SCHAUM PEDIKÜREROLLEN 100 ST,144334,5906717451652,SEPARATOR-SCHAUM PEDIKÜREROLLEN 100 ST,EUR,5.05,extension_attributes.final_price,77.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2189,3723,144334,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:14.928870+00:00,2026-09-08T17:52:16.423416+00:00,23,9
144335,5906717451669,EXO PREMIUM-SEPARATOR AUS SCHAUMSTOFF PEDIKÜREROLLEN,144335,5906717451669,EXO PREMIUM-SEPARATOR AUS SCHAUMSTOFF PEDIKÜREROLLEN,EUR,0.17,extension_attributes.final_price,467.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2190,3724,144335,numberExact,0.17,0.17,NO_CHANGE,,,,DISABLED,8,0.25,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:18.087620+00:00,2026-09-08T17:52:19.627159+00:00,23,9
144346,5906717451775,WERKZEUGSTERILISATOR DESINFEKTIONSBAD ​​W2,144346,5906717451775,WERKZEUGSTERILISATOR DESINFEKTIONSBAD ​​W2,EUR,4.04,extension_attributes.final_price,128.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2191,3725,144346,numberExact,4.04,4.04,NO_CHANGE,,,,DISABLED,8,6.01,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:21.257410+00:00,2026-09-08T17:52:22.297501+00:00,23,9
146997,5906717452529,Kosmetikstuhl 557A mit Regalen schwarz,146997,5906717452529,Kosmetikstuhl 557A mit Regalen schwarz,EUR,119.77,extension_attributes.final_price,104.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2192,3726,146997,numberExact,119.77,119.77,NO_CHANGE,,,,DISABLED,8,178.16,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:23.819124+00:00,2026-09-08T17:52:25.317858+00:00,23,9
147310,5903819816716,CLARESA Hautweichspüler 5g,147310,5903819816716,CLARESA Hautweichspüler 5g,EUR,1.23,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2193,3727,147310,numberExact,1.23,1.23,NO_CHANGE,,,,DISABLED,8,1.83,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:26.852722+00:00,2026-09-08T17:52:28.352245+00:00,23,9
144128,8421421106041,Quickepil flexible Einweg-strings 100 Stück,144128,8421421106041,Quickepil flexible Einweg-strings 100 Stück,EUR,9.52,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2194,3728,144128,numberExact,9.52,9.52,NO_CHANGE,,,,DISABLED,8,14.16,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:29.765709+00:00,2026-09-08T17:52:30.849243+00:00,23,9
144130,5906717450990,KT Staubabsorber,144130,5906717450990,Momo Staubabsorber Basic 383 Weiss,EUR,9.96,extension_attributes.final_price,1920.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2195,3729,144130,numberExact,9.96,9.96,NO_CHANGE,,,,DISABLED,8,14.82,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:32.313979+00:00,2026-09-08T17:52:33.848848+00:00,23,11
144336,5906717451676,SCHAUM SEPARATOR 20 ST. 10 Paare,144336,5906717451676,SCHAUM SEPARATOR 20 ST. 10 Paare,EUR,2.16,extension_attributes.final_price,121.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2196,3730,144336,numberExact,2.16,2.16,NO_CHANGE,,,,DISABLED,8,3.21,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:35.439169+00:00,2026-09-08T17:52:36.478030+00:00,23,9
144341,5906717451720,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE 50 WZ1,144341,5906717451720,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE 50 WZ1,EUR,0.72,extension_attributes.final_price,452.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2197,3731,144341,numberExact,0.72,0.72,NO_CHANGE,,,,DISABLED,8,1.07,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:38.111837+00:00,2026-09-08T17:52:39.596309+00:00,23,9
144342,5906717451737,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE 50 WZ2,144342,5906717451737,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE 50 WZ2,EUR,0.72,extension_attributes.final_price,2287.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2198,3732,144342,numberExact,0.72,0.72,NO_CHANGE,,,,DISABLED,8,1.07,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:41.255495+00:00,2026-09-08T17:52:42.267603+00:00,23,9
144345,5906717451768,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE WZ23,144345,5906717451768,SCHABLONE FÜR NÄGEL AUF RAD FÜR LACKE WZ23 ,EUR,2.6,extension_attributes.final_price,163.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2199,3733,144345,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:43.792706+00:00,2026-09-08T17:52:45.279729+00:00,23,9
144337,5906717451683,Nagellackzeige C40,144337,5906717451683,Nagellackzeige C40,EUR,4.91,extension_attributes.final_price,156.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2200,3734,144337,numberExact,4.91,4.91,NO_CHANGE,,,,DISABLED,8,7.3,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:46.700232+00:00,2026-09-08T17:52:48.236993+00:00,23,9
144344,5906717451751,SET VON AUFBEWAHRUNGSBOXEN,144344,5906717451751,SET VON AUFBEWAHRUNGSBOXEN,EUR,5.19,extension_attributes.final_price,67.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2201,3735,144344,numberExact,5.19,5.19,NO_CHANGE,,,,DISABLED,8,7.72,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:50.036437+00:00,2026-09-08T17:52:51.540296+00:00,23,9
144339,5906717451706,AUFBEWAHRUNGSBOX 45,144339,5906717451706,AUFBEWAHRUNGSBOX 45,EUR,0.58,extension_attributes.final_price,265.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2202,3736,144339,numberExact,0.58,0.58,NO_CHANGE,,,,DISABLED,8,0.86,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:53.021012+00:00,2026-09-08T17:52:54.517589+00:00,23,11
144340,5906717451713,AUFBEWAHRUNGSBOX 50,144340,5906717451713,AUFBEWAHRUNGSBOX 50,EUR,0.86,extension_attributes.final_price,400.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2202,3737,144340,numberExact,0.86,0.86,NO_CHANGE,,,,DISABLED,8,1.28,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:52:55.955526+00:00,2026-09-08T17:52:56.978930+00:00,23,9
