input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148001,5906717456503,EXO Schleifaufsatz 15mm 120,148001,5906717456503,EXO Schleifaufsatz 15mm 120,EUR,2.6,extension_attributes.final_price,364.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2413,4132,148001,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:46.304132+00:00,2026-09-04T17:59:47.196087+00:00,21,7
148002,5906717456510,EXO Schleifaufsatz 15mm 150,148002,5906717456510,EXO Schleifaufsatz 15mm 150,EUR,2.6,extension_attributes.final_price,310.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2414,4134,148002,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:48.734167+00:00,2026-09-04T17:59:49.890108+00:00,21,7
148003,5906717456527,EXO Schleifaufsatz 15mm 180,148003,5906717456527,EXO Schleifaufsatz 15mm 180,EUR,2.6,extension_attributes.final_price,333.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2415,4136,148003,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:51.333256+00:00,2026-09-04T17:59:52.200593+00:00,21,7
148004,5906717456534,EXO Schleifaufsatz 15mm 240,148004,5906717456534,EXO Schleifaufsatz 15mm 240,EUR,2.6,extension_attributes.final_price,254.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2416,4138,148004,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:53.555069+00:00,2026-09-04T17:59:54.447599+00:00,21,7
148005,5906717456541,EXO Schleifaufsatz 20mm 80,148005,5906717456541,EXO Schleifaufsatz 20mm 80,EUR,2.6,extension_attributes.final_price,296.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2411,4129,148005,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:55.788891+00:00,2026-09-04T17:59:56.667149+00:00,21,7
148006,5906717456558,EXO Schleifaufsatz 20mm 100,148006,5906717456558,EXO Schleifaufsatz 20mm 100,EUR,2.6,extension_attributes.final_price,334.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2412,4131,148006,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:58.176978+00:00,2026-09-04T17:59:59.054695+00:00,21,7
148007,5906717456565,EXO Schleifaufsatz 20mm 120,148007,5906717456565,EXO Schleifaufsatz 20mm 120,EUR,2.6,extension_attributes.final_price,235.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2413,4133,148007,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:00.443887+00:00,2026-09-04T18:00:01.367156+00:00,21,7
148008,5906717456572,EXO Schleifaufsatz 20mm 150,148008,5906717456572,EXO Schleifaufsatz 20mm 150,EUR,2.6,extension_attributes.final_price,205.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2414,4135,148008,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:02.981107+00:00,2026-09-04T18:00:03.909310+00:00,21,9
148009,5906717456589,EXO Schleifaufsatz 20mm 180,148009,5906717456589,EXO Schleifaufsatz 20mm 180,EUR,2.6,extension_attributes.final_price,295.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2415,4137,148009,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:05.512136+00:00,2026-09-04T18:00:06.467991+00:00,21,7
148010,5906717456596,EXO Schleifaufsatz 20mm 240,148010,5906717456596,EXO Schleifaufsatz 20mm 240,EUR,2.6,extension_attributes.final_price,358.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2416,4139,148010,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:07.946010+00:00,2026-09-04T18:00:08.851343+00:00,21,7
148455,5906717458415,Tattoo Cartridge EL CARTEL V2 0.35 9RL Long Taper 10stk.,148455,5906717458415,Tattoo Cartridge EL CARTEL V2 0.35 9RL Long Taper 10stk.,EUR,7.64,extension_attributes.final_price,591.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2289,3914,148455,numberExact,7.64,7.64,NO_CHANGE,,,,DISABLED,8,11.36,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:10.321412+00:00,2026-09-04T18:00:11.248741+00:00,21,7
148457,5906717457920,Tattoo Cartridge EL CARTEL V2 0.35 3RL Long Taper 10stk.,148457,5906717457920,Tattoo Cartridge EL CARTEL V2 0.35 3RL Long Taper 10stk.,EUR,7.35,extension_attributes.final_price,3021.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3311,5290,148457,numberExact,7.35,7.35,NO_CHANGE,,,,DISABLED,8,10.93,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:12.677380+00:00,2026-09-04T18:00:13.609859+00:00,21,7
148458,5906717457937,Tattoo Cartridge EL CARTEL V2 0.35 5RL Long Taper 10stk.,148458,5906717457937,Tattoo Cartridge EL CARTEL V2 0.35 5RL Long Taper 10stk.,EUR,7.35,extension_attributes.final_price,2587.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3312,5291,148458,numberExact,7.35,7.35,NO_CHANGE,,,,DISABLED,8,10.93,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:15.032762+00:00,2026-09-04T18:00:15.967258+00:00,21,7
148460,5906717458378,Tattoo Cartridge EL CARTEL V2 0.30 9RL Long Taper 10stk.,148460,5906717458378,Tattoo Cartridge EL CARTEL V2 0.30 9RL Long Taper 10stk.,EUR,7.64,extension_attributes.final_price,2499.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3314,5293,148460,numberExact,7.64,7.64,NO_CHANGE,,,,DISABLED,8,11.36,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:17.393701+00:00,2026-09-04T18:00:18.316557+00:00,21,7
148394,5906717458484,Syis Hyaluron-Algen-Maske 500 ml,148394,5906717458484,Syis Hyaluron-Algen-Maske 500 ml,EUR,6.5,extension_attributes.final_price,166.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2417,4140,148394,numberExact,6.5,6.5,NO_CHANGE,,,,DISABLED,8,9.67,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:19.623579+00:00,2026-09-04T18:00:20.532375+00:00,21,7
148395,5906717458477,Syis Antioxidative Algenmaske 500 ml,148395,5906717458477,Syis Antioxidative Algenmaske 500 ml,EUR,6.5,extension_attributes.final_price,568.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2418,4141,148395,numberExact,6.5,6.5,NO_CHANGE,,,,DISABLED,8,9.67,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:21.920995+00:00,2026-09-04T18:00:22.841505+00:00,21,9
148396,5906717458491,Syis Neuropeptid Algenmaske 500 ml,148396,5906717458491,Syis Neuropeptid Algenmaske 500 ml,EUR,6.5,extension_attributes.final_price,393.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2419,4142,148396,numberExact,6.5,6.5,NO_CHANGE,,,,DISABLED,8,9.67,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:24.213754+00:00,2026-09-04T18:00:25.248589+00:00,21,7
147958,5906717456251,Satz Fräser EXO Mani Mix,147958,5906717456251,Satz Fräser EXO Mani Mix,EUR,3.89,extension_attributes.final_price,234.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2420,4143,147958,numberExact,3.89,3.89,NO_CHANGE,,,,DISABLED,8,5.79,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:26.589329+00:00,2026-09-04T18:00:27.770570+00:00,21,7
148132,5906717457173,"Ultraschallreiniger AD-3000, Fassungsvermögen 0,45 l, 26 W, Weiß",148132,5906717457173,"Ultraschallreiniger AD-3000, Fassungsvermögen 0,45 l, 26 W, Weiß",EUR,34.63,extension_attributes.final_price,619.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2421,4144,148132,numberExact,34.63,34.63,NO_CHANGE,,,,DISABLED,8,51.51,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:29.041559+00:00,2026-09-04T18:00:29.955570+00:00,21,7
148133,5906717457180,"Ultraschallreiniger AD-3000, Fassungsvermögen 0,45 l, 35W, Schwarz",148133,5906717457180,"Ultraschallreiniger AD-3000, Fassungsvermögen 0,45 l, 35W, Schwarz",EUR,34.63,extension_attributes.final_price,421.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2422,4145,148133,numberExact,34.63,34.63,NO_CHANGE,,,,DISABLED,8,51.51,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:31.347147+00:00,2026-09-04T18:00:32.270492+00:00,21,7
148011,5906717456619,ELEGANTE Handtuchwärmer E18 400W,148011,5906717456619,ELEGANTE Handtuchwärmer E18 400W,EUR,62.05,extension_attributes.final_price,61.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2423,4146,148011,numberExact,62.05,62.05,NO_CHANGE,,,,DISABLED,8,92.3,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:33.877004+00:00,2026-09-04T18:00:34.901205+00:00,21,7
147992,5906717456282,Glow MX3 Arbeitsplatten-OP-Leuchte schwarz,147992,5906717456282,Glow MX3 Arbeitsplatten-OP-Leuchte schwarz,EUR,56.28,extension_attributes.final_price,63.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2424,4147,147992,numberExact,56.28,56.28,NO_CHANGE,,,,DISABLED,8,83.72,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:36.451070+00:00,2026-09-04T18:00:37.625407+00:00,21,9
147993,5906717456275,Glow MX3 Arbeitsplattenleuchte weiß,147993,5906717456275,Glow MX3 Arbeitsplattenleuchte weiß,EUR,56.28,extension_attributes.final_price,142.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2425,4148,147993,numberExact,56.28,56.28,NO_CHANGE,,,,DISABLED,8,83.72,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:39.614922+00:00,2026-09-04T18:00:40.556843+00:00,21,7
148030,5906717456299,Friseurstuhl Burgos Schwarz Gold,148030,5906717456299,Friseurstuhl Burgos Schwarz Gold,EUR,216.46,extension_attributes.final_price,40.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2426,4149,148030,numberExact,216.46,216.46,NO_CHANGE,,,,DISABLED,8,321.98,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:42.135854+00:00,2026-09-04T18:00:43.054336+00:00,21,7
148031,5906717456305,Friseurstuhl Burgos Gold Grau,148031,5906717456305,Friseurstuhl Burgos Gold Grau,EUR,216.46,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2426,4150,148031,numberExact,216.46,216.46,NO_CHANGE,,,,DISABLED,8,321.98,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:44.427807+00:00,2026-09-04T18:00:45.317742+00:00,21,7
148034,5906717456336,Friseurstuhl Gabbiano Turyn Schwarz Gold,148034,5906717456336,Friseurstuhl Gabbiano Turyn Schwarz Gold,EUR,200.73,extension_attributes.final_price,57.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2427,4151,148034,numberExact,200.73,200.73,NO_CHANGE,,,,DISABLED,8,298.59,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:46.720746+00:00,2026-09-04T18:00:47.738124+00:00,21,7
148052,5906717456800,Friseurstuhl Gabbiano Morena old Braun,148052,5906717456800,Friseurstuhl Gabbiano Morena old Braun,EUR,144.31,extension_attributes.final_price,109.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2428,4152,148052,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:49.312676+00:00,2026-09-04T18:00:50.224611+00:00,21,7
148053,5906717456817,Friseurstuhl Gabbiano Morena Schwarz,148053,5906717456817,Friseurstuhl Gabbiano Morena Schwarz,EUR,144.31,extension_attributes.final_price,167.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2429,4153,148053,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:51.580293+00:00,2026-09-04T18:00:52.760508+00:00,21,7
148054,5906717456824,Friseurstuhl Gabbiano Roma Schwarz,148054,5906717456824,Friseurstuhl Gabbiano Roma Schwarz,EUR,209.25,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2430,4154,148054,numberExact,209.25,209.25,NO_CHANGE,,,,DISABLED,8,311.26,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:54.287842+00:00,2026-09-04T18:00:55.194815+00:00,21,7
148055,5906717456831,Friseurstuhl Gabbiano Roma old Braun,148055,5906717456831,Friseurstuhl Gabbiano Roma old Braun,EUR,209.25,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2431,4155,148055,numberExact,209.25,209.25,NO_CHANGE,,,,DISABLED,8,311.26,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:00:56.586434+00:00,2026-09-04T18:00:57.505077+00:00,21,7
148058,5906717456862,Friseurstuhl Gabbiano Modena Schwarz,148058,5906717456862,Friseurstuhl Gabbiano Modena Schwarz,EUR,213.58,extension_attributes.final_price,130.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2432,4156,148058,numberExact,213.58,213.58,NO_CHANGE,,,,DISABLED,8,317.7,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:06.987113+00:00,2026-09-04T18:02:08.197988+00:00,21,15
148059,5906717456879,Friseurstuhl Gabbiano Modena old Braun,148059,5906717456879,Friseurstuhl Gabbiano Modena old Braun,EUR,213.58,extension_attributes.final_price,140.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2433,4157,148059,numberExact,213.58,213.58,NO_CHANGE,,,,DISABLED,8,317.7,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:09.571406+00:00,2026-09-04T18:02:10.534363+00:00,21,7
148060,5906717456886,Friseurstuhl Gabbiano Marbella Schwarz,148060,5906717456886,Friseurstuhl Gabbiano Marbella Schwarz,EUR,144.17,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2434,4158,148060,numberExact,144.17,144.17,NO_CHANGE,,,,DISABLED,8,214.45,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:11.886875+00:00,2026-09-04T18:02:12.761594+00:00,21,7
148061,5906717456893,Friseurstuhl Gabbiano Linz NQ Gold Weiß,148061,5906717456893,Friseurstuhl Gabbiano Linz NQ Gold Weiß,EUR,233.78,extension_attributes.final_price,28.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2435,4159,148061,numberExact,233.78,233.78,NO_CHANGE,,,,DISABLED,8,347.75,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:14.188167+00:00,2026-09-04T18:02:15.330690+00:00,21,7
148465,5906717458460,Tattoo Cartridge EL CARTEL V2 0.35 mm 9RS Shader 10stk.,148465,5906717458460,Tattoo Cartridge EL CARTEL V2 0.35 mm 9RS Shader 10stk.,EUR,7.49,extension_attributes.final_price,678.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3324,5303,148465,numberExact,7.49,7.49,NO_CHANGE,,,,DISABLED,8,11.14,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:16.695696+00:00,2026-09-04T18:02:17.626688+00:00,21,7
148485,5903819820911,CLARESA Hybrid Nagellack So einfach 1- 5g,148485,5903819820911,CLARESA Hybrid Nagellack So einfach 1- 5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2436,4160,148485,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:18.948605+00:00,2026-09-04T18:02:20.105963+00:00,21,7
148489,5903819820959,CLARESA Hybrid Nagellack So einfach 5- 5g,148489,5903819820959,CLARESA Hybrid Nagellack So einfach 5- 5g,EUR,2.08,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2436,4163,148489,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:21.487408+00:00,2026-09-04T18:02:22.431828+00:00,21,7
148488,5903819820942,CLARESA Hybrid Nagellack So einfach 4- 5g,148488,5903819820942,CLARESA Hybrid Nagellack So einfach 4- 5g,EUR,2.08,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2436,4162,148488,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:23.820273+00:00,2026-09-04T18:02:24.715405+00:00,21,7
148486,5903819820928,CLARESA Hybrid Nagellack So einfach 2- 5g,148486,5903819820928,CLARESA Hybrid Nagellack So einfach 2- 5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2436,4161,148486,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:26.096460+00:00,2026-09-04T18:02:27.341317+00:00,21,9
148487,5903819820935,CLARESA Hybrid Lack So einfach 3- 5g,148487,5903819820935,CLARESA Hybrid Lack So einfach 3- 5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2437,4164,148487,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:28.771234+00:00,2026-09-04T18:02:30.126775+00:00,21,7
148343,5906717458354,Lafomed Silikondichtung für Autoklaven 3 L,148343,5906717458354,Lafomed Silikondichtung für Autoklaven 3 L,EUR,12.85,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2438,4165,148343,numberExact,12.85,12.85,NO_CHANGE,,,,DISABLED,8,19.11,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:31.443036+00:00,2026-09-04T18:02:32.371620+00:00,21,7
147822,5906717455117,Pro Ink 718 Pink Tattoo Armlehne,147822,5906717455117,Pro Ink 718 Pink Tattoo Armlehne ,EUR,60.61,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2045,3512,147822,numberExact,60.61,60.61,NO_CHANGE,,,,DISABLED,8,90.16,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:33.738546+00:00,2026-09-04T18:02:34.618913+00:00,21,7
147821,5906717455100,Minischrank 969 weiß,147821,5906717455100,Minischrank 969 weiß ,EUR,101.01,extension_attributes.final_price,94.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2439,4166,147821,numberExact,101.01,101.01,NO_CHANGE,,,,DISABLED,8,150.25,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:36.145635+00:00,2026-09-04T18:02:37.053157+00:00,21,7
147823,5906717455124,Saeyang Nagelfräser Marathon K35 mini weiß + H200,147823,5906717455124,Saeyang Nagelfräser Marathon K35 mini weiß + H200,EUR,140.7,extension_attributes.final_price,423.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2440,4167,147823,numberExact,140.7,140.7,NO_CHANGE,,,,DISABLED,8,209.29,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:38.850208+00:00,2026-09-04T18:02:39.730230+00:00,21,7
148479,5906717459016,Saeyang SH37N Kopf für Marathon- Nagelfräser,148479,5906717459016,Saeyang SH37N Kopf für Marathon- Nagelfräser,EUR,77.93,extension_attributes.final_price,82.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2441,4170,148479,numberExact,77.93,77.93,NO_CHANGE,,,,DISABLED,8,115.92,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:41.732361+00:00,2026-09-04T18:02:42.641153+00:00,21,7
148065,5906717456930,Friseurhocker L005S Schwarz,148065,5906717456930,Friseurhocker L005S Schwarz,EUR,21.64,extension_attributes.final_price,804.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2442,4171,148065,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:44.368554+00:00,2026-09-04T18:02:45.529166+00:00,21,7
148064,5906717456923,Friseur-Fußstutze L005S gold,148064,5906717456923,Friseur-Fußstutze L005S gold,EUR,21.64,extension_attributes.final_price,322.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2443,4173,148064,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:46.979186+00:00,2026-09-04T18:02:47.877755+00:00,21,7
148066,5906717456947,Friseurhocker L008B Schwarz,148066,5906717456947,Friseurhocker L008B Schwarz,EUR,27.71,extension_attributes.final_price,56.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2444,4174,148066,numberExact,27.71,27.71,NO_CHANGE,,,,DISABLED,8,41.22,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:49.222915+00:00,2026-09-04T18:02:50.098955+00:00,21,7
147299,5906717452949,EXO Cutter Stand 2,147299,5906717452949,EXO Cutter Stand 2,EUR,1.37,extension_attributes.final_price,215.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2445,4175,147299,numberExact,1.37,1.37,NO_CHANGE,,,,DISABLED,8,2.04,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:51.582140+00:00,2026-09-04T18:02:52.756374+00:00,21,7
147798,5906717454998,Activ Power Nagelfräser N20 weiß,147798,5906717454998,Activ Power Nagelfräser N20 weiß,EUR,21.64,extension_attributes.final_price,770.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2446,4176,147798,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:54.211265+00:00,2026-09-04T18:02:55.098033+00:00,21,9
148076,5906717457005,Einweg-Behandlungsschlingen 20 Stk. 70 x 40 cm weiße Herzen,148076,5906717457005,Einweg-Behandlungsschlingen 20 Stk. 70 x 40 cm weiße Herzen,EUR,2.74,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2447,4177,148076,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:56.682347+00:00,2026-09-04T18:02:57.550900+00:00,21,7
148310,8421421107826,Depilflachs-Jadeperlen 1 kg,148310,8421421107826,Depilflachs-Jadeperlen 1 kg,EUR,12.41,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2448,4178,148310,numberExact,12.41,12.41,NO_CHANGE,,,,DISABLED,8,18.46,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:02:58.979042+00:00,2026-09-04T18:02:59.865827+00:00,21,7
148311,8421421107857,Depilflachs Goldperle 1 kg,148311,8421421107857,Depilflachs Goldperle 1 kg,EUR,12.41,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2449,4179,148311,numberExact,12.41,12.41,NO_CHANGE,,,,DISABLED,8,18.46,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:03:01.224599+00:00,2026-09-04T18:03:02.216053+00:00,21,7
148069,5906717456978,Gold Friseurwaschbatterie,148069,5906717456978,Gold Friseurwaschbatterie,EUR,31.75,extension_attributes.final_price,53.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2450,4180,148069,numberExact,31.75,31.75,NO_CHANGE,,,,DISABLED,8,47.23,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:03:03.748703+00:00,2026-09-04T18:03:04.655359+00:00,21,7
147186,5906717452734,Friseur Mobilteil Schwarz,147186,5906717452734,Friseur Mobilteil Schwarz,EUR,14.29,extension_attributes.final_price,700.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2451,4181,147186,numberExact,14.29,14.29,NO_CHANGE,,,,DISABLED,8,21.26,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:03:06.131201+00:00,2026-09-04T18:03:07.031251+00:00,21,7
148070,5906717457494,Gold Friseur Mobilteil Groß,148070,5906717457494,Gold Friseur Mobilteil Groß,EUR,18.76,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2452,4182,148070,numberExact,18.76,18.76,NO_CHANGE,,,,DISABLED,8,27.91,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:03:08.542089+00:00,2026-09-04T18:03:09.712320+00:00,21,7
148071,5906717457500,Golden Friseur Waschen Handset klein,148071,5906717457500,Golden Friseur Waschen Handset klein,EUR,23.67,extension_attributes.final_price,52.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2453,4183,148071,numberExact,23.67,23.67,NO_CHANGE,,,,DISABLED,8,35.21,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:03:11.256887+00:00,2026-09-04T18:03:12.157622+00:00,21,7
147883,5906717456152,EXO Bufer 7-Seiten-Poliermaschine BR4 180/240/320/400/600/1200/3000,147883,5906717456152,EXO Bufer 7-Seiten-Poliermaschine BR4 180/240/320/400/600/1200/3000,EUR,0.29,extension_attributes.final_price,1163.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2454,4184,147883,numberExact,0.29,0.29,NO_CHANGE,,,,DISABLED,8,0.43,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:03:13.630954+00:00,2026-09-04T18:03:14.575025+00:00,21,9
147884,5906717456169,EXO Bufer 3-Seiten-Polierer br-5 10 Stück,147884,5906717456169,EXO Bufer 3-Seiten-Polierer br-5 10 Stück,EUR,1.88,extension_attributes.final_price,1401.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2455,4185,147884,numberExact,1.88,1.88,NO_CHANGE,,,,DISABLED,8,2.8,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:03:16.073814+00:00,2026-09-04T18:03:16.970523+00:00,21,7
147885,5906717456176,EXO Bufer 3-Seiten-Poliermaschine br-6,147885,5906717456176,EXO Bufer 3-Seiten-Poliermaschine br-6 ,EUR,0.3,extension_attributes.final_price,1400.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2456,4186,147885,numberExact,0.3,0.3,NO_CHANGE,,,,DISABLED,8,0.45,UPDATED,OK,FOUND,SYNCED,,2026-09-04T18:03:18.524145+00:00,2026-09-04T18:03:19.425054+00:00,21,7
