input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
143305,5902846076995,CLARESA Gel Politur NEON 4 -5g,143305,5902846076995,CLARESA Gel Politur NEON 4 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3382,143305,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:52.998561+00:00,2026-09-02T06:10:54.645916+00:00,20,6
143306,5902846077008,CLARESA Gel Politur NEON 5 -5g,143306,5902846077008,CLARESA Gel Politur NEON 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3383,143306,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:56.149376+00:00,2026-09-02T06:10:57.807397+00:00,20,6
143307,5902846077015,CLARESA Gel Politur NEON 6 -5g,143307,5902846077015,CLARESA Gel Politur NEON 6 -5g,EUR,2.08,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3384,143307,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:59.244459+00:00,2026-09-02T06:11:00.912364+00:00,20,6
143308,5902846077022,CLARESA Gel Politur NEON 7 -5g,143308,5902846077022,CLARESA Gel Politur NEON 7 -5g,EUR,2.08,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3385,143308,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:02.603140+00:00,2026-09-02T06:11:04.318355+00:00,20,6
143309,5902846077091,CLARESA Gel Politur NUDE 101 -5g,143309,5902846077091,CLARESA Gel Politur NUDE 101 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3280,5259,143309,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:05.946153+00:00,2026-09-02T06:11:07.564369+00:00,20,6
143310,5902846077138,CLARESA Gel Politur NUDE 102 -5g,143310,5902846077138,CLARESA Gel Politur NUDE 102 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3281,5260,143310,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:09.028880+00:00,2026-09-02T06:11:10.136088+00:00,20,6
143312,5902846077510,CLARESA Gel Politur NUDE 105 -5g,143312,5902846077510,CLARESA Gel Politur NUDE 105 -5g,EUR,2.08,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3282,5261,143312,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:11.612316+00:00,2026-09-02T06:11:12.738524+00:00,20,6
143313,5902846077527,CLARESA Gel Politur NUDE 106 -5g,143313,5902846077527,CLARESA Gel Politur NUDE 106 -5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3283,5262,143313,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:14.217470+00:00,2026-09-02T06:11:15.331476+00:00,20,6
143314,5902846077534,CLARESA Gel Politur NUDE 107 -5g,143314,5902846077534,CLARESA Gel Politur NUDE 107 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3284,5263,143314,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:16.815372+00:00,2026-09-02T06:11:18.434494+00:00,20,6
143315,5902846077114,CLARESA Gel Politur NUDE 108 -5g,143315,5902846077114,CLARESA Gel Politur NUDE 108 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3285,5264,143315,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:19.971267+00:00,2026-09-02T06:11:21.598376+00:00,20,6
143316,5902846077541,CLARESA Gel Politur NUDE 109 -5g,143316,5902846077541,CLARESA Gel Politur NUDE 109 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3286,5265,143316,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:23.034188+00:00,2026-09-02T06:11:24.194129+00:00,20,6
143317,5902846077558,CLARESA Gel Politur NUDE 110 -5g,143317,5902846077558,CLARESA Gel Politur NUDE 110 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3287,5266,143317,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:25.685757+00:00,2026-09-02T06:11:26.802420+00:00,20,8
143319,5902846077572,CLARESA Gel Politur NUDE 112 -5g,143319,5902846077572,CLARESA Gel Politur NUDE 112 -5g,EUR,2.08,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3288,5267,143319,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:11:28.271201+00:00,2026-09-02T06:11:29.878747+00:00,20,6
143320,5902846077589,CLARESA Gel Politur NUDE 113 -5g,143320,5902846077589,CLARESA Gel Politur NUDE 113 -5g,EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3289,5268,143320,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:09.565847+00:00,2026-08-31T09:46:10.803835+00:00,19,7
143321,5902846077602,CLARESA Gel Politur NUDE 115 -5g,143321,5902846077602,CLARESA Gel Politur NUDE 115 -5g,EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3290,5269,143321,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:12.278395+00:00,2026-08-31T09:46:13.519990+00:00,19,5
143322,5902846077619,CLARESA Gel Politur NUDE 116 -5g,143322,5902846077619,CLARESA Gel Politur NUDE 116 -5g,EUR,2.08,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3291,5270,143322,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:15.089618+00:00,2026-08-31T09:46:16.381156+00:00,19,5
143323,5902846077121,CLARESA Gel Politur NUDE 117 -5g,143323,5902846077121,CLARESA Gel Politur NUDE 117 -5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3292,5271,143323,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:17.848258+00:00,2026-08-31T09:46:18.884203+00:00,19,5
143324,5902846077633,CLARESA Gel Politur NUDE 120 -5g,143324,5902846077633,CLARESA Gel Politur NUDE 120 -5g,EUR,2.08,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3293,5272,143324,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:20.346544+00:00,2026-08-31T09:46:21.601680+00:00,19,5
143325,5906750239866,CLARESA Gel Politur NUDE 122 -5g,143325,5906750239866,CLARESA Gel Politur NUDE 122 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3294,5273,143325,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:23.088495+00:00,2026-08-31T09:46:24.403529+00:00,19,5
143329,5902846078357,CLARESA Gel Politur PINK 504 -5g,143329,5902846078357,CLARESA Gel Politur PINK 504 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3288,143329,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:25.783784+00:00,2026-08-31T09:46:27.301229+00:00,19,5
143333,5902846078401,CLARESA Gel Politur PINK 510 -5g,143333,5902846078401,CLARESA Gel Politur PINK 510 -5g,EUR,2.08,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3289,143333,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:28.653779+00:00,2026-08-31T09:46:30.183739+00:00,19,5
143335,5902846078425,CLARESA Gel Politur PINK 513 -5g,143335,5902846078425,CLARESA Gel Politur PINK 513 -5g,EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3290,143335,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:31.511173+00:00,2026-08-31T09:46:33.298097+00:00,19,5
143339,5902846078470,CLARESA Gel Politur PINK 519 -5g,143339,5902846078470,CLARESA Gel Politur PINK 519 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3291,143339,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:34.789918+00:00,2026-08-31T09:46:36.300847+00:00,19,5
143341,5902846077336,CLARESA Gel Politur PINK 524 -5g,143341,5902846077336,CLARESA Gel Politur PINK 524 -5g,EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3292,143341,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:37.757834+00:00,2026-08-31T09:46:39.319571+00:00,19,5
143344,5902846078760,CLARESA Gel Politur PINK 530 -5g,143344,5902846078760,CLARESA Gel Politur PINK 530 -5g,EUR,2.08,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3293,143344,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:40.730319+00:00,2026-08-31T09:46:42.221642+00:00,19,5
143345,5902846077343,CLARESA Gel Politur PINK 531 -5g,143345,5902846077343,CLARESA Gel Politur PINK 531 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3294,143345,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:43.815328+00:00,2026-08-31T09:46:45.312172+00:00,19,5
143346,5902846078524,CLARESA Gel Politur PINK 532 -5g,143346,5902846078524,CLARESA Gel Politur PINK 532 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3295,143346,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:46.737890+00:00,2026-08-31T09:46:48.342988+00:00,19,5
143352,5902846078586,CLARESA Gel Politur PINK 540 -5g,143352,5902846078586,CLARESA Gel Politur PINK 540 -5g,EUR,2.08,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3296,143352,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:49.878176+00:00,2026-08-31T09:46:51.687327+00:00,19,5
143354,5902846078609,CLARESA Gel Politur PINK 542 -5g,143354,5902846078609,CLARESA Gel Politur PINK 542 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3297,143354,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:53.048103+00:00,2026-08-31T09:46:54.521226+00:00,19,5
143357,5902846078647,CLARESA Gel Politur PINK 547 -5g,143357,5902846078647,CLARESA Gel Politur PINK 547 -5g,EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3298,143357,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:56.026556+00:00,2026-08-31T09:46:57.593817+00:00,19,5
143358,5902846078661,CLARESA Gel Politur PINK 549 -5g,143358,5902846078661,CLARESA Gel Politur PINK 549 -5g,EUR,2.08,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3299,143358,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:46:59.000194+00:00,2026-08-31T09:47:00.509949+00:00,19,5
143360,5902846078685,CLARESA Gel Politur PINK 551 -5g,143360,5902846078685,CLARESA Gel Politur PINK 551 -5g,EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3300,143360,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:47:01.983789+00:00,2026-08-31T09:47:03.798588+00:00,19,5
143363,5902846078715,CLARESA Gel Politur PINK 554 -5g,143363,5902846078715,CLARESA Gel Politur PINK 554 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3301,143363,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:13.080972+00:00,2026-08-31T09:48:15.274174+00:00,19,7
143368,5903819801255,CLARESA Gelpolitur Precious PS5,143368,5903819801255,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1947,3391,143368,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T09:48:16.549673+00:00,2026-08-31T09:48:17.103871+00:00,19,7
143369,5902846078821,CLARESA Gel Politur LILA 601 -5g,143369,5902846078821,CLARESA Gel Politur LILA 601 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3302,143369,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:18.505477+00:00,2026-08-31T09:48:20.019087+00:00,19,5
143370,5902846077374,CLARESA Gel Politur LILA 602 -5g,143370,5902846077374,CLARESA Gel Politur LILA 602 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3303,143370,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:21.540726+00:00,2026-08-31T09:48:23.125830+00:00,19,5
143371,5902846078838,CLARESA Gel Politur LILA 603 -5g,143371,5902846078838,CLARESA Gel Politur LILA 603 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3304,143371,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:24.671361+00:00,2026-08-31T09:48:26.473499+00:00,19,5
143375,5902846078913,CLARESA Gel Politur LILA 613 -5g,143375,5902846078913,CLARESA Gel Politur LILA 613 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3305,143375,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:27.944842+00:00,2026-08-31T09:48:29.504845+00:00,19,5
143380,5902846078975,CLARESA Gel Politur LILA 619 -5g,143380,5902846078975,CLARESA Gel Politur LILA 619 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3306,143380,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:30.850805+00:00,2026-08-31T09:48:32.376124+00:00,19,5
143381,5902846078999,CLARESA Gel Politur LILA 621 -5g,143381,5902846078999,CLARESA Gel Politur LILA 621 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3307,143381,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:33.726010+00:00,2026-08-31T09:48:35.219747+00:00,19,7
143388,5902846077190,CLARESA Gel Politur ROT 400 -5g,143388,5902846077190,CLARESA Gel Politur ROT 400 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3308,143388,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:36.722581+00:00,2026-08-31T09:48:38.515587+00:00,19,5
143391,5902846077213,CLARESA Gel Politur ROT 406 5g,143391,5902846077213,CLARESA Gel Politur ROT 406 5g,EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3309,143391,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:40.048776+00:00,2026-08-31T09:48:41.831263+00:00,19,5
143392,5902846077220,CLARESA Gel Politur ROT 411 -5g,143392,5902846077220,CLARESA Gel Politur ROT 411 -5g,EUR,2.08,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3310,143392,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:43.180455+00:00,2026-08-31T09:48:44.943732+00:00,19,5
143393,5902846078074,CLARESA Gel Politur ROT 412 -5g,143393,5902846078074,CLARESA Gel Politur ROT 412 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3311,143393,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:46.342538+00:00,2026-08-31T09:48:47.819559+00:00,19,5
143394,5902846078135,CLARESA Gel Politur ROT 418 -5g,143394,5902846078135,CLARESA Gel Politur ROT 418 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3312,143394,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:49.163523+00:00,2026-08-31T09:48:50.602703+00:00,19,5
143395,5902846078142,CLARESA Gel Politur ROT 419 -5g,143395,5902846078142,CLARESA Gel Politur ROT 419 -5g,EUR,2.08,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3313,143395,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:51.908416+00:00,2026-08-31T09:48:53.371595+00:00,19,5
143396,5902846077237,CLARESA Gel Politur ROT 420 -5g,143396,5902846077237,CLARESA Gel Politur ROT 420 -5g,EUR,2.08,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3314,143396,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:54.933192+00:00,2026-08-31T09:48:56.391206+00:00,19,5
143397,5902846078197,CLARESA Gel Politur ROT 425 -5g,143397,5902846078197,CLARESA Gel Politur ROT 425 -5g,EUR,2.08,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3315,143397,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:48:57.843217+00:00,2026-08-31T09:48:59.631085+00:00,19,5
143398,5902846078203,CLARESA Gel Politur ROT 426 -5g,143398,5902846078203,CLARESA Gel Politur ROT 426 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3316,143398,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:01.014032+00:00,2026-08-31T09:49:02.491628+00:00,19,5
143399,5902846078210,CLARESA Gel Politur ROT 427 -5g,143399,5902846078210,CLARESA Gel Politur ROT 427 -5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3317,143399,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:03.942380+00:00,2026-08-31T09:49:05.475850+00:00,19,5
143401,5902846078241,CLARESA Gel Politur ROT 430 -5g,143401,5902846078241,CLARESA Gel Politur ROT 430 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3318,143401,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:06.859616+00:00,2026-08-31T09:49:08.318459+00:00,19,5
143402,5902846078258,CLARESA Gel Politur ROT 431 -5g,143402,5902846078258,CLARESA Gel Politur ROT 431 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3319,143402,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:09.626544+00:00,2026-08-31T09:49:11.402320+00:00,19,5
143404,5902846078289,CLARESA Gel Politur ROT 435 -5g,143404,5902846078289,CLARESA Gel Politur ROT 435 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3320,143404,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:12.854929+00:00,2026-08-31T09:49:14.367073+00:00,19,5
143405,5902846078326,,143405,5902846078326,,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1948,3392,143405,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:15.826389+00:00,2026-08-31T09:49:16.789343+00:00,19,9
143413,5902846079811,CLARESA Hybrid Politur SPARKLE 1 -5g,143413,5902846079811,CLARESA Hybrid Politur SPARKLE 1 -5g,EUR,2.08,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1950,3394,143413,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:18.131414+00:00,2026-08-31T09:49:19.048941+00:00,19,5
143414,5902846079828,CLARESA Hybrid Politur SPARKLE 2 -5g,143414,5902846079828,CLARESA Hybrid Politur SPARKLE 2 -5g,EUR,2.08,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1950,3395,143414,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:20.415473+00:00,2026-08-31T09:49:21.931702+00:00,19,5
143415,5902846079835,CLARESA Hybrid Politur SPARKLE 3 -5g,143415,5902846079835,CLARESA Hybrid Politur SPARKLE 3 -5g,EUR,2.08,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1950,3396,143415,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:23.478872+00:00,2026-08-31T09:49:24.968467+00:00,19,5
143416,5902846079859,CLARESA Hybrid Politur SPARKLE 4 -5g,143416,5902846079859,CLARESA Hybrid Politur SPARKLE 4 -5g,EUR,2.08,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1950,3397,143416,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:26.396104+00:00,2026-08-31T09:49:28.234885+00:00,19,5
143421,5903819807578,"CLARESA Gel Politur WARMIN""FALL 1 -5g",143421,5903819807578,"CLARESA Gel Politur WARMIN""FALL 1 -5g",EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1951,3398,143421,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:29.745332+00:00,2026-08-31T09:49:30.739629+00:00,19,5
143425,5903819807615,"CLARESA Gel Politur WARMIN""FALL 5 -5g",143425,5903819807615,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1951,3399,143425,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T09:49:32.174727+00:00,2026-08-31T09:49:33.239356+00:00,19,5
143428,5902846077459,CLARESA Gel Politur WHITE 1000 -5g,143428,5902846077459,CLARESA Gel Politur WHITE 1000 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3321,143428,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:49:34.581921+00:00,2026-08-31T09:49:36.544671+00:00,19,5
